iter	Passed	Remaining
3220	138000	39330
3221	138039	39286
3222	138088	39245
3223	138128	39202
3224	138168	39158
3225	138216	39117
3226	138254	39072
3227	138296	39029
3228	138331	38984
3229	138371	38941
3230	138413	38898
3231	138457	38855
3232	138496	38811
3233	138535	38767
3234	138582	38725
3235	138622	38682
3236	138664	38639
3237	138704	38595
3238	138742	38551
3239	138781	38507
3240	138817	38462
3241	138863	38420
3242	138899	38376
3243	138942	38333
3244	138985	38290
3245	139032	38248
3246	139069	38204
3247	139109	38160
3248	139146	38116
3249	139191	38074
3250	139227	38029
3251	139267	37985
3252	139303	37941
3253	139340	37896
3254	139377	37852
3255	139424	37810
3256	139463	37766
3257	139498	37721
3258	139534	37677
3259	139579	37635
3260	139622	37592
3261	139671	37551
3262	139709	37506
3263	139747	37463
3264	139794	37421
3265	139838	37378
3266	139879	37335
3267	139925	37293
3268	139962	37249
3269	140009	37207
3270	140055	37165
3271	140099	37123
3272	140147	37081
3273	140187	37037
3274	140227	36994
3275	140265	36950
3276	140306	36906
3277	140347	36863
3278	140383	36818
3279	140421	36775
3280	140464	36732
3281	140505	36689
3282	140551	36646
3283	140600	36605
3284	140633	36560
3285	140673	36516
3286	140721	36475
3287	140763	36432
3288	140801	36388
3289	140835	36343
3290	140879	36300
3291	140935	36261
3292	140987	36220
3293	141027	36177
3294	141069	36134
3295	141103	36089
3296	141146	36046
3297	141195	36005
3298	141238	35962
3299	141281	35919
3300	141330	35878
3301	141372	35835
3302	141414	35792
3303	141450	35747
3304	141494	35705
3305	141527	35660
3306	141569	35617
3307	141614	35574
3308	141648	35529
3309	141686	35485
3310	141719	35440
3311	141766	35398
3312	141805	35355
3313	141846	35311
3314	141891	35269
3315	141926	35224
3316	141967	35181
3317	142014	35139
3318	142059	35097
3319	142102	35054
3320	142143	35011
3321	142188	34969
3322	142229	34926
3323	142275	34884
3324	142315	34840
3325	142358	34797
3326	142401	34755
3327	142446	34712
3328	142488	34669
3329	142526	34625
3330	142573	34583
3331	142618	34541
3332	142659	34498
3333	142701	34455
3334	142746	34413
3335	142789	34370
3336	142839	34329
3337	142871	34284
3338	142910	34240
3339	142956	34198
3340	142996	34154
3341	143031	34110
3342	143069	34066
3343	143106	34021
3344	143152	33979
3345	143194	33937
3346	143237	33894
3347	143276	33850
3348	143312	33806
3349	143353	33762
3350	143392	33719
3351	143432	33675
3352	143468	33631
3353	143513	33589
3354	143558	33546
3355	143597	33503
3356	143644	33461
3357	143682	33417
3358	143723	33374
3359	143765	33331
3360	143806	33288
3361	143855	33246
3362	143888	33201
3363	143929	33158
3364	143975	33116
3365	144017	33073
3366	144062	33031
3367	144103	32988
3368	144143	32944
3369	144189	32902
3370	144226	32858
3371	144272	32816
3372	144313	32773
3373	144355	32730
3374	144402	32688
3375	144441	32644
3376	144483	32601
3377	144529	32559
3378	144572	32517
3379	144611	32473
3380	144656	32431
3381	144693	32386
3382	144735	32344
3383	144781	32302
3384	144825	32259
3385	144887	32220
3386	144934	32179
3387	144973	32135
3388	145012	32091
3389	145050	32048
3390	145087	32003
3391	145130	31961
3392	145172	31918
3393	145212	31874
3394	145254	31831
3395	145298	31789
3396	145339	31746
3397	145381	31703
3398	145423	31660
3399	145462	31616
3400	145500	31572
3401	145539	31529
3402	145578	31485
3403	145611	31440
3404	145653	31397
3405	145686	31352
3406	145724	31309
3407	145767	31266
3408	145803	31222
3409	145834	31176
3410	145876	31133
3411	145928	31093
3412	145970	31050
3413	146010	31006
3414	146045	30962
3415	146085	30919
3416	146118	30874
3417	146166	30832
3418	146206	30789
3419	146246	30745
3420	146280	30701
3421	146318	30657
3422	146364	30615
3423	146408	30573
3424	146443	30528
3425	146485	30485
3426	146521	30441
3427	146559	30397
3428	146597	30354
3429	146636	30310
3430	146677	30267
3431	146723	30225
3432	146770	30183
3433	146817	30141
3434	146857	30098
3435	146897	30055
3436	146943	30012
3437	146986	29970
3438	147024	29926
3439	147064	29883
3440	147106	29840
3441	147145	29796
3442	147184	29753
3443	147226	29710
3444	147269	29667
3445	147306	29623
3446	147353	29581
3447	147397	29539
3448	147450	29498
3449	147502	29457
3450	147550	29416
3451	147604	29375
3452	147649	29333
3453	147700	29292
3454	147750	29250
3455	147796	29208
3456	147837	29165
3457	147886	29123
3458	147931	29081
3459	147977	29039
3460	148022	28997
3461	148070	28955
3462	148117	28913
3463	148178	28874
3464	148230	28833
3465	148274	28790
3466	148326	28749
3467	148380	28709
3468	148430	28667
3469	148479	28626
3470	148526	28584
3471	148563	28540
3472	148614	28499
3473	148652	28455
3474	148690	28411
3475	148741	28370
3476	148786	28328
3477	148832	28285
3478	148878	28243
3479	148924	28201
3480	148967	28158
3481	149008	28115
3482	149056	28073
3483	149096	28030
3484	149151	27989
3485	149196	27947
3486	149252	27907
3487	149309	27867
3488	149357	27825
3489	149411	27784
3490	149466	27744
3491	149519	27703
3492	149565	27660
3493	149616	27619
3494	149661	27577
3495	149717	27536
3496	149763	27494
3497	149808	27452
3498	149853	27409
3499	149903	27368
3500	149947	27325
3501	149994	27283
3502	150038	27240
3503	150080	27197
3504	150125	27155
3505	150173	27113
3506	150219	27071
3507	150276	27030
3508	150319	26988
3509	150359	26944
3510	150403	26902
3511	150451	26860
3512	150494	26817
3513	150547	26776
3514	150586	26732
3515	150628	26689
3516	150678	26648
3517	150723	26605
3518	150769	26563
3519	150818	26521
3520	150866	26479
3521	150905	26436
3522	150954	26394
3523	151006	26353
3524	151054	26311
3525	151096	26268
3526	151141	26225
3527	151182	26182
3528	151224	26139
3529	151264	26096
3530	151306	26053
3531	151350	26010
3532	151396	25968
3533	151444	25926
3534	151494	25884
3535	151546	25843
3536	151591	25800
3537	151636	25758
3538	151681	25715
3539	151726	25673
3540	151773	25631
3541	151815	25588
3542	151864	25546
3543	151921	25505
3544	151983	25466
3545	152023	25422
3546	152072	25381
3547	152122	25339
3548	152171	25297
3549	152218	25255
3550	152264	25213
3551	152310	25170
3552	152357	25128
3553	152403	25086
3554	152456	25044
3555	152509	25003
3556	152561	24962
3557	152604	24919
3558	152646	24876
3559	152694	24834
3560	152743	24792
3561	152787	24749
3562	152827	24706
3563	152873	24663
3564	152917	24621
3565	152963	24578
3566	153007	24536
3567	153048	24492
3568	153085	24449
3569	153126	24405
3570	153171	24363
3571	153217	24320
3572	153263	24278
3573	153317	24237
3574	153357	24194
3575	153393	24150
3576	153441	24107
3577	153484	24064
3578	153527	24022
3579	153568	23979
3580	153612	23936
3581	153662	23894
3582	153700	23850
3583	153744	23808
3584	153785	23764
3585	153831	23722
3586	153874	23679
3587	153919	23637
3588	153956	23593
3589	154005	23551
3590	154050	23508
3591	154101	23467
3592	154143	23424
3593	154189	23381
3594	154235	23339
3595	154276	23295
3596	154316	23252
3597	154360	23209
3598	154398	23166
3599	154444	23123
3600	154494	23081
3601	154536	23038
3602	154574	22995
3603	154615	22952
3604	154663	22909
3605	154711	22867
3606	154752	22824
3607	154801	22782
3608	154842	22739
3609	154883	22696
3610	154926	22653
3611	154971	22610
3612	155015	22567
3613	155054	22524
3614	155100	22482
3615	155148	22439
3616	155191	22397
3617	155234	22354
3618	155281	22311
3619	155321	22268
3620	155365	22225
3621	155407	22182
3622	155449	22139
3623	155489	22096
3624	155533	22053
3625	155574	22010
3626	155622	21968
3627	155667	21925
3628	155719	21884
3629	155760	21840
3630	155801	21797
3631	155845	21754
3632	155883	21711
3633	155927	21668
3634	155974	21626
3635	156022	21583
3636	156072	21542
3637	156119	21499
3638	156162	21456
3639	156201	21413
3640	156252	21371
3641	156298	21329
3642	156341	21286
3643	156390	21244
3644	156436	21201
3645	156482	21158
3646	156530	21116
3647	156578	21074
3648	156617	21031
3649	156651	20987
3650	156698	20944
3651	156742	20901
3652	156786	20859
3653	156827	20815
3654	156872	20773
3655	156908	20729
3656	156948	20686
3657	156995	20643
3658	157043	20601
3659	157091	20559
3660	157126	20515
3661	157166	20472
3662	157205	20428
3663	157245	20385
3664	157282	20341
3665	157329	20299
3666	157375	20256
3667	157417	20213
3668	157461	20170
3669	157503	20127
3670	157550	20085
3671	157595	20042
3672	157636	19999
3673	157678	19956
3674	157723	19913
3675	157767	19871
3676	157812	19828
3677	157866	19786
3678	157909	19744
3679	157957	19701
3680	158001	19658
3681	158040	19615
3682	158084	19572
3683	158133	19530
3684	158173	19487
3685	158218	19444
3686	158263	19401
3687	158306	19359
3688	158354	19316
3689	158391	19273
3690	158432	19229
3691	158481	19187
3692	158523	19144
3693	158565	19101
3694	158610	19059
3695	158652	19016
3696	158696	18973
3697	158732	18929
3698	158772	18886
3699	158809	18842
3700	158860	18800
3701	158900	18757
3702	158941	18714
3703	158977	18670
3704	159017	18627
3705	159058	18584
3706	159104	18541
3707	159151	18498
3708	159195	18456
3709	159243	18413
3710	159290	18371
3711	159335	18328
3712	159380	18286
3713	159423	18243
3714	159469	18200
3715	159517	18158
3716	159567	18116
3717	159617	18073
3718	159670	18032
3719	159717	17989
3720	159764	17947
3721	159815	17905
3722	159860	17862
3723	159910	17820
3724	159954	17777
3725	159998	17734
3726	160046	17692
3727	160101	17650
3728	160149	17608
3729	160192	17565
3730	160237	17522
3731	160291	17480
3732	160335	17437
3733	160381	17395
3734	160426	17352
3735	160471	17309
3736	160509	17266
3737	160546	17222
3738	160592	17180
3739	160632	17137
3740	160678	17094
3741	160719	17051
3742	160762	17008
3743	160801	16964
3744	160843	16921
3745	160887	16878
3746	160931	16836
3747	160982	16794
3748	161027	16751
3749	161068	16708
3750	161107	16664
3751	161154	16622
3752	161206	16580
3753	161259	16538
3754	161306	16495
3755	161353	16453
3756	161394	16410
3757	161443	16367
3758	161489	16325
3759	161533	16282
3760	161581	16239
3761	161634	16197
3762	161678	16155
3763	161721	16112
3764	161773	16069
3765	161820	16027
3766	161866	15984
3767	161915	15942
3768	161962	15899
3769	162029	15859
3770	162082	15817
3771	162125	15774
3772	162177	15732
3773	162224	15689
3774	162271	15646
3775	162315	15603
3776	162366	15561
3777	162410	15518
3778	162450	15475
3779	162502	15433
3780	162552	15391
3781	162594	15348
3782	162647	15305
3783	162699	15263
3784	162736	15220
3785	162773	15176
3786	162825	15134
3787	162868	15091
3788	162919	15049
3789	162963	15006
3790	163003	14963
3791	163039	14919
3792	163080	14876
3793	163125	14833
3794	163171	14790
3795	163221	14748
3796	163270	14705
3797	163313	14662
3798	163368	14621
3799	163413	14578
3800	163456	14535
3801	163503	14492
3802	163554	14450
3803	163600	14407
3804	163651	14365
3805	163693	14322
3806	163746	14279
3807	163793	14237
3808	163831	14193
3809	163879	14151
3810	163923	14108
3811	163969	14065
3812	164024	14023
3813	164073	13981
3814	164120	13938
3815	164166	13895
3816	164200	13851
3817	164246	13809
3818	164288	13766
3819	164332	13723
3820	164379	13680
3821	164426	13637
3822	164469	13594
3823	164535	13553
3824	164583	13510
3825	164634	13468
3826	164676	13425
3827	164715	13382
3828	164758	13339
3829	164798	13295
3830	164838	13252
3831	164880	13209
3832	164924	13166
3833	164973	13123
3834	165017	13080
3835	165059	13037
3836	165106	12995
3837	165155	12952
3838	165198	12909
3839	165238	12866
3840	165283	12823
3841	165324	12780
3842	165365	12736
3843	165409	12693
3844	165452	12650
3845	165492	12607
3846	165536	12564
3847	165578	12521
3848	165612	12477
3849	165652	12434
3850	165698	12391
3851	165737	12348
3852	165776	12305
3853	165821	12262
3854	165860	12219
3855	165903	12175
3856	165941	12132
3857	165989	12089
3858	166031	12046
3859	166073	12003
3860	166118	11960
3861	166162	11917
3862	166205	11874
3863	166249	11831
3864	166296	11789
3865	166342	11746
3866	166388	11703
3867	166428	11660
3868	166469	11617
3869	166512	11574
3870	166561	11531
3871	166613	11489
3872	166660	11446
3873	166699	11403
3874	166736	11359
3875	166777	11316
3876	166822	11273
3877	166864	11230
3878	166909	11187
3879	166953	11144
3880	166999	11101
3881	167041	11058
3882	167080	11015
3883	167118	10971
3884	167152	10928
3885	167198	10885
3886	167246	10842
3887	167290	10799
3888	167331	10756
3889	167372	10713
3890	167415	10670
3891	167462	10627
3892	167504	10584
3893	167550	10541
3894	167590	10498
3895	167628	10455
3896	167662	10411
3897	167708	10368
3898	167743	10325
3899	167782	10282
3900	167822	10238
3901	167868	10195
3902	167912	10153
3903	167961	10110
3904	168005	10067
3905	168049	10024
3906	168094	9981
3907	168136	9938
3908	168175	9895
3909	168215	9852
3910	168256	9808
3911	168300	9765
3912	168337	9722
3913	168385	9679
3914	168423	9636
3915	168469	9593
3916	168516	9550
3917	168557	9507
3918	168594	9464
3919	168633	9421
3920	168669	9377
3921	168709	9334
3922	168753	9291
3923	168792	9248
3924	168838	9205
3925	168878	9162
3926	168917	9119
3927	168954	9075
3928	168993	9032
3929	169040	8989
3930	169083	8946
3931	169122	8903
3932	169166	8860
3933	169210	8817
3934	169260	8774
3935	169303	8731
3936	169345	8688
3937	169385	8645
3938	169431	8602
3939	169469	8559
3940	169519	8516
3941	169562	8473
3942	169600	8430
3943	169638	8387
3944	169680	8344
3945	169727	8301
3946	169766	8258
3947	169807	8215
3948	169854	8172
3949	169890	8128
3950	169930	8085
3951	169970	8042
3952	170013	7999
3953	170057	7956
3954	170095	7913
3955	170134	7870
3956	170181	7827
3957	170222	7784
3958	170268	7741
3959	170312	7698
3960	170357	7655
3961	170397	7612
3962	170436	7569
3963	170475	7526
3964	170511	7482
3965	170555	7439
3966	170593	7396
3967	170639	7353
3968	170681	7310
3969	170723	7267
3970	170763	7224
3971	170801	7181
3972	170847	7138
3973	170889	7095
3974	170929	7052
3975	170976	7009
3976	171019	6966
3977	171051	6922
3978	171093	6879
3979	171134	6836
3980	171176	6793
3981	171214	6750
3982	171259	6707
3983	171302	6664
3984	171343	6621
3985	171384	6578
3986	171423	6535
3987	171459	6492
3988	171496	6448
3989	171534	6405
3990	171571	6362
3991	171606	6319
3992	171641	6275
3993	171690	6233
3994	171736	6190
3995	171775	6147
3996	171817	6104
3997	171857	6061
3998	171899	6017
3999	171932	5974
4000	171972	5931
4001	172019	5888
4002	172065	5845
4003	172103	5802
4004	172143	5759
4005	172188	5716
4006	172227	5673
4007	172266	5630
4008	172308	5587
4009	172345	5544
4010	172380	5501
4011	172418	5457
4012	172457	5414
4013	172504	5371
4014	172548	5329
4015	172588	5285
4016	172624	5242
4017	172666	5199
4018	172709	5156
4019	172748	5113
4020	172795	5070
4021	172839	5027
4022	172889	4985
4023	172932	4942
4024	172979	4899
4025	173019	4856
4026	173062	4813
4027	173106	4770
4028	173149	4727
4029	173187	4684
4030	173224	4641
4031	173262	4597
4032	173304	4554
4033	173339	4511
4034	173379	4468
4035	173430	4426
4036	173472	4383
4037	173518	4340
4038	173558	4297
4039	173600	4254
4040	173646	4211
4041	173685	4168
4042	173730	4125
4043	173770	4082
4044	173814	4039
4045	173850	3996
4046	173886	3952
4047	173931	3910
4048	173977	3867
4049	174016	3824
4050	174055	3781
4051	174115	3738
4052	174166	3695
4053	174206	3652
4054	174251	3609
4055	174294	3566
4056	174340	3523
4057	174374	3480
4058	174427	3437
4059	174475	3394
4060	174513	3351
4061	174550	3308
4062	174592	3265
4063	174633	3222
4064	174676	3179
4065	174715	3136
4066	174756	3093
4067	174797	3050
4068	174832	3007
4069	174872	2964
4070	174917	2921
4071	174959	2878
4072	174999	2835
4073	175045	2792
4074	175088	2749
4075	175129	2706
4076	175162	2663
4077	175202	2620
4078	175241	2577
4079	175284	2534
4080	175326	2491
4081	175368	2448
4082	175415	2405
4083	175458	2362
4084	175498	2319
4085	175539	2276
4086	175576	2233
4087	175624	2191
4088	175665	2148
4089	175709	2105
4090	175747	2062
4091	175778	2018
4092	175817	1975
4093	175863	1933
4094	175900	1890
4095	175937	1847
4096	176080	1805
4097	176123	1762
4098	176175	1719
4099	176232	1676
4100	176274	1633
4101	176316	1590
4102	176362	1547
4103	176407	1504
4104	176452	1461
4105	176486	1418
4106	176531	1375
4107	176580	1332
4108	176617	1289
4109	176660	1246
4110	176703	1203
4111	176744	1160
4112	176788	1117
4113	176829	1074
4114	176875	1031
4115	176915	988
4116	176967	945
4117	177006	902
4118	177042	859
4119	177090	816
4120	177124	773
4121	177163	730
4122	177204	687
4123	177248	644
4124	177283	601
4125	177324	558
4126	177368	515
4127	177404	472
4128	177447	429
4129	177492	386
4130	177529	343
4131	177568	300
4132	177610	257
4133	177648	214
4134	177685	171
4135	177726	128
4136	177761	85
4137	177802	42
4138	177848	0
