iter	Passed	Remaining
3220	132818	37853
3221	132860	37812
3222	132911	37774
3223	132953	37733
3224	132996	37692
3225	133048	37654
3226	133088	37612
3227	133132	37572
3228	133170	37530
3229	133214	37489
3230	133258	37449
3231	133305	37409
3232	133347	37368
3233	133388	37327
3234	133438	37288
3235	133481	37247
3236	133526	37207
3237	133569	37166
3238	133609	37125
3239	133651	37084
3240	133690	37042
3241	133740	37003
3242	133779	36961
3243	133825	36921
3244	133870	36881
3245	133919	36842
3246	133959	36800
3247	134002	36760
3248	134042	36718
3249	134090	36678
3250	134129	36637
3251	134171	36595
3252	134209	36553
3253	134249	36512
3254	134289	36470
3255	134339	36431
3256	134380	36390
3257	134418	36348
3258	134457	36306
3259	134505	36267
3260	134551	36226
3261	134603	36188
3262	134644	36147
3263	134685	36105
3264	134735	36067
3265	134782	36027
3266	134825	35986
3267	134874	35947
3268	134913	35905
3269	134963	35866
3270	135011	35826
3271	135059	35787
3272	135109	35748
3273	135152	35707
3274	135194	35666
3275	135236	35625
3276	135279	35584
3277	135322	35543
3278	135360	35501
3279	135402	35460
3280	135447	35420
3281	135491	35379
3282	135538	35340
3283	135590	35301
3284	135626	35258
3285	135668	35217
3286	135718	35178
3287	135764	35138
3288	135806	35097
3289	135843	35054
3290	135887	35014
3291	135930	34973
3292	135976	34933
3293	136019	34892
3294	136063	34852
3295	136100	34809
3296	136149	34770
3297	136201	34731
3298	136248	34691
3299	136294	34651
3300	136345	34613
3301	136391	34572
3302	136434	34531
3303	136470	34489
3304	136514	34448
3305	136547	34405
3306	136589	34364
3307	136641	34325
3308	136675	34282
3309	136721	34242
3310	136756	34199
3311	136809	34160
3312	136850	34119
3313	136893	34078
3314	136938	34038
3315	136974	33995
3316	137017	33954
3317	137065	33915
3318	137110	33874
3319	137153	33833
3320	137196	33793
3321	137242	33752
3322	137285	33711
3323	137332	33672
3324	137375	33631
3325	137420	33590
3326	137466	33550
3327	137513	33510
3328	137556	33469
3329	137598	33428
3330	137646	33388
3331	137694	33349
3332	137735	33307
3333	137779	33267
3334	137821	33225
3335	137857	33183
3336	137907	33144
3337	137939	33100
3338	137980	33059
3339	138027	33019
3340	138068	32977
3341	138104	32935
3342	138143	32893
3343	138182	32851
3344	138229	32811
3345	138272	32770
3346	138317	32730
3347	138358	32688
3348	138396	32646
3349	138438	32605
3350	138479	32563
3351	138519	32522
3352	138556	32479
3353	138594	32437
3354	138640	32397
3355	138678	32355
3356	138725	32315
3357	138764	32273
3358	138806	32232
3359	138849	32191
3360	138891	32150
3361	138943	32111
3362	138977	32068
3363	139020	32027
3364	139067	31987
3365	139111	31946
3366	139158	31906
3367	139201	31865
3368	139244	31824
3369	139291	31785
3370	139329	31742
3371	139377	31703
3372	139421	31662
3373	139466	31621
3374	139516	31582
3375	139555	31540
3376	139597	31499
3377	139643	31459
3378	139686	31418
3379	139725	31376
3380	139770	31335
3381	139807	31293
3382	139850	31252
3383	139905	31214
3384	139943	31171
3385	139988	31131
3386	140034	31091
3387	140074	31049
3388	140113	31007
3389	140152	30965
3390	140189	30923
3391	140233	30882
3392	140275	30841
3393	140315	30799
3394	140358	30758
3395	140402	30718
3396	140443	30676
3397	140485	30635
3398	140527	30594
3399	140566	30552
3400	140603	30510
3401	140642	30468
3402	140682	30426
3403	140715	30383
3404	140757	30342
3405	140790	30299
3406	140828	30257
3407	140871	30216
3408	140908	30174
3409	140940	30130
3410	140982	30089
3411	141029	30049
3412	141072	30008
3413	141112	29966
3414	141148	29924
3415	141188	29882
3416	141221	29839
3417	141269	29799
3418	141309	29758
3419	141350	29716
3420	141387	29674
3421	141426	29632
3422	141471	29592
3423	141516	29551
3424	141551	29508
3425	141593	29467
3426	141629	29425
3427	141667	29383
3428	141705	29341
3429	141744	29299
3430	141784	29257
3431	141831	29217
3432	141878	29177
3433	141924	29137
3434	141963	29095
3435	142003	29053
3436	142048	29013
3437	142091	28972
3438	142129	28930
3439	142168	28888
3440	142209	28846
3441	142247	28804
3442	142286	28763
3443	142327	28721
3444	142370	28680
3445	142405	28638
3446	142449	28597
3447	142489	28555
3448	142537	28515
3449	142583	28475
3450	142630	28435
3451	142675	28394
3452	142714	28352
3453	142760	28312
3454	142805	28271
3455	142846	28230
3456	142884	28188
3457	142928	28147
3458	142966	28105
3459	143007	28064
3460	143054	28024
3461	143097	27983
3462	143139	27941
3463	143186	27901
3464	143229	27860
3465	143267	27818
3466	143313	27778
3467	143359	27737
3468	143400	27696
3469	143446	27655
3470	143485	27614
3471	143520	27571
3472	143566	27531
3473	143598	27487
3474	143633	27445
3475	143680	27405
3476	143728	27365
3477	143771	27324
3478	143812	27282
3479	143856	27241
3480	143895	27199
3481	143932	27157
3482	143976	27117
3483	144013	27074
3484	144058	27034
3485	144098	26992
3486	144143	26951
3487	144186	26910
3488	144230	26870
3489	144278	26830
3490	144325	26789
3491	144372	26749
3492	144415	26708
3493	144461	26667
3494	144498	26625
3495	144538	26584
3496	144579	26542
3497	144620	26501
3498	144663	26460
3499	144709	26419
3500	144751	26378
3501	144795	26337
3502	144836	26296
3503	144875	26254
3504	144918	26213
3505	144962	26172
3506	145004	26131
3507	145054	26091
3508	145093	26049
3509	145131	26007
3510	145170	25966
3511	145212	25924
3512	145250	25883
3513	145300	25843
3514	145337	25801
3515	145374	25758
3516	145425	25719
3517	145467	25678
3518	145510	25636
3519	145554	25596
3520	145597	25555
3521	145633	25512
3522	145677	25471
3523	145713	25429
3524	145756	25388
3525	145793	25346
3526	145835	25305
3527	145873	25263
3528	145912	25221
3529	145946	25178
3530	145983	25136
3531	146022	25095
3532	146064	25053
3533	146109	25013
3534	146154	24972
3535	146203	24932
3536	146244	24890
3537	146286	24849
3538	146328	24808
3539	146373	24767
3540	146415	24726
3541	146452	24684
3542	146496	24643
3543	146536	24601
3544	146577	24560
3545	146611	24517
3546	146652	24476
3547	146688	24434
3548	146731	24393
3549	146774	24352
3550	146812	24310
3551	146853	24268
3552	146893	24227
3553	146934	24185
3554	146982	24145
3555	147030	24105
3556	147077	24064
3557	147116	24023
3558	147154	23981
3559	147196	23940
3560	147239	23898
3561	147278	23857
3562	147314	23815
3563	147357	23774
3564	147398	23732
3565	147442	23691
3566	147484	23650
3567	147521	23608
3568	147556	23565
3569	147594	23524
3570	147637	23483
3571	147679	23441
3572	147723	23400
3573	147774	23361
3574	147811	23319
3575	147845	23276
3576	147890	23235
3577	147930	23194
3578	147970	23152
3579	148009	23110
3580	148049	23069
3581	148095	23028
3582	148130	22986
3583	148169	22944
3584	148208	22903
3585	148248	22861
3586	148289	22820
3587	148328	22778
3588	148362	22735
3589	148409	22695
3590	148453	22654
3591	148501	22614
3592	148541	22572
3593	148584	22531
3594	148627	22490
3595	148666	22448
3596	148703	22406
3597	148746	22365
3598	148782	22323
3599	148827	22282
3600	148874	22242
3601	148914	22200
3602	148950	22158
3603	148988	22116
3604	149033	22076
3605	149079	22035
3606	149117	21993
3607	149162	21952
3608	149200	21910
3609	149238	21868
3610	149278	21827
3611	149320	21786
3612	149362	21744
3613	149400	21703
3614	149444	21662
3615	149487	21621
3616	149527	21579
3617	149567	21537
3618	149611	21497
3619	149649	21455
3620	149690	21413
3621	149728	21372
3622	149767	21330
3623	149804	21288
3624	149846	21247
3625	149885	21205
3626	149929	21164
3627	149971	21123
3628	150020	21083
3629	150057	21041
3630	150095	20999
3631	150136	20957
3632	150171	20915
3633	150212	20874
3634	150250	20832
3635	150291	20791
3636	150338	20750
3637	150382	20709
3638	150423	20668
3639	150458	20626
3640	150506	20585
3641	150547	20544
3642	150585	20502
3643	150630	20461
3644	150673	20420
3645	150714	20379
3646	150759	20338
3647	150799	20296
3648	150836	20254
3649	150869	20212
3650	150913	20171
3651	150955	20130
3652	150996	20088
3653	151033	20046
3654	151076	20005
3655	151110	19963
3656	151147	19921
3657	151192	19880
3658	151236	19839
3659	151282	19798
3660	151314	19756
3661	151351	19714
3662	151387	19672
3663	151425	19630
3664	151460	19588
3665	151503	19547
3666	151545	19506
3667	151585	19464
3668	151626	19423
3669	151664	19381
3670	151708	19340
3671	151749	19299
3672	151789	19257
3673	151828	19216
3674	151869	19174
3675	151909	19133
3676	151950	19091
3677	151999	19051
3678	152039	19010
3679	152082	18968
3680	152123	18927
3681	152158	18885
3682	152198	18844
3683	152245	18803
3684	152283	18761
3685	152324	18720
3686	152367	18679
3687	152408	18637
3688	152452	18596
3689	152488	18554
3690	152526	18513
3691	152572	18472
3692	152610	18430
3693	152649	18389
3694	152692	18347
3695	152731	18306
3696	152772	18264
3697	152805	18222
3698	152842	18180
3699	152876	18138
3700	152924	18098
3701	152961	18056
3702	153000	18014
3703	153033	17972
3704	153070	17930
3705	153109	17888
3706	153152	17847
3707	153195	17806
3708	153236	17765
3709	153278	17724
3710	153321	17682
3711	153363	17641
3712	153405	17600
3713	153443	17558
3714	153485	17517
3715	153529	17476
3716	153575	17435
3717	153619	17394
3718	153668	17354
3719	153710	17313
3720	153752	17271
3721	153796	17230
3722	153837	17189
3723	153883	17148
3724	153922	17107
3725	153961	17065
3726	154005	17024
3727	154055	16984
3728	154098	16942
3729	154136	16901
3730	154176	16859
3731	154224	16819
3732	154263	16777
3733	154304	16736
3734	154344	16694
3735	154383	16653
3736	154419	16611
3737	154454	16569
3738	154494	16527
3739	154531	16486
3740	154573	16444
3741	154611	16403
3742	154652	16361
3743	154688	16319
3744	154726	16278
3745	154765	16236
3746	154804	16195
3747	154839	16153
3748	154880	16111
3749	154918	16070
3750	154956	16028
3751	154999	15987
3752	155048	15946
3753	155099	15906
3754	155142	15865
3755	155186	15824
3756	155225	15782
3757	155270	15741
3758	155310	15700
3759	155348	15658
3760	155388	15617
3761	155431	15576
3762	155470	15534
3763	155508	15493
3764	155556	15452
3765	155597	15411
3766	155638	15369
3767	155681	15328
3768	155722	15287
3769	155764	15245
3770	155808	15204
3771	155845	15163
3772	155890	15122
3773	155929	15080
3774	155971	15039
3775	156013	14998
3776	156059	14957
3777	156100	14915
3778	156137	14874
3779	156185	14833
3780	156232	14792
3781	156269	14750
3782	156318	14710
3783	156367	14669
3784	156399	14627
3785	156433	14585
3786	156480	14544
3787	156521	14503
3788	156566	14462
3789	156604	14420
3790	156640	14379
3791	156673	14336
3792	156710	14295
3793	156751	14253
3794	156792	14212
3795	156838	14171
3796	156883	14130
3797	156922	14089
3798	156973	14048
3799	157013	14007
3800	157053	13965
3801	157098	13924
3802	157144	13883
3803	157186	13842
3804	157232	13801
3805	157270	13760
3806	157318	13719
3807	157361	13678
3808	157396	13636
3809	157439	13595
3810	157480	13553
3811	157519	13512
3812	157563	13471
3813	157607	13430
3814	157652	13389
3815	157697	13348
3816	157731	13306
3817	157776	13265
3818	157816	13223
3819	157859	13182
3820	157906	13141
3821	157952	13100
3822	157994	13059
3823	158041	13018
3824	158080	12977
3825	158130	12936
3826	158170	12895
3827	158209	12853
3828	158252	12812
3829	158292	12770
3830	158333	12729
3831	158374	12688
3832	158416	12646
3833	158462	12605
3834	158505	12564
3835	158545	12523
3836	158590	12482
3837	158638	12441
3838	158678	12400
3839	158718	12358
3840	158763	12317
3841	158803	12276
3842	158845	12234
3843	158888	12193
3844	158930	12152
3845	158970	12110
3846	159013	12069
3847	159054	12028
3848	159086	11986
3849	159126	11944
3850	159171	11903
3851	159211	11862
3852	159250	11820
3853	159294	11779
3854	159333	11738
3855	159376	11696
3856	159414	11655
3857	159462	11614
3858	159504	11573
3859	159546	11531
3860	159588	11490
3861	159632	11449
3862	159674	11408
3863	159718	11367
3864	159765	11326
3865	159811	11285
3866	159857	11244
3867	159896	11202
3868	159938	11161
3869	159980	11120
3870	160029	11079
3871	160081	11038
3872	160128	10997
3873	160167	10956
3874	160204	10914
3875	160245	10873
3876	160290	10832
3877	160332	10790
3878	160377	10749
3879	160420	10708
3880	160466	10667
3881	160507	10626
3882	160546	10584
3883	160584	10543
3884	160617	10501
3885	160663	10460
3886	160711	10419
3887	160755	10377
3888	160795	10336
3889	160837	10295
3890	160880	10254
3891	160929	10213
3892	160974	10172
3893	161022	10131
3894	161062	10089
3895	161101	10048
3896	161135	10006
3897	161179	9965
3898	161215	9923
3899	161254	9882
3900	161295	9840
3901	161339	9799
3902	161384	9758
3903	161433	9717
3904	161477	9676
3905	161520	9634
3906	161564	9593
3907	161606	9552
3908	161644	9510
3909	161683	9469
3910	161723	9428
3911	161767	9386
3912	161805	9345
3913	161852	9304
3914	161891	9262
3915	161936	9221
3916	161983	9180
3917	162024	9139
3918	162060	9097
3919	162099	9056
3920	162135	9014
3921	162175	8973
3922	162219	8931
3923	162257	8890
3924	162304	8849
3925	162344	8807
3926	162382	8766
3927	162419	8724
3928	162458	8683
3929	162505	8642
3930	162547	8600
3931	162587	8559
3932	162630	8518
3933	162675	8476
3934	162725	8436
3935	162766	8394
3936	162808	8353
3937	162848	8311
3938	162894	8270
3939	162932	8229
3940	162982	8188
3941	163025	8147
3942	163063	8105
3943	163101	8064
3944	163150	8023
3945	163196	7981
3946	163235	7940
3947	163275	7899
3948	163322	7858
3949	163359	7816
3950	163399	7775
3951	163439	7733
3952	163483	7692
3953	163522	7650
3954	163561	7609
3955	163598	7567
3956	163646	7526
3957	163687	7485
3958	163733	7444
3959	163776	7403
3960	163822	7361
3961	163861	7320
3962	163900	7278
3963	163939	7237
3964	163975	7195
3965	164019	7154
3966	164057	7113
3967	164103	7072
3968	164145	7030
3969	164187	6989
3970	164227	6947
3971	164264	6906
3972	164310	6865
3973	164352	6823
3974	164393	6782
3975	164440	6741
3976	164483	6700
3977	164514	6658
3978	164556	6616
3979	164597	6575
3980	164639	6534
3981	164677	6492
3982	164722	6451
3983	164765	6410
3984	164807	6368
3985	164847	6327
3986	164885	6286
3987	164921	6244
3988	164958	6203
3989	164996	6161
3990	165034	6120
3991	165069	6078
3992	165104	6036
3993	165154	5995
3994	165200	5954
3995	165239	5913
3996	165281	5871
3997	165321	5830
3998	165362	5789
3999	165396	5747
4000	165436	5706
4001	165483	5664
4002	165529	5623
4003	165567	5582
4004	165606	5540
4005	165651	5499
4006	165690	5458
4007	165728	5416
4008	165771	5375
4009	165808	5333
4010	165842	5292
4011	165880	5250
4012	165918	5209
4013	165965	5168
4014	166008	5127
4015	166048	5085
4016	166084	5044
4017	166126	5002
4018	166168	4961
4019	166207	4920
4020	166253	4878
4021	166298	4837
4022	166347	4796
4023	166390	4755
4024	166437	4713
4025	166477	4672
4026	166519	4631
4027	166562	4589
4028	166605	4548
4029	166643	4507
4030	166680	4465
4031	166717	4424
4032	166759	4382
4033	166794	4341
4034	166834	4300
4035	166884	4258
4036	166925	4217
4037	166970	4176
4038	167009	4134
4039	167051	4093
4040	167096	4052
4041	167136	4010
4042	167181	3969
4043	167221	3928
4044	167265	3887
4045	167300	3845
4046	167336	3804
4047	167381	3762
4048	167426	3721
4049	167464	3680
4050	167504	3638
4051	167556	3597
4052	167598	3556
4053	167638	3514
4054	167681	3473
4055	167724	3432
4056	167769	3390
4057	167804	3349
4058	167849	3308
4059	167887	3266
4060	167925	3225
4061	167962	3183
4062	168004	3142
4063	168046	3101
4064	168088	3059
4065	168127	3018
4066	168168	2977
4067	168217	2935
4068	168252	2894
4069	168291	2853
4070	168337	2811
4071	168379	2770
4072	168419	2729
4073	168466	2687
4074	168508	2646
4075	168548	2605
4076	168582	2563
4077	168621	2522
4078	168660	2480
4079	168703	2439
4080	168744	2398
4081	168787	2356
4082	168834	2315
4083	168876	2274
4084	168917	2232
4085	168957	2191
4086	168993	2150
4087	169041	2108
4088	169082	2067
4089	169126	2026
4090	169164	1984
4091	169195	1943
4092	169234	1901
4093	169280	1860
4094	169317	1819
4095	169354	1777
4096	169492	1737
4097	169535	1696
4098	169572	1654
4099	169621	1613
4100	169664	1572
4101	169705	1530
4102	169751	1489
4103	169796	1448
4104	169841	1406
4105	169874	1365
4106	169920	1323
4107	169968	1282
4108	170006	1241
4109	170049	1199
4110	170092	1158
4111	170133	1117
4112	170176	1075
4113	170217	1034
4114	170264	993
4115	170304	951
4116	170356	910
4117	170395	868
4118	170431	827
4119	170479	786
4120	170513	744
4121	170553	703
4122	170594	662
4123	170637	620
4124	170673	579
4125	170714	537
4126	170758	496
4127	170795	455
4128	170838	413
4129	170883	372
4130	170920	331
4131	170958	289
4132	171001	248
4133	171039	206
4134	171076	165
4135	171117	124
4136	171153	82
4137	171194	41
4138	171240	0
