iter	Passed	Remaining
3220	134577	38355
3221	134617	38312
3222	134665	38272
3223	134705	38230
3224	134744	38188
3225	134792	38148
3226	134831	38105
3227	134872	38063
3228	134908	38019
3229	134948	37977
3230	134992	37936
3231	135037	37895
3232	135077	37853
3233	135116	37810
3234	135163	37770
3235	135203	37728
3236	135245	37686
3237	135285	37644
3238	135328	37602
3239	135381	37564
3240	135425	37523
3241	135472	37482
3242	135514	37440
3243	135564	37401
3244	135606	37359
3245	135653	37319
3246	135690	37276
3247	135731	37234
3248	135768	37191
3249	135815	37150
3250	135858	37109
3251	135898	37066
3252	135934	37023
3253	135971	36980
3254	136008	36937
3255	136055	36897
3256	136093	36854
3257	136128	36810
3258	136164	36767
3259	136210	36726
3260	136252	36684
3261	136301	36645
3262	136339	36602
3263	136378	36559
3264	136425	36519
3265	136469	36478
3266	136509	36436
3267	136556	36395
3268	136593	36352
3269	136640	36311
3270	136686	36271
3271	136731	36230
3272	136779	36190
3273	136819	36148
3274	136859	36105
3275	136897	36063
3276	136938	36021
3277	136979	35979
3278	137021	35937
3279	137067	35896
3280	137112	35855
3281	137156	35814
3282	137203	35774
3283	137255	35734
3284	137288	35690
3285	137331	35649
3286	137383	35610
3287	137425	35568
3288	137463	35525
3289	137498	35482
3290	137539	35440
3291	137579	35397
3292	137624	35356
3293	137663	35314
3294	137705	35272
3295	137740	35229
3296	137783	35187
3297	137832	35147
3298	137876	35106
3299	137919	35064
3300	137971	35025
3301	138013	34984
3302	138056	34942
3303	138095	34900
3304	138140	34859
3305	138173	34815
3306	138215	34773
3307	138261	34732
3308	138295	34688
3309	138333	34646
3310	138366	34602
3311	138414	34561
3312	138453	34519
3313	138494	34477
3314	138538	34436
3315	138573	34392
3316	138614	34350
3317	138661	34310
3318	138705	34268
3319	138747	34227
3320	138789	34185
3321	138834	34144
3322	138878	34103
3323	138924	34062
3324	138963	34020
3325	139007	33978
3326	139055	33938
3327	139101	33897
3328	139143	33855
3329	139182	33813
3330	139229	33772
3331	139275	33732
3332	139315	33689
3333	139358	33648
3334	139400	33606
3335	139435	33563
3336	139486	33523
3337	139518	33479
3338	139557	33436
3339	139602	33396
3340	139642	33353
3341	139678	33310
3342	139716	33267
3343	139754	33225
3344	139799	33184
3345	139841	33142
3346	139884	33100
3347	139925	33058
3348	139961	33015
3349	140002	32973
3350	140042	32931
3351	140081	32889
3352	140117	32846
3353	140156	32803
3354	140202	32762
3355	140241	32720
3356	140288	32679
3357	140327	32637
3358	140369	32595
3359	140410	32553
3360	140451	32511
3361	140501	32471
3362	140535	32427
3363	140576	32386
3364	140624	32345
3365	140666	32304
3366	140712	32263
3367	140754	32221
3368	140794	32179
3369	140839	32138
3370	140876	32095
3371	140923	32054
3372	140967	32013
3373	141009	31971
3374	141059	31931
3375	141101	31890
3376	141146	31848
3377	141193	31808
3378	141239	31767
3379	141293	31728
3380	141344	31688
3381	141384	31646
3382	141428	31605
3383	141477	31564
3384	141517	31522
3385	141563	31481
3386	141607	31440
3387	141648	31398
3388	141688	31356
3389	141728	31314
3390	141767	31271
3391	141816	31231
3392	141859	31189
3393	141900	31147
3394	141944	31106
3395	141992	31065
3396	142035	31024
3397	142078	30982
3398	142121	30941
3399	142162	30899
3400	142209	30858
3401	142251	30816
3402	142293	30775
3403	142328	30731
3404	142377	30691
3405	142411	30648
3406	142451	30605
3407	142496	30564
3408	142534	30522
3409	142567	30478
3410	142619	30438
3411	142671	30399
3412	142715	30357
3413	142758	30316
3414	142796	30273
3415	142839	30232
3416	142874	30188
3417	142931	30150
3418	142974	30108
3419	143016	30066
3420	143052	30023
3421	143093	29981
3422	143141	29941
3423	143188	29900
3424	143225	29857
3425	143268	29816
3426	143308	29774
3427	143348	29731
3428	143388	29689
3429	143430	29647
3430	143472	29606
3431	143519	29565
3432	143568	29524
3433	143615	29484
3434	143655	29442
3435	143695	29399
3436	143740	29358
3437	143783	29317
3438	143821	29274
3439	143861	29232
3440	143902	29190
3441	143944	29148
3442	143983	29106
3443	144025	29064
3444	144068	29022
3445	144103	28979
3446	144147	28938
3447	144188	28896
3448	144237	28855
3449	144286	28815
3450	144328	28773
3451	144380	28733
3452	144435	28694
3453	144489	28655
3454	144535	28614
3455	144578	28572
3456	144616	28530
3457	144664	28489
3458	144704	28447
3459	144746	28405
3460	144785	28363
3461	144830	28321
3462	144874	28280
3463	144915	28238
3464	144960	28197
3465	144999	28154
3466	145047	28114
3467	145098	28074
3468	145150	28034
3469	145211	27996
3470	145254	27954
3471	145290	27911
3472	145337	27870
3473	145371	27827
3474	145407	27784
3475	145458	27744
3476	145501	27702
3477	145546	27661
3478	145588	27619
3479	145637	27579
3480	145679	27537
3481	145718	27494
3482	145764	27453
3483	145802	27411
3484	145850	27370
3485	145891	27328
3486	145938	27287
3487	145982	27246
3488	146027	27204
3489	146078	27164
3490	146126	27124
3491	146175	27083
3492	146220	27042
3493	146268	27001
3494	146307	26959
3495	146350	26917
3496	146393	26875
3497	146436	26834
3498	146480	26792
3499	146537	26753
3500	146590	26713
3501	146635	26672
3502	146678	26630
3503	146719	26588
3504	146761	26546
3505	146808	26506
3506	146851	26464
3507	146901	26423
3508	146941	26381
3509	146979	26339
3510	147020	26296
3511	147061	26254
3512	147100	26212
3513	147149	26172
3514	147187	26129
3515	147225	26086
3516	147269	26045
3517	147312	26003
3518	147354	25961
3519	147399	25920
3520	147443	25878
3521	147478	25836
3522	147523	25794
3523	147560	25751
3524	147603	25710
3525	147642	25667
3526	147685	25626
3527	147722	25583
3528	147761	25541
3529	147795	25497
3530	147833	25455
3531	147872	25412
3532	147914	25371
3533	147959	25329
3534	148007	25288
3535	148057	25248
3536	148099	25206
3537	148142	25164
3538	148184	25123
3539	148227	25081
3540	148275	25040
3541	148312	24997
3542	148355	24956
3543	148396	24914
3544	148438	24872
3545	148473	24829
3546	148515	24787
3547	148551	24744
3548	148594	24702
3549	148636	24661
3550	148674	24618
3551	148715	24576
3552	148756	24534
3553	148798	24492
3554	148846	24451
3555	148894	24410
3556	148941	24370
3557	148981	24327
3558	149019	24285
3559	149060	24243
3560	149103	24201
3561	149143	24159
3562	149178	24116
3563	149222	24074
3564	149263	24032
3565	149307	23991
3566	149349	23949
3567	149387	23906
3568	149422	23864
3569	149460	23821
3570	149504	23779
3571	149546	23738
3572	149591	23696
3573	149642	23656
3574	149679	23613
3575	149713	23570
3576	149758	23529
3577	149798	23487
3578	149838	23445
3579	149877	23402
3580	149918	23360
3581	149965	23319
3582	149999	23276
3583	150042	23234
3584	150088	23193
3585	150129	23151
3586	150170	23109
3587	150209	23067
3588	150244	23024
3589	150291	22983
3590	150335	22941
3591	150383	22900
3592	150423	22858
3593	150466	22817
3594	150510	22775
3595	150549	22733
3596	150587	22690
3597	150630	22648
3598	150666	22606
3599	150710	22564
3600	150758	22523
3601	150798	22481
3602	150834	22438
3603	150873	22396
3604	150918	22355
3605	150965	22314
3606	151003	22271
3607	151048	22230
3608	151087	22187
3609	151124	22145
3610	151165	22103
3611	151208	22061
3612	151249	22019
3613	151286	21977
3614	151331	21935
3615	151375	21894
3616	151416	21852
3617	151455	21809
3618	151500	21768
3619	151539	21726
3620	151580	21684
3621	151620	21642
3622	151659	21599
3623	151697	21557
3624	151739	21515
3625	151778	21473
3626	151823	21431
3627	151865	21390
3628	151915	21349
3629	151953	21306
3630	151991	21264
3631	152033	21222
3632	152069	21180
3633	152109	21138
3634	152148	21095
3635	152188	21053
3636	152236	21012
3637	152280	20971
3638	152321	20929
3639	152358	20886
3640	152406	20845
3641	152447	20803
3642	152486	20761
3643	152531	20719
3644	152573	20678
3645	152615	20636
3646	152660	20594
3647	152700	20552
3648	152736	20510
3649	152768	20466
3650	152812	20425
3651	152854	20383
3652	152895	20341
3653	152933	20299
3654	152976	20257
3655	153010	20214
3656	153050	20172
3657	153094	20130
3658	153139	20089
3659	153185	20048
3660	153217	20004
3661	153255	19962
3662	153291	19919
3663	153329	19877
3664	153364	19834
3665	153408	19793
3666	153450	19751
3667	153489	19709
3668	153531	19667
3669	153572	19625
3670	153616	19583
3671	153659	19542
3672	153698	19500
3673	153738	19457
3674	153779	19415
3675	153818	19373
3676	153860	19331
3677	153910	19291
3678	153950	19249
3679	153994	19207
3680	154035	19165
3681	154071	19122
3682	154111	19080
3683	154158	19039
3684	154196	18997
3685	154238	18955
3686	154281	18913
3687	154322	18871
3688	154367	18830
3689	154403	18787
3690	154442	18745
3691	154489	18704
3692	154527	18662
3693	154566	18619
3694	154609	18578
3695	154648	18536
3696	154689	18494
3697	154723	18451
3698	154760	18408
3699	154794	18366
3700	154845	18325
3701	154885	18283
3702	154927	18241
3703	154961	18198
3704	154998	18156
3705	155038	18114
3706	155081	18072
3707	155126	18031
3708	155175	17990
3709	155217	17948
3710	155260	17906
3711	155302	17864
3712	155345	17823
3713	155385	17781
3714	155427	17739
3715	155471	17697
3716	155517	17656
3717	155562	17614
3718	155611	17573
3719	155657	17532
3720	155701	17490
3721	155745	17449
3722	155786	17407
3723	155831	17365
3724	155871	17323
3725	155910	17281
3726	155954	17239
3727	156005	17199
3728	156048	17157
3729	156087	17115
3730	156127	17073
3731	156175	17031
3732	156214	16989
3733	156255	16947
3734	156295	16905
3735	156333	16863
3736	156368	16821
3737	156403	16778
3738	156444	16736
3739	156481	16694
3740	156523	16652
3741	156561	16610
3742	156603	16568
3743	156638	16525
3744	156676	16483
3745	156716	16441
3746	156755	16399
3747	156790	16356
3748	156832	16314
3749	156870	16272
3750	156908	16230
3751	156952	16188
3752	157000	16147
3753	157051	16106
3754	157094	16065
3755	157138	16023
3756	157176	15981
3757	157221	15939
3758	157261	15897
3759	157300	15855
3760	157340	15813
3761	157383	15771
3762	157422	15729
3763	157460	15687
3764	157508	15646
3765	157549	15604
3766	157590	15562
3767	157633	15520
3768	157675	15478
3769	157716	15436
3770	157761	15395
3771	157798	15353
3772	157843	15311
3773	157883	15269
3774	157925	15227
3775	157967	15185
3776	158013	15144
3777	158055	15102
3778	158092	15060
3779	158140	15019
3780	158186	14977
3781	158224	14935
3782	158272	14894
3783	158321	14853
3784	158354	14810
3785	158387	14767
3786	158434	14726
3787	158475	14684
3788	158521	14643
3789	158559	14600
3790	158594	14558
3791	158627	14515
3792	158664	14473
3793	158705	14431
3794	158746	14389
3795	158792	14348
3796	158837	14306
3797	158876	14264
3798	158927	14223
3799	158966	14181
3800	159006	14139
3801	159051	14097
3802	159098	14056
3803	159140	14014
3804	159185	13973
3805	159223	13931
3806	159272	13889
3807	159317	13848
3808	159352	13805
3809	159396	13764
3810	159444	13722
3811	159499	13682
3812	159549	13641
3813	159594	13599
3814	159639	13557
3815	159684	13516
3816	159719	13473
3817	159763	13432
3818	159803	13390
3819	159846	13348
3820	159893	13306
3821	159939	13265
3822	159981	13223
3823	160028	13182
3824	160068	13140
3825	160118	13099
3826	160159	13057
3827	160198	13015
3828	160242	12973
3829	160282	12931
3830	160323	12889
3831	160363	12847
3832	160406	12805
3833	160452	12764
3834	160495	12722
3835	160535	12680
3836	160580	12638
3837	160629	12597
3838	160670	12555
3839	160710	12513
3840	160756	12472
3841	160796	12430
3842	160838	12388
3843	160881	12346
3844	160923	12304
3845	160970	12263
3846	161029	12222
3847	161073	12180
3848	161105	12138
3849	161144	12096
3850	161190	12054
3851	161233	12012
3852	161274	11971
3853	161318	11929
3854	161357	11887
3855	161407	11846
3856	161454	11804
3857	161502	11763
3858	161544	11721
3859	161586	11679
3860	161628	11637
3861	161672	11595
3862	161714	11554
3863	161759	11512
3864	161807	11470
3865	161853	11429
3866	161907	11388
3867	161946	11346
3868	161988	11304
3869	162031	11262
3870	162080	11221
3871	162132	11180
3872	162179	11138
3873	162218	11096
3874	162255	11054
3875	162296	11012
3876	162340	10970
3877	162382	10928
3878	162427	10887
3879	162471	10845
3880	162517	10803
3881	162559	10761
3882	162598	10719
3883	162635	10677
3884	162669	10635
3885	162716	10593
3886	162763	10552
3887	162808	10510
3888	162848	10468
3889	162890	10426
3890	162933	10384
3891	162979	10343
3892	163022	10301
3893	163068	10259
3894	163107	10217
3895	163146	10175
3896	163179	10133
3897	163223	10091
3898	163259	10049
3899	163305	10007
3900	163346	9965
3901	163391	9924
3902	163435	9882
3903	163483	9840
3904	163527	9799
3905	163570	9757
3906	163614	9715
3907	163656	9673
3908	163695	9631
3909	163733	9589
3910	163773	9547
3911	163817	9505
3912	163860	9463
3913	163912	9422
3914	163952	9380
3915	163998	9339
3916	164044	9297
3917	164086	9255
3918	164122	9213
3919	164161	9171
3920	164197	9129
3921	164236	9087
3922	164281	9045
3923	164319	9003
3924	164366	8961
3925	164408	8919
3926	164448	8877
3927	164487	8835
3928	164528	8793
3929	164577	8752
3930	164620	8710
3931	164661	8668
3932	164707	8626
3933	164753	8585
3934	164805	8543
3935	164849	8502
3936	164893	8460
3937	164941	8418
3938	164990	8377
3939	165028	8335
3940	165078	8293
3941	165122	8251
3942	165160	8209
3943	165199	8167
3944	165241	8125
3945	165288	8084
3946	165327	8042
3947	165368	8000
3948	165414	7958
3949	165451	7916
3950	165491	7874
3951	165533	7832
3952	165576	7790
3953	165616	7748
3954	165654	7706
3955	165692	7664
3956	165739	7623
3957	165782	7581
3958	165831	7539
3959	165878	7498
3960	165923	7456
3961	165963	7414
3962	166002	7372
3963	166041	7330
3964	166077	7288
3965	166121	7246
3966	166160	7204
3967	166205	7162
3968	166248	7120
3969	166290	7078
3970	166330	7036
3971	166368	6994
3972	166414	6953
3973	166456	6911
3974	166498	6869
3975	166545	6827
3976	166587	6785
3977	166619	6743
3978	166660	6701
3979	166702	6659
3980	166744	6617
3981	166783	6575
3982	166828	6534
3983	166871	6492
3984	166914	6450
3985	166954	6408
3986	166993	6366
3987	167030	6324
3988	167067	6282
3989	167105	6240
3990	167143	6198
3991	167177	6156
3992	167213	6113
3993	167262	6072
3994	167308	6030
3995	167348	5988
3996	167390	5946
3997	167430	5904
3998	167472	5862
3999	167505	5820
4000	167546	5778
4001	167593	5737
4002	167639	5695
4003	167677	5653
4004	167717	5611
4005	167762	5569
4006	167801	5527
4007	167841	5485
4008	167884	5443
4009	167920	5401
4010	167955	5359
4011	167994	5317
4012	168033	5275
4013	168083	5234
4014	168134	5192
4015	168175	5150
4016	168210	5108
4017	168253	5066
4018	168295	5024
4019	168334	4983
4020	168381	4941
4021	168426	4899
4022	168475	4857
4023	168518	4816
4024	168565	4774
4025	168605	4732
4026	168648	4690
4027	168691	4648
4028	168734	4606
4029	168772	4564
4030	168809	4522
4031	168847	4480
4032	168889	4438
4033	168924	4396
4034	168964	4354
4035	169015	4313
4036	169056	4271
4037	169102	4229
4038	169141	4187
4039	169183	4145
4040	169229	4104
4041	169268	4062
4042	169316	4020
4043	169356	3978
4044	169400	3936
4045	169436	3894
4046	169472	3852
4047	169518	3810
4048	169566	3769
4049	169604	3727
4050	169645	3685
4051	169697	3643
4052	169738	3601
4053	169779	3559
4054	169823	3517
4055	169867	3476
4056	169913	3434
4057	169947	3392
4058	169992	3350
4059	170031	3308
4060	170069	3266
4061	170106	3224
4062	170148	3182
4063	170189	3140
4064	170232	3098
4065	170270	3056
4066	170311	3015
4067	170352	2973
4068	170389	2931
4069	170429	2889
4070	170475	2847
4071	170518	2805
4072	170557	2763
4073	170604	2721
4074	170646	2680
4075	170686	2638
4076	170720	2596
4077	170759	2554
4078	170799	2512
4079	170842	2470
4080	170884	2428
4081	170925	2386
4082	170972	2344
4083	171014	2303
4084	171055	2261
4085	171096	2219
4086	171132	2177
4087	171181	2135
4088	171223	2093
4089	171267	2051
4090	171305	2009
4091	171336	1967
4092	171376	1926
4093	171423	1884
4094	171463	1842
4095	171502	1800
4096	171644	1759
4097	171688	1717
4098	171726	1675
4099	171775	1633
4100	171817	1592
4101	171859	1550
4102	171905	1508
4103	171951	1466
4104	171996	1424
4105	172030	1382
4106	172075	1340
4107	172124	1298
4108	172162	1256
4109	172205	1215
4110	172249	1173
4111	172290	1131
4112	172333	1089
4113	172375	1047
4114	172422	1005
4115	172463	963
4116	172514	921
4117	172554	879
4118	172591	838
4119	172640	796
4120	172674	754
4121	172714	712
4122	172755	670
4123	172799	628
4124	172835	586
4125	172877	544
4126	172921	502
4127	172958	460
4128	173001	418
4129	173046	377
4130	173083	335
4131	173122	293
4132	173165	251
4133	173203	209
4134	173241	167
4135	173281	125
4136	173322	83
4137	173379	41
4138	173426	0
