iter	TotalF1:average=Macro	MultiClassOneVsAll
1719	0.7333580511	0.3810003682
1720	0.7334152624	0.3809668962
1721	0.7334450337	0.3809559655
1722	0.7335231022	0.3809259669
1723	0.7335073611	0.3809120243
1724	0.7335985581	0.3808901387
1725	0.7335990655	0.3808688118
1726	0.7336413196	0.3808491366
1727	0.7336678323	0.3808123125
1728	0.7336763583	0.3807863947
1729	0.7336646142	0.3807649463
1730	0.7337108655	0.3807291667
1731	0.7337387038	0.3807051678
1732	0.7337433413	0.3806872901
1733	0.7337320714	0.3806757279
1734	0.7337501304	0.3806565871
1735	0.7337887912	0.3806272687
1736	0.7338365908	0.3806017882
1737	0.733812818	0.3805801212
1738	0.7338327491	0.38055894
1739	0.7339208462	0.380548568
1740	0.7339201775	0.3805287228
1741	0.7339566107	0.3804963681
1742	0.7339651315	0.3804808223
1743	0.7339275453	0.3804662481
1744	0.7339320134	0.3804385085
1745	0.7339176669	0.3804185176
1746	0.733973817	0.3803904137
1747	0.7339738001	0.3803722688
1748	0.7339710032	0.3803547069
1749	0.7339879175	0.3803380194
1750	0.7340664115	0.3803239067
1751	0.7340706633	0.380302507
1752	0.7340912141	0.3802819816
1753	0.7340918956	0.3802676746
1754	0.7341371531	0.3802464449
1755	0.7341005061	0.3802299031
1756	0.7341356876	0.3802102766
1757	0.7341736814	0.380197427
1758	0.734195212	0.380166554
1759	0.7341908468	0.3801498665
1760	0.7342896527	0.3801189449
1761	0.734294647	0.3800975208
1762	0.7343418497	0.3800751737
1763	0.734342712	0.3800670122
1764	0.7343959642	0.3800533124
1765	0.7344095863	0.3800401471
1766	0.7343516935	0.3800274918
1767	0.7343975592	0.3800076709
1768	0.7343789887	0.3799981491
1769	0.7344134026	0.3799647742
1770	0.7344390234	0.3799508558
1771	0.7344632615	0.3799290917
1772	0.7344212401	0.3799127443
1773	0.7344061273	0.379903854
1774	0.734431929	0.3798894984
1775	0.7344841949	0.379868463
1776	0.7344904881	0.3798537188
1777	0.7345402119	0.3798100447
1778	0.7345473837	0.3797977781
1779	0.734543725	0.3797797304
1780	0.7345691926	0.3797683382
1781	0.7346029099	0.3797429791
1782	0.7346638838	0.3797136364
1783	0.7346861312	0.3796894918
1784	0.7347069255	0.3796692337
1785	0.7347199115	0.379647931
1786	0.7347580372	0.3796185155
1787	0.7348325518	0.3795923062
1788	0.7348588746	0.3795813998
1789	0.7349463443	0.3795591499
1790	0.7348984956	0.3795409564
1791	0.7349570445	0.3795218399
1792	0.7350275836	0.3795000029
1793	0.7350037159	0.379483024
1794	0.7349672178	0.3794604583
1795	0.7350031975	0.37943952
1796	0.7350049325	0.3794090842
1797	0.7350202342	0.3793820005
1798	0.7350237662	0.3793708998
1799	0.7350480509	0.3793484069
1800	0.7350734795	0.3793303106
1801	0.7350499776	0.3793133803
1802	0.7351352468	0.3792879969
1803	0.7351714745	0.3792785237
1804	0.7351466054	0.3792595286
1805	0.7351551741	0.3792313761
1806	0.7352183827	0.3792065514
1807	0.7352457646	0.3791852731
1808	0.7353276079	0.3791575578
1809	0.7353570759	0.3791316643
1810	0.7353505038	0.379107714
1811	0.7354430133	0.3790919253
1812	0.735499321	0.379062364
1813	0.7354941317	0.3790421787
1814	0.7354982672	0.3790165038
1815	0.7355733803	0.3790006422
1816	0.7355861195	0.3789842706
1817	0.7355522221	0.3789630408
1818	0.7355830479	0.3789337952
1819	0.7355810045	0.3789115939
1820	0.7356648212	0.3788893439
1821	0.7356884903	0.378871612
1822	0.7357184143	0.3788540501
1823	0.7357236462	0.3788237843
1824	0.7357510131	0.3788050565
1825	0.7357710706	0.378779916
1826	0.73577265	0.3787531966
1827	0.7357767464	0.3787342259
1828	0.7357543105	0.3787262829
1829	0.7358238124	0.3786892159
1830	0.7358119679	0.378671071
1831	0.7358633515	0.3786500356
1832	0.7358866561	0.3786375503
1833	0.7359546827	0.3786170736
1834	0.7360005432	0.3785999003
1835	0.7360306129	0.3785742497
1836	0.7361219308	0.3785529228
1837	0.7361120837	0.3785161472
1838	0.7361177081	0.3785037835
1839	0.7360924131	0.3784743679
1840	0.7361429176	0.3784551542
1841	0.7361520213	0.3784445636
1842	0.736175988	0.3784298194
1843	0.7362160564	0.3784039745
1844	0.7362444314	0.3783915864
1845	0.7363191682	0.3783702352
1846	0.7363093241	0.378347548
1847	0.7363073349	0.3783373218
1848	0.7362552349	0.3783056958
1849	0.7363007801	0.3782863607
1850	0.736361153	0.3782707177
1851	0.7363498104	0.3782560221
1852	0.7363733592	0.378234428
1853	0.7364066784	0.3782150928
1854	0.7364012933	0.3782071742
1855	0.7363981919	0.378190924
1856	0.7364336083	0.3781657592
1857	0.7364535811	0.3781449424
1858	0.7364616504	0.3781329915
1859	0.7364618179	0.3781139479
1860	0.7364713603	0.3780913822
1861	0.7365661972	0.3780711726
1862	0.7365894223	0.3780525905
1863	0.7366323457	0.378020843
1864	0.7365934164	0.3780046657
1865	0.7366644979	0.37797491
1866	0.7367369268	0.377956838
1867	0.7367287627	0.3779451544
1868	0.736814346	0.3779203296
1869	0.7368152209	0.3779018447
1870	0.7368448471	0.3778818052
1871	0.7368718085	0.3778599196
1872	0.7368789036	0.377840123
1873	0.7368766662	0.3778077197
1874	0.7369136419	0.3777992666
1875	0.7369060202	0.3777769195
1876	0.7369736183	0.377759139
1877	0.7370278608	0.3777393424
1878	0.7370424473	0.3777274401
1879	0.73705768	0.3777106312
1880	0.7370026702	0.3776828673
1881	0.7370382444	0.3776709165
1882	0.7370779586	0.3776494438
1883	0.7370753779	0.3776266109
1884	0.73717696	0.377597414
1885	0.737230188	0.3775766943
1886	0.7372879156	0.3775596425
1887	0.7373081028	0.377545967
1888	0.7373115612	0.3775268991
1889	0.7373175795	0.3775108432
1890	0.7373268889	0.3774852898
1891	0.7373207982	0.3774674121
1892	0.7373155096	0.3774419072
1893	0.7373206062	0.3774347416
1894	0.7373474246	0.3774195358
1895	0.7373639693	0.3774037471
1896	0.7373303685	0.3773861609
1897	0.7374081687	0.377358227
1898	0.7375204707	0.3773290786
1899	0.7374860747	0.3773182694
1900	0.7375079987	0.3772863762
1901	0.7375793196	0.3772592925
1902	0.7375860175	0.3772456171
1903	0.737661234	0.3772172217
1904	0.7376757131	0.377196502
1905	0.7377239235	0.3771738148
1906	0.7377406671	0.3771603337
1907	0.7377724489	0.3771377923
1908	0.737765402	0.3771178256
1909	0.7377927503	0.3771033486
1910	0.7377974082	0.3770800541
1911	0.7377489632	0.3770676418
1912	0.7377068566	0.3770489868
1913	0.7377419636	0.3770308662
1914	0.7377892206	0.37700575
1915	0.7377788309	0.3769879452
1916	0.7377660983	0.3769710148
1917	0.73782032	0.3769484977
1918	0.7378342835	0.3769245474
1919	0.7378506675	0.3768932372
1920	0.7378541876	0.3768733434
1921	0.7379006517	0.3768511663
1922	0.7379126904	0.3768354748
1923	0.737946454	0.3768154595
1924	0.7380079557	0.3767867484
1925	0.7379974632	0.3767723928
1926	0.7380645408	0.3767483696
1927	0.7381381948	0.3767245165
1928	0.7381625273	0.3767112297
1929	0.738168962	0.3766863078
1930	0.7382344322	0.3766680172
1931	0.738232719	0.3766538559
1932	0.7382130382	0.3766251934
1933	0.7382176986	0.3766171533
1934	0.7382801975	0.3765989841
1935	0.7382737253	0.3765798433
1936	0.7382909512	0.3765669694
1937	0.7383228992	0.3765475857
1938	0.7382808643	0.3765292708
1939	0.738323343	0.3765068751
1940	0.7384037939	0.3764829734
1941	0.7384117995	0.3764688851
1942	0.7384496721	0.3764409998
1943	0.7384562675	0.3764216889
1944	0.738517201	0.3763995119
1945	0.7384917595	0.3763594814
1946	0.7384757062	0.376348235
1947	0.738493111	0.3763240175
1948	0.7385365645	0.3763025691
1949	0.7385546467	0.3762895981
1950	0.7385981194	0.3762725706
1951	0.7386022782	0.3762549601
1952	0.7386001009	0.3762429121
1953	0.7386710015	0.3762271719
1954	0.7386424585	0.3762124763
1955	0.7387049343	0.3761929712
1956	0.7387374193	0.3761726887
1957	0.7387371974	0.3761579931
1958	0.7387564776	0.3761376378
1959	0.7387167874	0.3761169424
1960	0.7387337135	0.3760967571
1961	0.7388060991	0.3760757703
1962	0.7388016411	0.3760630907
1963	0.7388567669	0.3760477393
1964	0.7388536468	0.3760193196
1965	0.7388921745	0.3760038466
1966	0.7389123225	0.3759796777
1967	0.7389228613	0.3759642048
1968	0.7389340934	0.3759455498
1969	0.7389549151	0.3759229841
1970	0.7390206305	0.3758999569
1971	0.7389717895	0.3758792372
1972	0.7389779141	0.3758601936
1973	0.7389800388	0.3758369234
1974	0.7390108947	0.3758240981
1975	0.7391228173	0.3758017268
1976	0.7391144906	0.3757883428
1977	0.7392008035	0.3757624007
1978	0.7392207961	0.3757403694
1979	0.7392427602	0.3757236819
1980	0.7392587457	0.375699343
1981	0.7392472431	0.3756883881
1982	0.7392833207	0.3756720407
1983	0.7393328764	0.375652244
1984	0.7394275065	0.3756343906
1985	0.7394169958	0.3756122379
1986	0.7394992647	0.3755854456
1987	0.7395081853	0.3755749765
1988	0.7395231563	0.3755577304
1989	0.7395577342	0.3755278532
1990	0.7395833233	0.3755063806
1991	0.7396065845	0.3754881385
1992	0.7395685643	0.3754757019
1993	0.7396252913	0.3754571198
1994	0.7396330612	0.3754395579
1995	0.7396750197	0.3754210972
1996	0.7397052981	0.3754100208
1997	0.7397159491	0.3753940864
1998	0.7397170274	0.3753838116
1999	0.7397432228	0.3753693102
2000	0.7397317263	0.3753538616
2001	0.7397678401	0.3753335549
2002	0.7398094453	0.3753185677
2003	0.7399080551	0.3752905853
2004	0.739901694	0.3752708858
2005	0.7399781804	0.3752438021
2006	0.7400673189	0.3752142165
2007	0.740100172	0.3751925252
2008	0.7400487151	0.3751750119
2009	0.7400802415	0.3751561868
2010	0.7400617482	0.3751445761
2011	0.7400675088	0.3751355644
2012	0.7401021767	0.375110521
2013	0.7401244605	0.3750956068
2014	0.7401463209	0.3750852105
2015	0.7402238572	0.3750601429
2016	0.7402685685	0.375039569
2017	0.740262641	0.3750350995
2018	0.7402517074	0.3750270351
2019	0.7402764296	0.3750129467
2020	0.7403201621	0.3750026719
2021	0.7403693755	0.374979499
2022	0.7403823349	0.3749586579
2023	0.7403461151	0.374942772
2024	0.7403381196	0.3749241656
2025	0.7403345379	0.3749070166
2026	0.7403695063	0.374886807
2027	0.7404157945	0.3748712612
2028	0.7404069343	0.3748496428
2029	0.7404117038	0.3748332712
2030	0.7404545452	0.3748234821
2031	0.7404133576	0.3748093452
2032	0.7404913657	0.3747783993
2033	0.7404991959	0.3747597686
2034	0.7404943115	0.3747389761
2035	0.7405044735	0.3747252763
2036	0.7405407136	0.3747073501
2037	0.7405767771	0.3746850758
2038	0.7405841126	0.3746647691
2039	0.740600898	0.3746454826
2040	0.7406689258	0.3746248601
2041	0.740716213	0.3746129578
2042	0.7407271371	0.3745971934
2043	0.7407176374	0.3745909994
2044	0.7407242203	0.3745690166
2045	0.7407464919	0.3745499973
2046	0.7407606722	0.3745391638
2047	0.7407893664	0.3745172296
2048	0.7408017994	0.3745045015
2049	0.7408217171	0.3744797982
2050	0.7408436226	0.3744621877
2051	0.740855216	0.3744523258
2052	0.7409016923	0.374422473
2053	0.7409428812	0.3744088462
2054	0.7409675202	0.3743873249
2055	0.7409866908	0.3743618201
2056	0.7410541614	0.3743482661
2057	0.7410747895	0.3743240972
2058	0.7411490802	0.3743015072
2059	0.7411603954	0.374284674
2060	0.7411597765	0.3742717272
2061	0.7411915196	0.3742516148
2062	0.7413081531	0.3742345144
2063	0.7413289068	0.3742218592
2064	0.7413726233	0.3742067263
2065	0.741359478	0.3741841606
2066	0.7414235841	0.3741605747
2067	0.74141678	0.3741304061
2068	0.7414641856	0.3741128199
2069	0.7415196494	0.3740972983
2070	0.741519347	0.3740883109
2071	0.7414701945	0.3740678827
2072	0.741468926	0.3740580452
2073	0.7414762699	0.3740395845
2074	0.7414978636	0.3740235286
2075	0.7415528026	0.3740039749
2076	0.7415546832	0.3739867773
2077	0.7416422505	0.3739666649
2078	0.7416133816	0.3739566573
2079	0.7416135603	0.3739496374
2080	0.7416066326	0.3739409415
2081	0.741622136	0.3739215821
2082	0.7416092777	0.3739109186
2083	0.7416728048	0.3738930166
2084	0.7416450816	0.3738804099
2085	0.7416954601	0.3738548565
2086	0.7416893956	0.3738427842
2087	0.7417402476	0.3738232305
2088	0.7417713573	0.3738038468
2089	0.7418022038	0.3737841474
2090	0.7418399283	0.3737619703
2091	0.741906643	0.3737441898
2092	0.7419237045	0.3737261177
2093	0.7419673214	0.3737096975
2094	0.7419255711	0.3736888321
2095	0.7419311822	0.3736726547
2096	0.7419431892	0.3736603881
2097	0.7419897407	0.3736445994
2098	0.7420071828	0.3736219608
2099	0.7419906309	0.3736083339
2100	0.7419946128	0.3735843594
2101	0.7420558411	0.3735684735
2102	0.7420842376	0.3735482153
2103	0.7420785097	0.3735283216
2104	0.7421433964	0.3734985659
2105	0.7421325719	0.3734844046
2106	0.7421240858	0.3734565193
2107	0.7421863495	0.3734324476
2108	0.7421969715	0.3734141084
2109	0.7421413227	0.3733972995
2110	0.7421920312	0.3733775029
2111	0.7422068425	0.3733731306
2112	0.7422069743	0.3733648962
2113	0.7422177612	0.3733464112
2114	0.7423062155	0.3733285579
2115	0.7423080455	0.3733015227
2116	0.7422955523	0.3732746819
2117	0.7423092896	0.3732522133
2118	0.7423224909	0.3732480597
2119	0.742380441	0.3732291132
2120	0.7423676701	0.3732079806
2121	0.7423735235	0.3731957383
2122	0.7424408702	0.3731738527
2123	0.7424943818	0.3731470362
2124	0.7424892196	0.3731280169
2125	0.7425200632	0.3731140985
2126	0.7425104565	0.373100083
2127	0.7425044636	0.3730838327
2128	0.7425602675	0.3730710803
2129	0.7425408644	0.3730531055
2130	0.7425354305	0.3730330659
2131	0.7425673311	0.373012152
2132	0.7425542714	0.3730014156
2133	0.7425909357	0.3729886632
2134	0.7426461218	0.3729661218
2135	0.742681406	0.3729504788
2136	0.7426758392	0.3729217433
2137	0.7426955908	0.3729040843
2138	0.7426900483	0.3728876154
2139	0.7427041954	0.3728638109
2140	0.7427507032	0.372835877
2141	0.7428189136	0.372815376
2142	0.7427866704	0.3728029879
2143	0.7428237736	0.3727918386
2144	0.7429022008	0.3727744468
2145	0.7429574857	0.3727638805
2146	0.7429644804	0.3727546501
2147	0.7430009612	0.3727265219
2148	0.7430311453	0.372711632
2149	0.7430681816	0.372685447
2150	0.7430318136	0.3726739334
2151	0.7430267819	0.3726572459
2152	0.7430579469	0.3726349717
2153	0.7430536597	0.372615758
2154	0.7430691353	0.3725995321
2155	0.7430878322	0.3725863181
2156	0.7430813431	0.3725724483
2157	0.7431145379	0.3725556637
2158	0.7431423147	0.3725354785
2159	0.7431550567	0.3725245478
2160	0.7431515247	0.3725060629
2161	0.7431648551	0.3724970269
2162	0.7431898455	0.372482817
2163	0.743220418	0.3724652794
2164	0.7432508899	0.3724472074
2165	0.7432742589	0.3724350865
2166	0.7432997445	0.372423913
2167	0.7433248595	0.3724128123
2168	0.7433311023	0.3724008614
2169	0.7433497706	0.3723808705
2170	0.7433623308	0.372361754
2171	0.7433563835	0.3723489287
2172	0.7433701196	0.3723356905
2173	0.7433858192	0.3723181528
2174	0.7433819342	0.3722944941
2175	0.743379024	0.3722748432
2176	0.7434040611	0.3722559453
2177	0.7434224894	0.3722360029
2178	0.7435017188	0.3722155991
2179	0.743483217	0.3721961182
2180	0.7435082709	0.3721750342
2181	0.7435230257	0.3721591483
2182	0.7435156724	0.3721458615
2183	0.7435891216	0.3721231258
2184	0.7435841126	0.3721060254
2185	0.7436187213	0.3720933215
2186	0.7436132018	0.3720826581
2187	0.7436710732	0.3720706829
2188	0.743647536	0.3720493803
2189	0.7436118398	0.3720393484
2190	0.7436330987	0.3720178272
2191	0.7436709297	0.3720119732
2192	0.7436707451	0.3720006539
2193	0.7436720359	0.371991205
2194	0.7436885772	0.3719661373
2195	0.743687391	0.3719447133
2196	0.7437277949	0.3719313779
2197	0.743752544	0.3719159535
2198	0.7437033446	0.3718972257
2199	0.743727446	0.3718770647
2200	0.7437386271	0.3718649681
2201	0.7437624906	0.3718522885
2202	0.7437193066	0.3718352124
2203	0.7437167738	0.3718232373
2204	0.7438067014	0.3718071328
2205	0.7437845548	0.3717965179
2206	0.7437676823	0.3717792718
2207	0.7438045695	0.3717611026
2208	0.7438236281	0.3717432249
2209	0.7438485112	0.3717322943
2210	0.7438850915	0.3717191289
2211	0.743870841	0.3717043118
2212	0.7439138247	0.3716881588
2213	0.7439386491	0.3716754063
2214	0.7439394447	0.3716538365
2215	0.743962151	0.3716336512
2216	0.7439360214	0.3716031426
2217	0.7439942761	0.3715867466
2218	0.744021905	0.3715612175
2219	0.7440654829	0.3715345467
2220	0.7441021224	0.3715126854
2221	0.7441448081	0.3715004431
2222	0.7441832441	0.3714884436
2223	0.7441507358	0.3714770515
2224	0.7442182963	0.37145451
2225	0.7442133442	0.3714360008
2226	0.744201709	0.3714233941
2227	0.7442277366	0.3714061966
2228	0.7441996569	0.371398618
2229	0.7442825288	0.3713800116
2230	0.7442795729	0.3713664333
2231	0.7442850262	0.3713506689
2232	0.7442886417	0.3713394467
2233	0.7442903645	0.3713201602
2234	0.744304052	0.3713019667
2235	0.7443179076	0.371292615
2236	0.7444034791	0.3712764619
2237	0.7444336722	0.371259653
2238	0.7443817663	0.3712386175
2239	0.7443579522	0.3712202541
2240	0.7443561578	0.371209955
2241	0.7444119062	0.3711934618
2242	0.7444166221	0.3711767987
2243	0.7444587534	0.3711590181
2244	0.7444948141	0.3711417477
2245	0.7445201156	0.3711260076
2246	0.7445436307	0.3711034904
2247	0.7445565669	0.3710861714
2248	0.7445815464	0.3710772326
2249	0.7446436376	0.3710522378
2250	0.7446003679	0.3710273888
2251	0.7446698382	0.3710102884
2252	0.7446855374	0.3709927751
2253	0.7446814502	0.3709718611
2254	0.7446986264	0.3709485181
2255	0.7447249647	0.3709250051
2256	0.7447214677	0.3709102851
2257	0.744780786	0.3708841487
2258	0.7447549465	0.3708597855
2259	0.7448344442	0.3708356166
2260	0.7448345559	0.3708182005
2261	0.7448515853	0.3708035534
2262	0.7448816715	0.370781352
2263	0.744923225	0.3707678223
2264	0.7449339006	0.3707555557
2265	0.7449386932	0.3707362692
2266	0.7449925261	0.3707251442
2267	0.7450308234	0.3707062706
2268	0.7450709432	0.370691915
2269	0.7450458316	0.3706747417
2270	0.7450333011	0.3706529047
2271	0.745039737	0.3706417555
2272	0.7450517483	0.3706274242
2273	0.7451137991	0.3706142831
2274	0.7451509653	0.3705811754
2275	0.7452000333	0.3705602857
2276	0.7452307829	0.3705457844
2277	0.7452147467	0.3705296799
2278	0.7452016921	0.3705074056
2279	0.7452057659	0.3704938031
2280	0.7452357562	0.3704849128
2281	0.7453175826	0.3704570761
2282	0.7453122052	0.3704487445
2283	0.7453355057	0.3704315469
2284	0.745370287	0.3704093941
2285	0.7453668565	0.3704002124
2286	0.7453843022	0.3703903991
2287	0.7454220483	0.3703767479
2288	0.7454602715	0.3703568299
2289	0.7455485999	0.3703293818
2290	0.7455156767	0.3703130101
2291	0.7455387416	0.3702916589
2292	0.7455219218	0.3702864365
2293	0.745586436	0.3702653525
2294	0.745628515	0.370240212
2295	0.7456642078	0.3702150472
2296	0.7456727199	0.3701970723
2297	0.7456777896	0.370191777
2298	0.7456983349	0.3701829354
2299	0.7457409877	0.3701642561
2300	0.7457217097	0.3701560217
2301	0.745702175	0.3701378525
2302	0.7457456767	0.3701213351
2303	0.7457749674	0.3701090927
2304	0.7457985179	0.3700895147
2305	0.7458179797	0.3700709326
2306	0.7458468099	0.3700467638
2307	0.7458476531	0.3700283031
2308	0.7458715409	0.3700071462
2309	0.7459386784	0.3699934222
2310	0.7459118996	0.3699733827
2311	0.7459345903	0.3699664599
2312	0.7459692513	0.3699364856
2313	0.7459633551	0.3699217171
2314	0.7459754234	0.3699071186
2315	0.7459998473	0.3698934189
2316	0.7460015293	0.3698768286
2317	0.7460131424	0.3698573477
2318	0.7460450432	0.3698430893
2319	0.7461382978	0.3698250659
2320	0.7461122219	0.3698117305
2321	0.7461325911	0.3697899178
2322	0.7461204757	0.3697685423
2323	0.7461612004	0.3697429888
2324	0.7461746819	0.3697176783
2325	0.7462011822	0.3696917848
2326	0.7462807308	0.3696698992
2327	0.7462982801	0.3696562723
2328	0.7462898902	0.3696355527
2329	0.7463451517	0.3696225088
2330	0.7463537941	0.3696002588
2331	0.7463349795	0.3695940162
2332	0.7463641111	0.3695747054
2333	0.7463653507	0.3695622445
2334	0.7464165809	0.369533339
2335	0.7464744806	0.3695129108
2336	0.7464897554	0.3694925312
2337	0.7465160456	0.3694775441
2338	0.7464772102	0.3694653746
2339	0.7464660059	0.3694466953
2340	0.7464946992	0.3694182271
2341	0.7465209779	0.3694096769
2342	0.7465589857	0.3693925036
2343	0.7465335205	0.3693729013
2344	0.746519672	0.3693517687
2345	0.746543069	0.3693290087
2346	0.7465334664	0.3693240535
2347	0.7465614227	0.3692947107
2348	0.7465816312	0.3692773189
2349	0.746667722	0.3692555304
2350	0.7466487206	0.3692429237
2351	0.7466290625	0.3692295641
2352	0.746645827	0.3692149656
2353	0.746705922	0.3691954118
2354	0.7467817434	0.3691792831
2355	0.7467555124	0.3691651704
2356	0.7468269781	0.3691349046
2357	0.7468445872	0.3691136992
2358	0.7468399653	0.3690930281
2359	0.7468753612	0.3690763406
2360	0.7468654046	0.3690532405
2361	0.746883595	0.3690331038
2362	0.7469108815	0.3690134287
2363	0.7469528869	0.3689960125
2364	0.746983261	0.368965771
2365	0.7470364238	0.3689517312
2366	0.7469952185	0.3689385902
2367	0.7470369243	0.368926445
2368	0.7470484333	0.3689180405
2369	0.7470621636	0.3689042193
2370	0.7470258305	0.3688872404
2371	0.7470524211	0.3688676138
2372	0.7470561425	0.3688476714
2373	0.7471041045	0.3688292594
2374	0.7471159463	0.3688070094
2375	0.7471236342	0.3687929696
2376	0.7471166618	0.3687840308
2377	0.7471666514	0.3687703553
2378	0.7472279753	0.3687487855
2379	0.7472439039	0.3687401867
2380	0.7472673995	0.3687244223
2381	0.7472714273	0.3687134673
2382	0.7472979095	0.368700472
2383	0.7473465917	0.3686892985
2384	0.7473612742	0.3686727082
2385	0.7473987171	0.36865998
2386	0.7473841184	0.3686390175
2387	0.7474283511	0.3686164275
2388	0.74740838	0.3685988413
2389	0.7474886815	0.3685767128
2390	0.7475348585	0.3685504549
2391	0.7475750342	0.3685304154
2392	0.7475859203	0.3685055421
2393	0.7476152088	0.3684904092
2394	0.7476381001	0.3684566456
2395	0.7476261956	0.3684355616
2396	0.7476144993	0.3684196272
2397	0.7476587903	0.3684119028
2398	0.7476696853	0.3683982517
2399	0.7476745819	0.3683708765
2400	0.747672214	0.3683421167
2401	0.7476672288	0.3683232188
2402	0.74765879	0.368304321
2403	0.7477193141	0.3682736666
2404	0.7478422059	0.3682450283
2405	0.7478620933	0.3682197177
2406	0.7478626401	0.3681939457
2407	0.7478626466	0.3681813633
2408	0.7478598268	0.3681651616
2409	0.7479018454	0.3681428631
2410	0.7479213841	0.3681276088
2411	0.7479401278	0.3681055046
2412	0.7479165429	0.3680883313
2413	0.7480421673	0.3680604217
2414	0.7480588751	0.3680341396
2415	0.7481304093	0.368011671
2416	0.7481100075	0.3679946921
2417	0.7481345797	0.3679779803
2418	0.7481224488	0.3679645235
2419	0.7481411221	0.3679488805
2420	0.7482030406	0.3679199021
2421	0.7481834988	0.3679054008
2422	0.7482019915	0.3678876203
2423	0.7482102649	0.3678748436
2424	0.7482417194	0.3678584962
2425	0.748285234	0.367840327
2426	0.7483626012	0.3678199717
2427	0.7483719168	0.3678133647
2428	0.7483712512	0.3677958514
2429	0.7484059076	0.3677699336
2430	0.7483940154	0.3677494326
2431	0.7484316499	0.3677285915
2432	0.7484857345	0.3677152804
2433	0.7484996816	0.3677049813
2434	0.7484849154	0.367688561
2435	0.7485428802	0.3676709748
2436	0.7485919613	0.3676547489
2437	0.7486650394	0.3676396646
2438	0.7486702551	0.3676241187
2439	0.7486898302	0.3676010186
2440	0.7487009748	0.3675769226
2441	0.7487584274	0.3675581948
2442	0.7487412188	0.3675338802
2443	0.7487529793	0.367518723
2444	0.7487559416	0.3674928538
2445	0.7487539962	0.3674789111
2446	0.7487926065	0.3674655757
2447	0.7488073959	0.3674498113
2448	0.7487650019	0.3674310592
2449	0.7488253364	0.3674019836
2450	0.7488439817	0.3673875795
2451	0.7488671111	0.3673750942
2452	0.7488523972	0.3673527228
2453	0.7488360841	0.3673376628
2454	0.7488615008	0.3673233315
2455	0.7488749078	0.3673110892
2456	0.748943441	0.3672990655
2457	0.748933599	0.367275431
2458	0.7489702578	0.3672536669
2459	0.7489689261	0.3672311254
2460	0.749019145	0.367203313
2461	0.7490029486	0.3671802129
2462	0.7490534351	0.3671735331
2463	0.7490770235	0.3671621409
2464	0.7490897081	0.3671497528
2465	0.7491490595	0.3671246852
2466	0.7491328985	0.3671145075
2467	0.749200801	0.3670995933
2468	0.7491938074	0.3670817399
2469	0.7491959998	0.3670659998
2470	0.7491786747	0.367040252
2471	0.7491567348	0.36702218
2472	0.7492077319	0.3670091847
2473	0.7492311395	0.3669925701
2474	0.7492339461	0.3669746681
2475	0.7492913998	0.3669542156
2476	0.7493263222	0.3669339332
2477	0.749386631	0.3669198934
2478	0.7494227779	0.3669074567
2479	0.7494271365	0.3668887289
2480	0.7494271321	0.3668767781
2481	0.7494664565	0.3668611837
2482	0.7494854435	0.3668449334
2483	0.7494672539	0.3668432817
2484	0.7494420151	0.3668330797
2485	0.7494479051	0.3668201087
2486	0.7494676651	0.3667935108
2487	0.7495106675	0.3667681517
2488	0.7495113832	0.3667536504
2489	0.7495249639	0.3667431812
2490	0.7495110652	0.3667305745
2491	0.7495237504	0.3667219758
2492	0.7495535115	0.3667066
2493	0.7495803317	0.3666940176
2494	0.7495785199	0.3666755326
2495	0.7496222108	0.3666616386
2496	0.7496171171	0.3666578007
2497	0.749596836	0.3666509022
2498	0.7495966004	0.3666287009
2499	0.7496465934	0.3666138352
2500	0.7496936388	0.3665973421
2501	0.7497502881	0.3665851726
2502	0.7497797159	0.3665638943
2503	0.749779766	0.3665481784
2504	0.749807905	0.3665276045
2505	0.7498188172	0.3665181799
2506	0.7498615418	0.3664840276
2507	0.7498858433	0.3664680446
2508	0.7499495862	0.36645143
2509	0.7500099226	0.3664370016
2510	0.7499878649	0.3664305403
2511	0.7500129856	0.3664161362
2512	0.7499995191	0.3663994001
2513	0.7500313422	0.3663856518
2514	0.7500676258	0.3663659038
2515	0.7500564643	0.3663491434
2516	0.7500455902	0.3663253875
2517	0.7500960588	0.3663039148
2518	0.7500706891	0.3662857457
2519	0.7500768671	0.3662661919
2520	0.7501380745	0.3662443792
2521	0.7501245984	0.3662211819
2522	0.75014201	0.3662102513
2523	0.750180061	0.3661945597
2524	0.7501739456	0.3661742044
2525	0.7501742506	0.366159193
2526	0.7501733985	0.3661497198
2527	0.7502478995	0.3661367245
2528	0.7502592491	0.3661231947
2529	0.7503034091	0.3661031066
2530	0.7503678007	0.3660860791
2531	0.7503933905	0.3660813425
2532	0.7504070266	0.3660684686
2533	0.7504139402	0.3660585096
2534	0.7504072882	0.3660450042
2535	0.7503893253	0.3660330533
2536	0.7504375364	0.3659999456
2537	0.7504621429	0.365985007
2538	0.7504708122	0.3659566845
2539	0.7504632318	0.3659305967
2540	0.7504618503	0.3659149537
2541	0.7505127276	0.3658843722
2542	0.7505497745	0.3658666402
2543	0.7505745602	0.3658466007
2544	0.7505813015	0.3658379534
2545	0.7505811782	0.3658294274
2546	0.7505650358	0.3658079062
2547	0.7505763082	0.3657913159
2548	0.7505754559	0.3657602486
2549	0.7506151443	0.3657422252
