iter	TotalF1:average=Macro	MultiClassOneVsAll
1720	0.7025882579	0.4056604143
1721	0.7026162482	0.4056574442
1722	0.7026142904	0.4056542018
1723	0.7026124618	0.4056500932
1724	0.7025881336	0.4056442768
1725	0.7025952508	0.4056400197
1726	0.7026470756	0.4056332628
1727	0.7026243437	0.4056264811
1728	0.7025968072	0.4056224467
1729	0.702685142	0.4056157145
1730	0.7026862366	0.405614279
1731	0.7026933427	0.4056097744
1732	0.7026885271	0.4056064578
1733	0.7027698454	0.4055945775
1734	0.702723421	0.4055893798
1735	0.7027225868	0.4055880433
1736	0.7026958552	0.4055845534
1737	0.7026943214	0.4055837862
1738	0.7027137203	0.4055799003
1739	0.7027019283	0.4055731434
1740	0.7027074926	0.4055686635
1741	0.7027025878	0.4055569069
1742	0.7027319523	0.4055516846
1743	0.7027501758	0.4055457196
1744	0.7027728562	0.4055397547
1745	0.7027646497	0.4055383934
1746	0.7027706309	0.4055350768
1747	0.7027669657	0.4055319583
1748	0.7027216696	0.4055251023
1749	0.7027548633	0.4055195334
1750	0.7028068135	0.4055132715
1751	0.7027979356	0.4055080491
1752	0.7027981074	0.4055048563
1753	0.7028190845	0.4055009952
1754	0.702847554	0.4054947333
1755	0.7028539807	0.405486516
1756	0.7028445497	0.4054769623
1757	0.7028469047	0.405476096
1758	0.7028213085	0.405468448
1759	0.7028338942	0.4054634732
1760	0.7028401493	0.4054613941
1761	0.7028529062	0.4054550084
1762	0.7028906789	0.4054485733
1763	0.7028954301	0.4054459744
1764	0.702926706	0.405439663
1765	0.7029202565	0.4054267184
1766	0.7028885677	0.4054182289
1767	0.7028474345	0.405409888
1768	0.7028939816	0.4054053091
1769	0.7029014617	0.4053991462
1770	0.7029194335	0.4053884044
1771	0.7029417507	0.405384865
1772	0.7029465282	0.4053786031
1773	0.7029438789	0.4053711779
1774	0.7029568419	0.4053663763
1775	0.7030198837	0.4053601639
1776	0.7030494378	0.4053503873
1777	0.7029983401	0.4053417989
1778	0.7030379537	0.4053346954
1779	0.7030203909	0.4053289285
1780	0.7029935764	0.4053258594
1781	0.7030243151	0.4053188302
1782	0.7030072372	0.4053136326
1783	0.7029981506	0.4053052174
1784	0.7030186796	0.4052957131
1785	0.703031349	0.4052929658
1786	0.7030330093	0.4052873226
1787	0.7030286273	0.4052796252
1788	0.7030352175	0.4052769273
1789	0.7030367476	0.4052756651
1790	0.7030034	0.4052723485
1791	0.7030603226	0.405262869
1792	0.7030759208	0.4052600969
1793	0.7030619626	0.4052539587
1794	0.7030810548	0.4052515084
1795	0.7030534908	0.4052488106
1796	0.7031087528	0.4052374253
1797	0.7030812011	0.4052257677
1798	0.7030322157	0.4052209166
1799	0.7030250169	0.4052133181
1800	0.7030730316	0.4052034921
1801	0.7030917708	0.4052022051
1802	0.7030783224	0.4052010418
1803	0.703067253	0.4051968342
1804	0.7030286102	0.4051929978
1805	0.7030228477	0.4051900772
1806	0.7030111208	0.405180969
1807	0.7030448533	0.4051758209
1808	0.7030333477	0.4051649058
1809	0.7030514777	0.4051553273
1810	0.7030181666	0.4051507484
1811	0.7030429297	0.4051469121
1812	0.7030565236	0.4051418629
1813	0.7030400696	0.4051385958
1814	0.7030520308	0.405135403
1815	0.7030402326	0.4051315171
1816	0.7030293633	0.4051263938
1817	0.702999702	0.4051223842
1818	0.7029986961	0.4051218149
1819	0.702966439	0.4051113701
1820	0.7029785256	0.4051097613
1821	0.7029789641	0.4051043162
1822	0.7029632965	0.405096594
1823	0.702994449	0.4050904063
1824	0.7030327158	0.4050857037
1825	0.7030622798	0.4050791942
1826	0.7031487318	0.4050683287
1827	0.7031481238	0.4050642201
1828	0.703109782	0.4050599135
1829	0.7031230444	0.4050535525
1830	0.7031230444	0.4050533298
1831	0.7031548142	0.4050449888
1832	0.7031706463	0.405034346
1833	0.7031594505	0.4050300641
1834	0.703139422	0.4050230102
1835	0.7031533835	0.4050180353
1836	0.7031403707	0.4050138525
1837	0.7031936587	0.405005561
1838	0.7032002495	0.4050006108
1839	0.7032242711	0.4049978635
1840	0.703161963	0.4049942994
1841	0.7031384451	0.4049813796
1842	0.7031325049	0.404980439
1843	0.7031570532	0.404977865
1844	0.7031917053	0.4049746721
1845	0.7032113669	0.4049688062
1846	0.7032317223	0.4049632621
1847	0.7032631932	0.4049589307
1848	0.7032438475	0.4049551934
1849	0.7032245381	0.404951951
1850	0.7031723625	0.4049428675
1851	0.7032049627	0.4049335118
1852	0.7031897188	0.4049253688
1853	0.7032136233	0.4049180426
1854	0.7032126372	0.4049086869
1855	0.7032110609	0.4049060385
1856	0.7032170435	0.4049026229
1857	0.7032174407	0.4049024249
1858	0.7032244457	0.4048974995
1859	0.7032301526	0.4048904456
1860	0.7032225365	0.404887129
1861	0.7032405348	0.4048773773
1862	0.7032400856	0.4048747289
1863	0.7032332812	0.4048713876
1864	0.7032096046	0.4048656949
1865	0.703240253	0.4048592598
1866	0.7033031258	0.4048509188
1867	0.7032854266	0.4048386425
1868	0.7032587123	0.4048337913
1869	0.7032646553	0.4048255246
1870	0.7032620057	0.404822307
1871	0.7032997683	0.4048156243
1872	0.7033124621	0.4048134463
1873	0.7032835173	0.4048092634
1874	0.7032821302	0.4047988929
1875	0.7032919063	0.4047971603
1876	0.7032668764	0.4047925567
1877	0.7033196682	0.4047876066
1878	0.7033562876	0.40478627
1879	0.7033521017	0.4047786716
1880	0.7034147507	0.4047681773
1881	0.7034714712	0.4047594403
1882	0.7034418286	0.4047561485
1883	0.7034514439	0.404749936
1884	0.7034922128	0.4047466442
1885	0.703485399	0.4047421148
1886	0.7035197754	0.4047364222
1887	0.7035300201	0.4047344916
1888	0.7034468803	0.4047235518
1889	0.703465594	0.4047161019
1890	0.7035020966	0.4047072411
1891	0.7035063021	0.404702984
1892	0.7035463528	0.4046945193
1893	0.7035090502	0.4046883564
1894	0.7035543897	0.4046784809
1895	0.7035368272	0.4046764513
1896	0.7035097437	0.4046646205
1897	0.7035205927	0.4046508591
1898	0.7035287296	0.4046434834
1899	0.7035157728	0.4046362067
1900	0.703493734	0.4046290538
1901	0.7035458435	0.4046264549
1902	0.703536883	0.4046183367
1903	0.7035823763	0.4046157132
1904	0.7035797678	0.4046137083
1905	0.7035886466	0.4046108125
1906	0.7035942046	0.4046072979
1907	0.7035990493	0.4046043526
1908	0.7036059339	0.40460163
1909	0.7036054974	0.4045979669
1910	0.7036119697	0.4045960364
1911	0.7036612454	0.4045920268
1912	0.7036856411	0.4045864826
1913	0.703691704	0.4045847501
1914	0.7036694808	0.4045822007
1915	0.7036706587	0.4045779436
1916	0.7036425325	0.4045749735
1917	0.7036847814	0.4045699739
1918	0.7036974894	0.4045599994
1919	0.7037103163	0.4045578708
1920	0.7037039376	0.4045562125
1921	0.7037038459	0.4045538117
1922	0.7037088083	0.4045473518
1923	0.7037549517	0.404545149
1924	0.7037570022	0.4045329717
1925	0.7037521444	0.4045285413
1926	0.7037393176	0.4045226259
1927	0.7037805245	0.4045144334
1928	0.7037824974	0.4045107703
1929	0.7037803669	0.4045078002
1930	0.7037935619	0.4045036916
1931	0.7037985004	0.4044992612
1932	0.7038523025	0.4044911925
1933	0.7038682269	0.4044861186
1934	0.7038327572	0.4044833218
1935	0.7037922824	0.4044817378
1936	0.7038944856	0.4044738671
1937	0.7038694414	0.4044718622
1938	0.70386441	0.4044692139
1939	0.7038705767	0.4044665161
1940	0.7038762535	0.4044627293
1941	0.7038460189	0.4044514924
1942	0.7038034233	0.4044481264
1943	0.7038413091	0.404445676
1944	0.7038168717	0.4044419387
1945	0.7037998428	0.4044304791
1946	0.7038254563	0.4044284001
1947	0.7038307502	0.4044160247
1948	0.7038509207	0.4044148615
1949	0.7038454429	0.404409144
1950	0.7038550428	0.4044077333
1951	0.7038356139	0.4044040454
1952	0.703828627	0.4044034514
1953	0.7038014587	0.4043979567
1954	0.703832502	0.4043935511
1955	0.7038517055	0.4043828588
1956	0.7038155694	0.404377983
1957	0.703813786	0.4043732308
1958	0.7038184787	0.4043633306
1959	0.7038038955	0.4043609297
1960	0.7037882814	0.4043565984
1961	0.7038519143	0.4043504602
1962	0.7038874001	0.4043430845
1963	0.7038795928	0.4043382581
1964	0.7038996799	0.4043356346
1965	0.7038896143	0.4043282094
1966	0.7039211665	0.4043225167
1967	0.703938713	0.4043206851
1968	0.703917709	0.404313557
1969	0.7039575222	0.4043038547
1970	0.7039203262	0.404296479
1971	0.7039014246	0.4042943504
1972	0.703932001	0.4042896478
1973	0.7039332847	0.4042879648
1974	0.7039241952	0.4042854649
1975	0.703963256	0.4042846482
1976	0.7039585572	0.4042808118
1977	0.7039892078	0.4042762082
1978	0.7040100515	0.4042723223
1979	0.7040213698	0.4042640556
1980	0.7039951627	0.4042608133
1981	0.704024428	0.4042496507
1982	0.7039938731	0.4042432155
1983	0.7039426247	0.4042363596
1984	0.703909959	0.4042336123
1985	0.7039279688	0.4042315332
1986	0.703982089	0.4042260633
1987	0.7040066289	0.4042183164
1988	0.7039975026	0.404212995
1989	0.7040910873	0.4042011147
1990	0.7041042551	0.4041987386
1991	0.7040863977	0.404194828
1992	0.7040856585	0.4041923529
1993	0.7041440774	0.4041796063
1994	0.7040981821	0.4041770817
1995	0.7041246482	0.4041725771
1996	0.7041140391	0.4041632214
1997	0.7041203549	0.4041620581
1998	0.7041138169	0.4041595088
1999	0.7041530726	0.4041529993
2000	0.7041449114	0.4041478017
2001	0.7041525855	0.4041437178
2002	0.704139719	0.40414201
2003	0.7041253103	0.4041332731
2004	0.7041784853	0.4041287684
2005	0.7041644319	0.4041245361
2006	0.704201457	0.4041145616
2007	0.7042468831	0.4041059236
2008	0.7042467099	0.4041004289
2009	0.7042476491	0.4040951323
2010	0.7042306208	0.4040891426
2011	0.7042282625	0.404076594
2012	0.7042357641	0.4040679065
2013	0.7041924349	0.4040616446
2014	0.704218707	0.4040556797
2015	0.7042337015	0.4040452102
2016	0.7043132222	0.4040393195
2017	0.7043501264	0.4040348149
2018	0.7043166467	0.4040251374
2019	0.704330843	0.4040192962
2020	0.7043498016	0.4040134056
2021	0.7043346527	0.4040028123
2022	0.7043864571	0.4039987532
2023	0.7043935614	0.4039908824
2024	0.7043965206	0.403983482
2025	0.7043578548	0.4039799922
2026	0.7043839707	0.403974448
2027	0.7043771942	0.4039728887
2028	0.7044359223	0.4039661813
2029	0.7044673588	0.4039625677
2030	0.7044367669	0.4039595233
2031	0.7044706825	0.4039532367
2032	0.7044498167	0.4039488063
2033	0.7044430919	0.403945762
2034	0.7044290783	0.4039417524
2035	0.704427284	0.4039360102
2036	0.7044541756	0.4039309611
2037	0.7044659721	0.4039295008
2038	0.7044515633	0.4039285603
2039	0.7044212612	0.4039233379
2040	0.7044608996	0.403918165
2041	0.7044172211	0.4039162839
2042	0.7044207352	0.4039113338
2043	0.7044232569	0.4039075717
2044	0.7044247621	0.403899503
2045	0.7044151341	0.4038951221
2046	0.7044102595	0.4038862614
2047	0.7044346433	0.403881237
2048	0.7044179637	0.4038804945
2049	0.7044355051	0.4038794054
2050	0.7044722128	0.4038744305
2051	0.7044873481	0.4038677726
2052	0.7045275221	0.4038609414
2053	0.7044619591	0.4038490858
2054	0.7044898748	0.4038459178
2055	0.7045082808	0.4038389876
2056	0.7044606412	0.4038352007
2057	0.7044186589	0.4038294833
2058	0.7044249351	0.4038249787
2059	0.7044177378	0.4038210186
2060	0.7044823526	0.4038171575
2061	0.7044644922	0.4038147072
2062	0.7044696983	0.4038123559
2063	0.7044569123	0.403806985
2064	0.7044705295	0.4038060197
2065	0.7044925532	0.4038034951
2066	0.7044912642	0.4037994113
2067	0.704512446	0.4037979015
2068	0.7044791481	0.4037950304
2069	0.7045039669	0.403791293
2070	0.7045150364	0.4037837936
2071	0.7045275167	0.4037815165
2072	0.7045260037	0.4037769624
2073	0.7045360626	0.4037690422
2074	0.7045425071	0.4037663691
2075	0.7045293251	0.4037619635
2076	0.7045673941	0.4037513207
2077	0.7046007044	0.4037485239
2078	0.704595841	0.4037370891
2079	0.7045894351	0.4037336735
2080	0.7046030215	0.4037312232
2081	0.7045981476	0.403725877
2082	0.7046091536	0.4037236989
2083	0.7046189555	0.4037162985
2084	0.70466094	0.4037093683
2085	0.7046432391	0.4037010521
2086	0.7046451645	0.4036967702
2087	0.7046443726	0.4036907311
2088	0.7046561151	0.4036825138
2089	0.704624611	0.4036754846
2090	0.7046599615	0.4036716483
2091	0.704680601	0.4036664259
2092	0.7046256872	0.403662639
2093	0.7046489005	0.4036573424
2094	0.7046306813	0.4036496449
2095	0.7046212176	0.4036475411
2096	0.7046761029	0.4036357846
2097	0.7046681163	0.4036329877
2098	0.704704374	0.4036295226
2099	0.7047026867	0.4036263051
2100	0.7047397757	0.4036177908
2101	0.7047275348	0.4036143505
2102	0.7047136364	0.4036057372
2103	0.7047211366	0.4035981388
2104	0.7047654125	0.4035890553
2105	0.7047438211	0.4035841794
2106	0.7047314194	0.4035843032
2107	0.7047182675	0.4035808381
2108	0.7046947696	0.4035762344
2109	0.7046942408	0.4035753929
2110	0.7046880926	0.403570022
2111	0.7046571856	0.4035643789
2112	0.7047060591	0.4035544539
2113	0.7047286194	0.4035486127
2114	0.7047086027	0.4035455436
2115	0.7046887135	0.4035418805
2116	0.7046503782	0.4035375739
2117	0.7046505375	0.4035345791
2118	0.7046941897	0.4035262876
2119	0.7047065502	0.4035239363
2120	0.7046838869	0.4035222532
2121	0.7046886695	0.4035184416
2122	0.7047088685	0.4035120312
2123	0.7046725826	0.4035090611
2124	0.7046781601	0.4035041852
2125	0.7046976935	0.4035024032
2126	0.7046969026	0.4035003241
2127	0.7047103761	0.4034986906
2128	0.7047381891	0.4034930969
2129	0.7047784313	0.4034876765
2130	0.7048166224	0.4034818354
2131	0.7047793726	0.4034803008
2132	0.7047909199	0.4034740884
2133	0.7048249252	0.4034701036
2134	0.7048076531	0.403467282
2135	0.7048252483	0.4034629259
2136	0.7048264529	0.4034553274
2137	0.7048156086	0.4034543869
2138	0.7048284269	0.4034475557
2139	0.7048248451	0.4034418878
2140	0.7048440235	0.4034383485
2141	0.7048703964	0.4034372099
2142	0.7048720563	0.4034296857
2143	0.704846432	0.4034280027
2144	0.7048828257	0.4034256019
2145	0.7048802246	0.4034238198
2146	0.704893784	0.4034157016
2147	0.704844883	0.4034097367
2148	0.7048965315	0.4034047618
2149	0.7048763038	0.4033960248
2150	0.704886344	0.4033885006
2151	0.7048922172	0.403383501
2152	0.7048922172	0.4033825604
2153	0.704916198	0.4033776351
2154	0.7049548846	0.4033604581
2155	0.704930464	0.4033536022
2156	0.7049226997	0.4033524141
2157	0.7049293594	0.4033479838
2158	0.7049587395	0.4033438999
2159	0.7049774073	0.4033367222
2160	0.7049892867	0.4033314008
2161	0.705018055	0.4033271684
2162	0.7050332867	0.403319867
2163	0.7050450884	0.4033133823
2164	0.705051251	0.4033120458
2165	0.7050424164	0.4033061551
2166	0.7050471584	0.40330368
2167	0.7050795191	0.4033009822
2168	0.7050998198	0.4032930125
2169	0.7051188236	0.4032885821
2170	0.7051140846	0.4032864536
2171	0.7051235624	0.4032842508
2172	0.7051521587	0.4032798699
2173	0.705159363	0.4032774938
2174	0.705106318	0.4032720487
2175	0.7051234398	0.4032668263
2176	0.7051494923	0.4032622969
2177	0.7051410824	0.4032602179
2178	0.7051550401	0.4032522977
2179	0.7051758635	0.4032501691
2180	0.7051883786	0.4032444764
2181	0.7052068712	0.4032334129
2182	0.7052126538	0.4032295518
2183	0.7052008119	0.4032278687
2184	0.7052358558	0.4032210128
2185	0.7052306042	0.4032134143
2186	0.7052371514	0.4032047764
2187	0.7052311619	0.4032024498
2188	0.7052509893	0.4031986877
2189	0.7052495958	0.4031979452
2190	0.7052747946	0.4031937128
2191	0.7052891037	0.4031887379
2192	0.7052703597	0.4031809415
2193	0.7052825565	0.403173046
2194	0.7052710499	0.4031711402
2195	0.7052706509	0.4031665861
2196	0.705263325	0.4031564631
2197	0.7052625048	0.4031545325
2198	0.7052564603	0.4031513644
2199	0.7052447947	0.403146538
2200	0.7052679999	0.4031409196
2201	0.7052855693	0.4031390881
2202	0.7052457482	0.4031369595
2203	0.7052475213	0.4031331232
2204	0.7052154373	0.4031246337
2205	0.705258545	0.4031160947
2206	0.7052511349	0.4031116396
2207	0.7053548913	0.4031050312
2208	0.7053395715	0.4030978782
2209	0.7053091131	0.4030951309
2210	0.7052811803	0.4030924578
2211	0.7052440896	0.4030811963
2212	0.705238708	0.4030799092
2213	0.7052187138	0.4030782509
2214	0.7052747505	0.403070999
2215	0.7052804295	0.4030673111
2216	0.705334408	0.403063747
2217	0.7053290664	0.4030599849
2218	0.7053348039	0.4030594652
2219	0.7053223598	0.4030582771
2220	0.7053542254	0.4030531785
2221	0.7053430954	0.4030473373
2222	0.7053739288	0.4030442683
2223	0.7053461402	0.4030428327
2224	0.7053566492	0.4030405557
2225	0.7053760374	0.4030401101
2226	0.7053578218	0.4030397884
2227	0.7053625447	0.403035952
2228	0.7053613872	0.4030327839
2229	0.7053533187	0.4030272893
2230	0.7053738505	0.4030232054
2231	0.7054164559	0.4030187751
2232	0.7054176292	0.4030146912
2233	0.7054176292	0.4030129587
2234	0.7053990663	0.4030114736
2235	0.7054124261	0.4030086768
2236	0.7054003448	0.402997143
2237	0.705395204	0.4029917473
2238	0.7054586048	0.4029871685
2239	0.7054468054	0.4029864754
2240	0.705438017	0.4029822926
2241	0.7054387939	0.4029813521
2242	0.7054499965	0.4029791492
2243	0.7054457853	0.4029764019
2244	0.7054591683	0.4029704865
2245	0.7054857257	0.4029636306
2246	0.7054522365	0.4029568489
2247	0.7054442108	0.4029545223
2248	0.7054776377	0.4029517502
2249	0.7054611595	0.4029439538
2250	0.7054763431	0.4029416272
2251	0.7054445596	0.4029397957
2252	0.7054452	0.4029310834
2253	0.7054522336	0.4029256135
2254	0.7054616702	0.4029240295
2255	0.7054864358	0.4029211337
2256	0.7055084253	0.4029187824
2257	0.7054797051	0.4029100701
2258	0.7054978784	0.4029046745
2259	0.705508009	0.4028963582
2260	0.705511858	0.4028940317
2261	0.705499696	0.4028895023
2262	0.7055564858	0.4028805178
2263	0.7055451004	0.4028775477
2264	0.7055402359	0.4028735381
2265	0.7055674821	0.402870568
2266	0.7055537804	0.4028656179
2267	0.7055666723	0.4028590095
2268	0.7055540224	0.4028563612
2269	0.7055597355	0.4028536138
2270	0.7055729566	0.4028518813
2271	0.7055971388	0.40285052
2272	0.7055960414	0.4028492082
2273	0.7055663892	0.4028454461
2274	0.7055867259	0.4028430453
2275	0.7055672501	0.4028357934
2276	0.7055998849	0.4028317342
2277	0.7056741151	0.4028244823
2278	0.7056552547	0.4028184679
2279	0.7056782882	0.4028132207
2280	0.7056260281	0.4028118347
2281	0.7056336138	0.4028099784
2282	0.7056536451	0.4028069341
2283	0.7056327795	0.4028048798
2284	0.7056670701	0.402796712
2285	0.7056415769	0.4027939647
2286	0.7056629885	0.4027883958
2287	0.7057663363	0.402776664
2288	0.7057322765	0.402767333
2289	0.7057252924	0.4027652044
2290	0.705720282	0.4027633234
2291	0.7057341471	0.4027623086
2292	0.7056868448	0.4027538686
2293	0.7056404363	0.4027472107
2294	0.7056461328	0.4027407755
2295	0.7056548884	0.4027370134
2296	0.7056470852	0.4027327068
2297	0.705659501	0.4027229303
2298	0.7057634207	0.4027114707
2299	0.7057744037	0.4027088224
2300	0.7058045492	0.4027023872
2301	0.7058316349	0.4026993924
2302	0.7058982495	0.402694863
2303	0.7058793343	0.402693972
2304	0.7058494927	0.4026873141
2305	0.7058438265	0.402683156
2306	0.7058409887	0.4026813987
2307	0.705843273	0.4026757308
2308	0.7058234524	0.4026713994
2309	0.7058471277	0.4026645435
2310	0.7058471277	0.4026641474
2311	0.7058129546	0.4026598161
2312	0.7057685695	0.4026584795
2313	0.7058246647	0.4026534304
2314	0.7058621327	0.402648703
2315	0.7058454925	0.4026457577
2316	0.7058400444	0.4026443964
2317	0.7058886295	0.4026399165
2318	0.7058900661	0.4026360802
2319	0.7058185459	0.4026284817
2320	0.7058244985	0.4026241504
2321	0.7058119479	0.4026170964
2322	0.7058108944	0.4026150174
2323	0.7058354024	0.4026063794
2324	0.7058356208	0.4026021223
2325	0.705829633	0.4026012312
2326	0.7058514568	0.4025891529
2327	0.7058832704	0.4025881876
2328	0.705883915	0.4025847225
2329	0.7058785721	0.4025804159
2330	0.7058365504	0.4025748965
2331	0.7058487736	0.4025715552
2332	0.705885031	0.4025642537
2333	0.7059201172	0.4025588828
2334	0.7059087569	0.4025514576
2335	0.7059380661	0.402545666
2336	0.7059335269	0.4025351469
2337	0.7059631749	0.4025281673
2338	0.7059692367	0.4025247517
2339	0.7059885493	0.4025212866
2340	0.7060143299	0.4025165344
2341	0.7060074641	0.4025128466
2342	0.7060139781	0.4025116586
2343	0.7060519031	0.4025067084
2344	0.7060264552	0.4025038621
2345	0.7059986484	0.4024984417
2346	0.7060415376	0.4024934668
2347	0.7060547602	0.4024880464
2348	0.7060678258	0.4024860664
2349	0.7060929771	0.4024837893
2350	0.7060928476	0.4024758196
2351	0.706054705	0.4024708942
2352	0.7060604639	0.4024652263
2353	0.706073436	0.4024621572
2354	0.7060962265	0.4024579991
2355	0.706128848	0.4024559448
2356	0.7061865789	0.4024476286
2357	0.7062407557	0.4024430992
2358	0.7062169461	0.4024351047
2359	0.7061776541	0.4024338424
2360	0.7061761637	0.4024298328
2361	0.7061829249	0.4024274073
2362	0.7061625923	0.402425254
2363	0.7061923649	0.4024230759
2364	0.7061850251	0.402416616
2365	0.7061714292	0.4024141657
2366	0.7062082299	0.402409859
2367	0.706205965	0.4023963947
2368	0.7062116819	0.4023936226
2369	0.7062349906	0.402389118
2370	0.7062354418	0.402388227
2371	0.7062286813	0.4023827818
2372	0.7062251768	0.4023790692
2373	0.7062035298	0.4023746141
2374	0.7062229889	0.4023703817
2375	0.7062160054	0.4023691442
2376	0.7062279865	0.4023648623
2377	0.7062413796	0.4023606795
2378	0.706240781	0.4023597389
2379	0.7062076552	0.402354665
2380	0.7062690397	0.4023508782
2381	0.7062723801	0.4023396414
2382	0.7062698076	0.4023345923
2383	0.7062715368	0.4023297164
2384	0.7063223052	0.4023265235
2385	0.7063094818	0.4023261523
2386	0.7063419368	0.4023219447
2387	0.706308864	0.4023132572
2388	0.706341844	0.4023107821
2389	0.7063737782	0.4023077625
2390	0.7063285754	0.4023038519
2391	0.7063285754	0.4023037529
2392	0.7063499067	0.4022977633
2393	0.7063792525	0.4022929616
2394	0.7063713501	0.4022927636
2395	0.706396852	0.4022913776
2396	0.7063920758	0.402289942
2397	0.7064241551	0.4022845959
2398	0.7064030885	0.4022824673
2399	0.706398566	0.4022801655
2400	0.7063728622	0.4022726908
2401	0.7063733874	0.4022657359
2402	0.7063846065	0.402262048
2403	0.7064009667	0.4022563554
2404	0.7063919409	0.4022527418
2405	0.7063937078	0.40225143
2406	0.7063972121	0.4022494499
2407	0.7063915273	0.4022489549
2408	0.7064206838	0.4022435593
2409	0.706427549	0.4022369509
2410	0.7064371822	0.4022309364
2411	0.7063705653	0.4022269268
2412	0.7063878889	0.4022261596
2413	0.7063952111	0.402223932
2414	0.7063960756	0.4022228677
2415	0.7064024159	0.4022184869
2416	0.7064337348	0.402214106
2417	0.7064074605	0.4022075223
2418	0.706427312	0.4022020772
2419	0.7064330821	0.4021974735
2420	0.7064295282	0.4021931174
2421	0.7064148342	0.402188687
2422	0.7064188809	0.4021863357
2423	0.7063981249	0.4021824499
2424	0.7064335613	0.4021800243
2425	0.7064067993	0.4021758909
2426	0.7064913192	0.4021710646
2427	0.7065371175	0.4021655947
2428	0.7065511201	0.402151363
2429	0.7065546753	0.4021465614
2430	0.7065667994	0.4021439873
2431	0.7065449179	0.4021408687
2432	0.706587062	0.4021367354
2433	0.7065837053	0.4021326268
2434	0.7066074901	0.4021279489
2435	0.7065774241	0.402122974
2436	0.706577517	0.4021204989
2437	0.7066124032	0.4021167616
2438	0.7066023499	0.4021139895
2439	0.7066143281	0.4021082226
2440	0.7065463052	0.4020971096
2441	0.7065465073	0.4020935207
2442	0.7065393219	0.4020918624
2443	0.7065149141	0.4020862688
2444	0.7065357698	0.4020836204
2445	0.7065424019	0.4020809474
2446	0.7065657316	0.4020775318
2447	0.7066153427	0.4020724579
2448	0.7066100423	0.4020681513
2449	0.7066089472	0.4020656515
2450	0.7066159064	0.4020622854
2451	0.7066205527	0.4020546127
2452	0.7066456597	0.4020522118
2453	0.7066100673	0.4020493655
2454	0.7066170052	0.4020443411
2455	0.7066366369	0.4020430788
2456	0.7066015946	0.4020360497
2457	0.7066110936	0.4020313223
2458	0.7066595016	0.4020263721
2459	0.7066853996	0.4020235753
2460	0.7067037352	0.4020172391
2461	0.7066779872	0.4020149373
2462	0.7067091536	0.4020078834
2463	0.7066986909	0.4020035273
2464	0.7067520754	0.4019994434
2465	0.706735248	0.4019981069
2466	0.7067684708	0.4019944438
2467	0.7067732921	0.4019895679
2468	0.7067649373	0.4019845188
2469	0.7067976708	0.4019782568
2470	0.7067984905	0.4019752373
2471	0.706792501	0.4019731334
2472	0.706792455	0.4019684061
2473	0.7067612546	0.4019636539
2474	0.7067661471	0.4019621441
2475	0.706734069	0.401956303
2476	0.7067457492	0.4019538279
2477	0.7067608589	0.4019526151
2478	0.7067650163	0.4019476898
2479	0.7068175303	0.4019381607
2480	0.7068171342	0.4019343244
2481	0.7068253417	0.4019283595
2482	0.7068272953	0.4019249439
2483	0.7068143441	0.401920464
2484	0.706825856	0.4019162069
2485	0.7068764293	0.4019069254
2486	0.7068754365	0.4019023713
2487	0.7068099743	0.4018984359
2488	0.706825179	0.4018977924
2489	0.7068323196	0.4018949213
2490	0.706802869	0.4018894019
2491	0.7068653903	0.4018867041
2492	0.7068560741	0.4018808877
2493	0.7068567172	0.4018801204
2494	0.7068863425	0.4018778929
2495	0.7068867863	0.4018727942
2496	0.7068715351	0.4018697004
2497	0.7068959881	0.4018670521
2498	0.706902328	0.4018619287
2499	0.7069207661	0.4018598744
2500	0.706926534	0.4018582161
2501	0.7069618104	0.4018537115
2502	0.7069929402	0.4018467318
2503	0.7070191572	0.4018418064
2504	0.7070091666	0.4018350494
2505	0.7069783957	0.4018326734
2506	0.7069804411	0.4018250749
2507	0.7069894103	0.401817724
2508	0.7070186757	0.4018120066
2509	0.7069825475	0.4018033191
2510	0.7069803613	0.4018001757
2511	0.7069283985	0.4017934188
2512	0.7069412209	0.4017890132
2513	0.706936224	0.4017885924
2514	0.7069041337	0.4017832958
2515	0.7068795988	0.4017776031
2516	0.7068768387	0.4017727273
2517	0.7069445039	0.4017704502
2518	0.7069279435	0.4017683959
2519	0.7069409417	0.4017623072
2520	0.70696794	0.4017607974
2521	0.7069674484	0.4017580006
2522	0.7069673069	0.4017542633
2523	0.7069912214	0.4017497834
2524	0.7069869944	0.401743769
2525	0.7069928341	0.4017384476
2526	0.7069796615	0.4017339925
2527	0.7069676801	0.4017296611
2528	0.707013456	0.401726097
2529	0.7069879643	0.4017210231
2530	0.7069836443	0.4017176818
2531	0.7069923921	0.4017119644
2532	0.7069821964	0.4017034006
2533	0.706989202	0.4016981535
2534	0.7069804779	0.4016925598
2535	0.7069729787	0.4016807043
2536	0.7069656237	0.4016774867
2537	0.7069696535	0.4016757294
2538	0.7069543677	0.4016666211
2539	0.7069848107	0.4016597157
2540	0.7070000851	0.4016569189
2541	0.7070007865	0.4016549636
2542	0.7070395545	0.4016511272
2543	0.7070533688	0.4016500134
2544	0.7070458836	0.4016472909
2545	0.707031543	0.4016398409
2546	0.7069669789	0.4016340492
2547	0.7069683447	0.4016305594
2548	0.7070068001	0.4016298911
2549	0.7070199723	0.4016291239
2550	0.7070062046	0.4016255598
2551	0.7070120441	0.4016223174
