iter	Passed	Remaining
3224	41415	22794
3225	41427	22781
3226	41438	22767
3227	41451	22754
3228	41463	22741
3229	41475	22728
3230	41487	22714
3231	41499	22701
3232	41510	22687
3233	41521	22674
3234	41534	22660
3235	41546	22647
3236	41560	22635
3237	41573	22622
3238	41585	22609
3239	41598	22596
3240	41611	22583
3241	41623	22570
3242	41636	22558
3243	41648	22544
3244	41662	22532
3245	41674	22519
3246	41686	22505
3247	41696	22491
3248	41708	22477
3249	41719	22464
3250	41731	22450
3251	41743	22437
3252	41756	22424
3253	41768	22411
3254	41780	22398
3255	41792	22385
3256	41804	22372
3257	41817	22359
3258	41830	22346
3259	41843	22333
3260	41854	22319
3261	41867	22306
3262	41879	22293
3263	41891	22280
3264	41903	22267
3265	41915	22253
3266	41927	22240
3267	41940	22227
3268	41954	22215
3269	41967	22202
3270	41978	22189
3271	41997	22179
3272	42012	22167
3273	42025	22155
3274	42039	22142
3275	42053	22130
3276	42068	22118
3277	42081	22106
3278	42095	22094
3279	42110	22082
3280	42122	22068
3281	42135	22056
3282	42149	22044
3283	42164	22032
3284	42177	22019
3285	42191	22007
3286	42205	21995
3287	42217	21982
3288	42230	21969
3289	42246	21957
3290	42259	21945
3291	42272	21932
3292	42285	21919
3293	42299	21907
3294	42313	21894
3295	42324	21881
3296	42337	21868
3297	42349	21855
3298	42362	21842
3299	42374	21829
3300	42386	21815
3301	42398	21802
3302	42409	21789
3303	42423	21776
3304	42436	21764
3305	42448	21750
3306	42460	21737
3307	42470	21723
3308	42484	21710
3309	42496	21697
3310	42506	21683
3311	42517	21669
3312	42529	21656
3313	42541	21642
3314	42553	21629
3315	42566	21616
3316	42577	21603
3317	42588	21589
3318	42600	21576
3319	42612	21562
3320	42622	21548
3321	42634	21535
3322	42646	21522
3323	42658	21508
3324	42671	21496
3325	42683	21482
3326	42695	21469
3327	42708	21457
3328	42720	21443
3329	42733	21430
3330	42744	21417
3331	42755	21403
3332	42768	21390
3333	42780	21377
3334	42791	21363
3335	42803	21350
3336	42815	21337
3337	42827	21324
3338	42839	21310
3339	42852	21297
3340	42863	21284
3341	42876	21271
3342	42888	21258
3343	42900	21245
3344	42912	21231
3345	42925	21218
3346	42937	21205
3347	42949	21192
3348	42962	21179
3349	42975	21167
3350	42988	21154
3351	43001	21141
3352	43011	21127
3353	43024	21114
3354	43037	21101
3355	43050	21089
3356	43062	21076
3357	43076	21063
3358	43089	21050
3359	43100	21036
3360	43112	21023
3361	43124	21010
3362	43137	20997
3363	43148	20984
3364	43161	20971
3365	43173	20958
3366	43185	20944
3367	43198	20932
3368	43210	20919
3369	43224	20906
3370	43236	20893
3371	43249	20880
3372	43261	20867
3373	43273	20854
3374	43285	20841
3375	43296	20827
3376	43308	20814
3377	43322	20801
3378	43334	20788
3379	43345	20775
3380	43358	20762
3381	43369	20748
3382	43382	20735
3383	43394	20722
3384	43406	20709
3385	43417	20695
3386	43430	20682
3387	43441	20669
3388	43451	20655
3389	43464	20642
3390	43477	20629
3391	43490	20617
3392	43504	20604
3393	43517	20591
3394	43528	20578
3395	43540	20564
3396	43552	20551
3397	43564	20538
3398	43575	20525
3399	43588	20512
3400	43601	20499
3401	43612	20486
3402	43626	20473
3403	43639	20460
3404	43651	20447
3405	43664	20435
3406	43676	20421
3407	43689	20408
3408	43701	20395
3409	43713	20382
3410	43724	20369
3411	43737	20356
3412	43748	20342
3413	43760	20329
3414	43773	20316
3415	43785	20303
3416	43797	20289
3417	43809	20276
3418	43821	20263
3419	43834	20250
3420	43846	20237
3421	43857	20224
3422	43870	20211
3423	43883	20198
3424	43894	20185
3425	43905	20171
3426	43917	20158
3427	43929	20145
3428	43942	20132
3429	43955	20119
3430	43967	20106
3431	43980	20093
3432	43993	20080
3433	44005	20067
3434	44018	20055
3435	44030	20042
3436	44042	20028
3437	44053	20014
3438	44064	20001
3439	44087	19993
3440	44099	19979
3441	44110	19966
3442	44122	19953
3443	44133	19939
3444	44144	19926
3445	44156	19912
3446	44169	19900
3447	44182	19887
3448	44194	19874
3449	44207	19861
3450	44219	19847
3451	44232	19835
3452	44245	19822
3453	44256	19809
3454	44268	19795
3455	44280	19782
3456	44293	19770
3457	44306	19757
3458	44319	19744
3459	44331	19731
3460	44344	19718
3461	44357	19705
3462	44369	19692
3463	44381	19679
3464	44393	19666
3465	44408	19654
3466	44419	19641
3467	44432	19628
3468	44444	19615
3469	44456	19601
3470	44469	19589
3471	44480	19575
3472	44493	19562
3473	44506	19550
3474	44518	19536
3475	44529	19523
3476	44541	19510
3477	44553	19496
3478	44564	19483
3479	44575	19469
3480	44587	19456
3481	44599	19443
3482	44612	19430
3483	44624	19417
3484	44635	19404
3485	44648	19391
3486	44659	19377
3487	44673	19365
3488	44685	19352
3489	44698	19339
3490	44710	19326
3491	44722	19313
3492	44734	19300
3493	44746	19286
3494	44758	19273
3495	44770	19260
3496	44782	19247
3497	44795	19234
3498	44808	19221
3499	44819	19208
3500	44831	19195
3501	44843	19182
3502	44856	19169
3503	44869	19156
3504	44881	19143
3505	44894	19130
3506	44905	19117
3507	44918	19104
3508	44930	19091
3509	44942	19078
3510	44954	19064
3511	44965	19051
3512	44976	19037
3513	44989	19025
3514	45001	19012
3515	45013	18998
3516	45026	18986
3517	45038	18973
3518	45053	18960
3519	45066	18948
3520	45078	18935
3521	45090	18922
3522	45103	18909
3523	45113	18895
3524	45125	18882
3525	45138	18869
3526	45150	18856
3527	45162	18843
3528	45174	18830
3529	45186	18817
3530	45198	18803
3531	45212	18791
3532	45227	18779
3533	45238	18766
3534	45253	18754
3535	45265	18741
3536	45279	18728
3537	45292	18716
3538	45303	18702
3539	45315	18689
3540	45326	18675
3541	45338	18662
3542	45349	18649
3543	45361	18635
3544	45372	18622
3545	45384	18609
3546	45397	18596
3547	45407	18582
3548	45418	18569
3549	45432	18556
3550	45444	18543
3551	45455	18530
3552	45468	18517
3553	45479	18504
3554	45491	18490
3555	45503	18477
3556	45517	18465
3557	45529	18452
3558	45541	18439
3559	45553	18426
3560	45566	18413
3561	45578	18400
3562	45591	18387
3563	45604	18374
3564	45617	18362
3565	45630	18349
3566	45641	18336
3567	45655	18323
3568	45665	18309
3569	45678	18296
3570	45690	18283
3571	45702	18270
3572	45714	18257
3573	45727	18244
3574	45738	18231
3575	45750	18218
3576	45762	18205
3577	45775	18192
3578	45785	18178
3579	45796	18165
3580	45808	18151
3581	45820	18138
3582	45834	18126
3583	45845	18113
3584	45857	18100
3585	45871	18087
3586	45883	18074
3587	45895	18061
3588	45907	18048
3589	45918	18034
3590	45931	18021
3591	45944	18009
3592	45955	17995
3593	45968	17983
3594	45979	17969
3595	45994	17957
3596	46006	17944
3597	46018	17931
3598	46029	17918
3599	46041	17904
3600	46053	17891
3601	46065	17878
3602	46077	17865
3603	46090	17853
3604	46104	17840
3605	46116	17827
3606	46128	17814
3607	46140	17801
3608	46154	17788
3609	46172	17778
3610	46184	17765
3611	46195	17751
3612	46207	17738
3613	46219	17725
3614	46233	17713
3615	46245	17700
3616	46257	17687
3617	46269	17674
3618	46281	17660
3619	46293	17647
3620	46306	17635
3621	46318	17621
3622	46330	17608
3623	46343	17596
3624	46354	17582
3625	46366	17569
3626	46378	17556
3627	46390	17543
3628	46403	17530
3629	46414	17517
3630	46427	17504
3631	46438	17491
3632	46450	17477
3633	46462	17464
3634	46475	17452
3635	46486	17438
3636	46498	17425
3637	46510	17412
3638	46523	17399
3639	46535	17386
3640	46547	17373
3641	46559	17360
3642	46571	17347
3643	46584	17334
3644	46597	17322
3645	46609	17309
3646	46621	17295
3647	46633	17282
3648	46646	17270
3649	46657	17257
3650	46669	17243
3651	46680	17230
3652	46693	17217
3653	46706	17204
3654	46718	17191
3655	46730	17178
3656	46745	17166
3657	46758	17154
3658	46771	17141
3659	46783	17128
3660	46795	17115
3661	46806	17101
3662	46817	17088
3663	46830	17075
3664	46841	17062
3665	46852	17048
3666	46865	17036
3667	46877	17022
3668	46888	17009
3669	46900	16996
3670	46913	16983
3671	46926	16971
3672	46940	16958
3673	46953	16946
3674	46965	16933
3675	46977	16920
3676	46990	16907
3677	47001	16893
3678	47012	16880
3679	47024	16867
3680	47037	16854
3681	47049	16841
3682	47062	16828
3683	47073	16815
3684	47084	16802
3685	47095	16788
3686	47106	16775
3687	47119	16762
3688	47132	16750
3689	47145	16737
3690	47158	16724
3691	47171	16711
3692	47182	16698
3693	47195	16685
3694	47206	16672
3695	47218	16659
3696	47230	16646
3697	47242	16633
3698	47256	16620
3699	47270	16608
3700	47281	16595
3701	47294	16582
3702	47307	16569
3703	47319	16556
3704	47331	16543
3705	47342	16530
3706	47355	16517
3707	47367	16504
3708	47378	16491
3709	47390	16478
3710	47404	16465
3711	47418	16453
3712	47432	16441
3713	47445	16428
3714	47456	16415
3715	47468	16402
3716	47481	16389
3717	47493	16376
3718	47506	16363
3719	47520	16351
3720	47531	16337
3721	47544	16324
3722	47556	16312
3723	47569	16299
3724	47582	16286
3725	47596	16274
3726	47608	16261
3727	47620	16248
3728	47632	16235
3729	47645	16222
3730	47658	16209
3731	47669	16196
3732	47681	16183
3733	47693	16170
3734	47703	16156
3735	47717	16144
3736	47728	16131
3737	47742	16118
3738	47754	16105
3739	47766	16092
3740	47779	16079
3741	47791	16066
3742	47804	16054
3743	47817	16041
3744	47829	16028
3745	47841	16015
3746	47852	16002
3747	47865	15989
3748	47877	15976
3749	47890	15963
3750	47903	15950
3751	47914	15937
3752	47927	15924
3753	47940	15911
3754	47953	15899
3755	47965	15886
3756	47977	15873
3757	47989	15860
3758	48001	15847
3759	48020	15836
3760	48033	15823
3761	48045	15810
3762	48056	15797
3763	48068	15784
3764	48079	15771
3765	48092	15758
3766	48103	15745
3767	48114	15731
3768	48126	15718
3769	48139	15705
3770	48149	15692
3771	48160	15678
3772	48171	15665
3773	48182	15652
3774	48195	15639
3775	48206	15626
3776	48217	15612
3777	48229	15600
3778	48241	15586
3779	48253	15573
3780	48263	15560
3781	48275	15547
3782	48287	15534
3783	48301	15521
3784	48314	15509
3785	48327	15496
3786	48338	15483
3787	48349	15469
3788	48362	15457
3789	48373	15443
3790	48383	15430
3791	48394	15416
3792	48406	15403
3793	48419	15391
3794	48432	15378
3795	48445	15365
3796	48457	15352
3797	48468	15339
3798	48480	15326
3799	48492	15313
3800	48503	15300
3801	48515	15287
3802	48528	15274
3803	48541	15261
3804	48553	15248
3805	48566	15235
3806	48577	15222
3807	48589	15209
3808	48600	15196
3809	48612	15183
3810	48625	15170
3811	48638	15158
3812	48649	15144
3813	48661	15131
3814	48674	15119
3815	48685	15105
3816	48698	15093
3817	48711	15080
3818	48723	15067
3819	48737	15055
3820	48748	15041
3821	48761	15029
3822	48773	15016
3823	48786	15003
3824	48798	14990
3825	48810	14977
3826	48823	14964
3827	48835	14951
3828	48847	14938
3829	48860	14925
3830	48871	14912
3831	48881	14899
3832	48894	14886
3833	48906	14873
3834	48917	14860
3835	48930	14847
3836	48943	14834
3837	48954	14821
3838	48966	14808
3839	48981	14796
3840	48992	14783
3841	49005	14770
3842	49017	14757
3843	49029	14744
3844	49041	14731
3845	49053	14718
3846	49066	14705
3847	49078	14692
3848	49090	14679
3849	49102	14666
3850	49112	14653
3851	49124	14640
3852	49134	14626
3853	49148	14614
3854	49158	14600
3855	49170	14587
3856	49182	14575
3857	49195	14562
3858	49209	14549
3859	49221	14536
3860	49234	14524
3861	49246	14511
3862	49260	14498
3863	49274	14486
3864	49286	14473
3865	49297	14460
3866	49309	14447
3867	49323	14435
3868	49337	14422
3869	49349	14409
3870	49360	14396
3871	49373	14383
3872	49386	14370
3873	49397	14357
3874	49409	14344
3875	49423	14332
3876	49435	14319
3877	49446	14306
3878	49459	14293
3879	49470	14280
3880	49483	14267
3881	49496	14254
3882	49508	14241
3883	49520	14228
3884	49533	14216
3885	49545	14203
3886	49558	14190
3887	49569	14177
3888	49581	14164
3889	49592	14151
3890	49602	14137
3891	49614	14124
3892	49626	14111
3893	49638	14098
3894	49651	14085
3895	49663	14073
3896	49675	14059
3897	49687	14047
3898	49700	14034
3899	49711	14021
3900	49724	14008
3901	49736	13995
3902	49749	13982
3903	49761	13970
3904	49773	13957
3905	49785	13944
3906	49798	13931
3907	49809	13918
3908	49820	13904
3909	49832	13891
3910	49844	13879
3911	49855	13865
3912	49869	13853
3913	49886	13841
3914	49898	13828
3915	49911	13816
3916	49923	13803
3917	49934	13789
3918	49947	13777
3919	49958	13764
3920	49970	13751
3921	49983	13738
3922	49995	13725
3923	50007	13712
3924	50019	13699
3925	50033	13687
3926	50044	13674
3927	50058	13661
3928	50072	13649
3929	50082	13635
3930	50095	13623
3931	50109	13610
3932	50121	13597
3933	50133	13584
3934	50143	13571
3935	50155	13558
3936	50166	13544
3937	50177	13531
3938	50188	13518
3939	50200	13505
3940	50213	13492
3941	50225	13480
3942	50237	13467
3943	50249	13454
3944	50260	13440
3945	50273	13428
3946	50284	13415
3947	50295	13402
3948	50308	13389
3949	50320	13376
3950	50332	13363
3951	50343	13350
3952	50356	13337
3953	50369	13324
3954	50381	13311
3955	50393	13299
3956	50406	13286
3957	50418	13273
3958	50430	13260
3959	50443	13247
3960	50456	13235
3961	50468	13222
3962	50480	13209
3963	50493	13196
3964	50505	13183
3965	50517	13170
3966	50529	13157
3967	50542	13145
3968	50555	13132
3969	50567	13119
3970	50578	13106
3971	50590	13093
3972	50603	13080
3973	50618	13068
3974	50630	13055
3975	50641	13042
3976	50654	13029
3977	50666	13016
3978	50678	13003
3979	50689	12990
3980	50701	12977
3981	50714	12965
3982	50726	12952
3983	50739	12939
3984	50751	12926
3985	50764	12913
3986	50776	12901
3987	50787	12887
3988	50799	12875
3989	50813	12862
3990	50824	12849
3991	50836	12836
3992	50848	12823
3993	50859	12810
3994	50871	12797
3995	50883	12784
3996	50894	12771
3997	50907	12758
3998	50919	12745
3999	50932	12733
4000	50945	12720
4001	50958	12707
4002	50970	12694
4003	50981	12681
4004	50994	12669
4005	51008	12656
4006	51020	12643
4007	51033	12631
4008	51045	12618
4009	51057	12605
4010	51070	12592
4011	51083	12579
4012	51094	12566
4013	51107	12553
4014	51118	12540
4015	51131	12528
4016	51143	12515
4017	51155	12502
4018	51167	12489
4019	51179	12476
4020	51191	12463
4021	51203	12450
4022	51215	12437
4023	51226	12424
4024	51237	12411
4025	51248	12398
4026	51260	12385
4027	51271	12372
4028	51283	12359
4029	51295	12346
4030	51306	12333
4031	51317	12320
4032	51329	12307
4033	51342	12294
4034	51355	12282
4035	51367	12269
4036	51379	12256
4037	51391	12243
4038	51403	12230
4039	51415	12217
4040	51429	12205
4041	51441	12192
4042	51454	12179
4043	51467	12166
4044	51480	12154
4045	51490	12140
4046	51503	12128
4047	51516	12115
4048	51528	12102
4049	51539	12089
4050	51552	12076
4051	51565	12064
4052	51577	12051
4053	51590	12038
4054	51603	12025
4055	51615	12012
4056	51627	12000
4057	51640	11987
4058	51651	11974
4059	51664	11961
4060	51676	11948
4061	51688	11936
4062	51702	11923
4063	51714	11910
4064	51726	11897
4065	51737	11884
4066	51750	11871
4067	51760	11858
4068	51780	11847
4069	51790	11834
4070	51803	11821
4071	51814	11808
4072	51824	11795
4073	51837	11782
4074	51848	11769
4075	51860	11756
4076	51870	11743
4077	51883	11730
4078	51895	11717
4079	51908	11704
4080	51923	11692
4081	51935	11679
4082	51947	11666
4083	51958	11653
4084	51969	11640
4085	51982	11628
4086	51994	11615
4087	52007	11602
4088	52019	11589
4089	52031	11576
4090	52043	11563
4091	52056	11551
4092	52067	11538
4093	52080	11525
4094	52093	11512
4095	52106	11500
4096	52130	11489
4097	52141	11476
4098	52152	11463
4099	52163	11450
4100	52175	11437
4101	52187	11424
4102	52199	11411
4103	52211	11399
4104	52223	11386
4105	52236	11373
4106	52248	11360
4107	52259	11347
4108	52270	11334
4109	52283	11321
4110	52295	11308
4111	52307	11295
4112	52319	11283
4113	52331	11270
4114	52344	11257
4115	52356	11244
4116	52368	11231
4117	52380	11218
4118	52392	11206
4119	52405	11193
4120	52418	11180
4121	52430	11167
4122	52443	11155
4123	52456	11142
4124	52466	11129
4125	52478	11116
4126	52490	11103
4127	52501	11090
4128	52513	11077
4129	52524	11064
4130	52537	11051
4131	52550	11039
4132	52561	11026
4133	52575	11013
4134	52586	11000
4135	52598	10987
4136	52609	10974
4137	52622	10961
4138	52633	10948
4139	52647	10936
4140	52659	10923
4141	52673	10911
4142	52685	10898
4143	52698	10885
4144	52711	10872
4145	52723	10859
4146	52736	10847
4147	52746	10834
4148	52759	10821
4149	52771	10808
4150	52784	10795
4151	52795	10782
4152	52808	10770
4153	52820	10757
4154	52833	10744
4155	52845	10731
4156	52857	10719
4157	52868	10705
4158	52881	10693
4159	52893	10680
4160	52906	10667
4161	52919	10655
4162	52931	10642
4163	52944	10629
4164	52956	10616
4165	52969	10603
4166	52981	10591
4167	52993	10578
4168	53007	10565
4169	53019	10553
4170	53032	10540
4171	53043	10527
4172	53055	10514
4173	53067	10501
4174	53079	10488
4175	53091	10475
4176	53102	10462
4177	53116	10450
4178	53128	10437
4179	53141	10424
4180	53153	10411
4181	53163	10398
4182	53174	10385
4183	53187	10373
4184	53199	10360
4185	53209	10347
4186	53222	10334
4187	53235	10321
4188	53246	10308
4189	53258	10295
4190	53270	10282
4191	53282	10270
4192	53294	10257
4193	53306	10244
4194	53319	10231
4195	53331	10218
4196	53343	10206
4197	53354	10193
4198	53367	10180
4199	53380	10167
4200	53390	10154
4201	53402	10141
4202	53413	10128
4203	53426	10116
4204	53442	10103
4205	53454	10091
4206	53467	10078
4207	53479	10065
4208	53492	10052
4209	53505	10040
4210	53517	10027
4211	53528	10014
4212	53540	10001
4213	53551	9988
4214	53563	9975
4215	53576	9962
4216	53590	9950
4217	53602	9937
4218	53613	9924
4219	53626	9911
4220	53638	9899
4221	53651	9886
4222	53664	9873
4223	53676	9861
4224	53688	9848
4225	53700	9835
4226	53712	9822
4227	53725	9809
4228	53738	9797
4229	53749	9784
4230	53760	9771
4231	53773	9758
4232	53785	9745
4233	53797	9732
4234	53808	9719
4235	53820	9707
4236	53832	9694
4237	53845	9681
4238	53859	9668
4239	53871	9656
4240	53884	9643
4241	53896	9630
4242	53909	9618
4243	53920	9605
4244	53931	9592
4245	53943	9579
4246	53955	9566
4247	53966	9553
4248	53981	9541
4249	53993	9528
4250	54005	9515
4251	54017	9502
4252	54029	9489
4253	54040	9476
4254	54053	9464
4255	54064	9451
4256	54076	9438
4257	54087	9425
4258	54098	9412
4259	54109	9399
4260	54121	9386
4261	54134	9373
4262	54145	9360
4263	54157	9348
4264	54170	9335
4265	54180	9322
4266	54193	9309
4267	54206	9296
4268	54217	9283
4269	54229	9271
4270	54241	9258
4271	54253	9245
4272	54265	9232
4273	54276	9219
4274	54289	9207
4275	54301	9194
4276	54314	9181
4277	54326	9168
4278	54337	9155
4279	54349	9142
4280	54361	9130
4281	54373	9117
4282	54384	9104
4283	54397	9091
4284	54409	9078
4285	54419	9065
4286	54431	9052
4287	54444	9040
4288	54455	9027
4289	54468	9014
4290	54480	9001
4291	54491	8988
4292	54505	8976
4293	54518	8963
4294	54530	8950
4295	54542	8938
4296	54555	8925
4297	54566	8912
4298	54578	8899
4299	54590	8886
4300	54602	8873
4301	54613	8861
4302	54625	8848
4303	54636	8835
4304	54650	8822
4305	54662	8810
4306	54675	8797
4307	54688	8784
4308	54700	8771
4309	54711	8758
4310	54724	8746
4311	54735	8733
4312	54746	8720
4313	54759	8707
4314	54770	8694
4315	54783	8682
4316	54795	8669
4317	54809	8656
4318	54822	8644
4319	54834	8631
4320	54849	8618
4321	54861	8606
4322	54873	8593
4323	54887	8580
4324	54899	8568
4325	54911	8555
4326	54923	8542
4327	54936	8529
4328	54948	8517
4329	54960	8504
4330	54973	8491
4331	54987	8479
4332	54997	8466
4333	55010	8453
4334	55022	8440
4335	55034	8427
4336	55046	8414
4337	55058	8402
4338	55073	8389
4339	55089	8377
4340	55100	8364
4341	55111	8351
4342	55123	8339
4343	55135	8326
4344	55148	8313
4345	55160	8300
4346	55172	8287
4347	55185	8275
4348	55198	8262
4349	55209	8249
4350	55221	8236
4351	55233	8224
4352	55246	8211
4353	55258	8198
4354	55270	8185
4355	55282	8173
4356	55295	8160
4357	55306	8147
4358	55316	8134
4359	55327	8121
4360	55340	8108
4361	55352	8095
4362	55364	8083
4363	55376	8070
4364	55388	8057
4365	55402	8045
4366	55414	8032
4367	55426	8019
4368	55439	8006
4369	55450	7994
4370	55463	7981
4371	55476	7968
4372	55489	7956
4373	55502	7943
4374	55513	7930
4375	55525	7917
4376	55540	7905
4377	55553	7892
4378	55565	7879
4379	55576	7867
4380	55590	7854
4381	55603	7841
4382	55616	7829
4383	55628	7816
4384	55640	7803
4385	55652	7790
4386	55665	7778
4387	55679	7765
4388	55691	7752
4389	55703	7740
4390	55716	7727
4391	55728	7714
4392	55741	7702
4393	55754	7689
4394	55767	7676
4395	55780	7664
4396	55793	7651
4397	55806	7638
4398	55818	7626
4399	55829	7613
4400	55841	7600
4401	55855	7587
4402	55868	7575
4403	55880	7562
4404	55892	7549
4405	55906	7537
4406	55920	7524
4407	55933	7511
4408	55945	7499
4409	55958	7486
4410	55972	7474
4411	55983	7461
4412	55993	7448
4413	56006	7435
4414	56021	7423
4415	56033	7410
4416	56045	7397
4417	56057	7384
4418	56069	7371
4419	56081	7359
4420	56092	7346
4421	56103	7333
4422	56115	7320
4423	56128	7307
4424	56140	7295
4425	56152	7282
4426	56163	7269
4427	56175	7256
4428	56188	7244
4429	56200	7231
4430	56212	7218
4431	56224	7205
4432	56237	7193
4433	56249	7180
4434	56261	7167
4435	56273	7154
4436	56285	7141
4437	56298	7129
4438	56310	7116
4439	56324	7103
4440	56337	7091
4441	56349	7078
4442	56361	7065
4443	56373	7053
4444	56386	7040
4445	56398	7027
4446	56410	7014
4447	56422	7002
4448	56434	6989
4449	56447	6976
4450	56459	6963
4451	56471	6951
4452	56484	6938
4453	56496	6925
4454	56510	6913
4455	56521	6900
4456	56533	6887
4457	56544	6874
4458	56558	6862
4459	56570	6849
4460	56582	6836
4461	56595	6823
4462	56606	6811
4463	56618	6798
4464	56629	6785
4465	56641	6772
4466	56652	6759
4467	56664	6747
4468	56675	6734
4469	56687	6721
4470	56698	6708
4471	56710	6695
4472	56723	6683
4473	56734	6670
4474	56744	6657
4475	56767	6645
4476	56780	6633
4477	56791	6620
4478	56804	6607
4479	56815	6594
4480	56827	6581
4481	56841	6569
4482	56854	6556
4483	56866	6543
4484	56878	6531
4485	56890	6518
4486	56901	6505
4487	56914	6492
4488	56926	6480
4489	56938	6467
4490	56950	6454
4491	56963	6441
4492	56975	6429
4493	56987	6416
4494	56999	6403
4495	57011	6390
4496	57023	6378
4497	57036	6365
4498	57048	6352
4499	57061	6340
4500	57073	6327
4501	57085	6314
4502	57098	6302
4503	57111	6289
4504	57124	6276
4505	57135	6263
4506	57149	6251
4507	57162	6238
4508	57174	6225
4509	57187	6213
4510	57201	6200
4511	57213	6187
4512	57225	6175
4513	57239	6162
4514	57251	6149
4515	57263	6137
4516	57275	6124
4517	57287	6111
4518	57299	6098
4519	57311	6086
4520	57326	6073
4521	57338	6061
4522	57351	6048
4523	57363	6035
4524	57376	6022
4525	57387	6010
4526	57400	5997
4527	57413	5984
4528	57427	5972
4529	57441	5959
4530	57455	5947
4531	57468	5934
4532	57482	5921
4533	57496	5909
4534	57509	5896
4535	57523	5884
4536	57535	5871
4537	57547	5858
4538	57558	5845
4539	57571	5833
4540	57584	5820
4541	57597	5807
4542	57610	5795
4543	57623	5782
4544	57635	5769
4545	57647	5757
4546	57659	5744
4547	57673	5731
4548	57687	5719
4549	57700	5706
4550	57712	5693
4551	57725	5681
4552	57739	5668
4553	57751	5655
4554	57762	5643
4555	57775	5630
4556	57788	5617
4557	57800	5605
4558	57812	5592
4559	57825	5579
4560	57837	5566
4561	57848	5554
4562	57859	5541
4563	57872	5528
4564	57883	5515
4565	57896	5503
4566	57911	5490
4567	57922	5477
4568	57934	5465
4569	57948	5452
4570	57959	5439
4571	57969	5426
4572	57982	5414
4573	57995	5401
4574	58008	5388
4575	58021	5376
4576	58032	5363
4577	58045	5350
4578	58059	5338
4579	58071	5325
4580	58084	5312
4581	58096	5299
4582	58109	5287
4583	58122	5274
4584	58135	5261
4585	58146	5249
4586	58159	5236
4587	58171	5223
4588	58183	5211
4589	58197	5198
4590	58209	5185
4591	58222	5173
4592	58233	5160
4593	58246	5147
4594	58258	5134
4595	58269	5122
4596	58281	5109
4597	58295	5096
4598	58306	5083
4599	58320	5071
4600	58332	5058
4601	58344	5045
4602	58355	5033
4603	58366	5020
4604	58379	5007
4605	58392	4994
4606	58403	4982
4607	58423	4970
4608	58435	4957
4609	58447	4944
4610	58459	4931
4611	58470	4919
4612	58483	4906
4613	58494	4893
4614	58506	4880
4615	58520	4868
4616	58531	4855
4617	58543	4842
4618	58556	4830
4619	58568	4817
4620	58580	4804
4621	58593	4791
4622	58605	4779
4623	58617	4766
4624	58629	4753
4625	58643	4741
4626	58654	4728
4627	58666	4715
4628	58678	4702
4629	58689	4690
4630	58701	4677
4631	58715	4664
4632	58726	4651
4633	58739	4639
4634	58750	4626
4635	58761	4613
4636	58773	4600
4637	58786	4588
4638	58798	4575
4639	58811	4562
4640	58824	4550
4641	58837	4537
4642	58849	4524
4643	58860	4512
4644	58873	4499
4645	58886	4486
4646	58898	4474
4647	58911	4461
4648	58923	4448
4649	58935	4435
4650	58947	4423
4651	58960	4410
4652	58972	4397
4653	58983	4385
4654	58995	4372
4655	59007	4359
4656	59019	4346
4657	59031	4334
4658	59043	4321
4659	59055	4308
4660	59067	4296
4661	59080	4283
4662	59091	4270
4663	59104	4257
4664	59116	4245
4665	59127	4232
4666	59140	4219
4667	59153	4207
4668	59164	4194
4669	59176	4181
4670	59189	4169
4671	59201	4156
4672	59213	4143
4673	59224	4130
4674	59236	4118
4675	59250	4105
4676	59263	4092
4677	59275	4080
4678	59289	4067
4679	59300	4054
4680	59311	4041
4681	59323	4029
4682	59336	4016
4683	59349	4003
4684	59361	3991
4685	59374	3978
4686	59384	3965
4687	59397	3953
4688	59410	3940
4689	59422	3927
4690	59436	3915
4691	59448	3902
4692	59459	3889
4693	59471	3876
4694	59484	3864
4695	59495	3851
4696	59507	3838
4697	59519	3826
4698	59530	3813
4699	59542	3800
4700	59554	3787
4701	59567	3775
4702	59577	3762
4703	59591	3749
4704	59603	3737
4705	59615	3724
4706	59628	3711
4707	59642	3699
4708	59654	3686
4709	59664	3673
4710	59676	3660
4711	59689	3648
4712	59700	3635
4713	59713	3622
4714	59726	3610
4715	59738	3597
4716	59752	3584
4717	59762	3572
4718	59775	3559
4719	59788	3546
4720	59799	3533
4721	59810	3521
4722	59823	3508
4723	59835	3495
4724	59846	3483
4725	59864	3470
4726	59876	3458
4727	59888	3445
4728	59901	3432
4729	59912	3419
4730	59924	3407
4731	59937	3394
4732	59948	3381
4733	59961	3369
4734	59972	3356
4735	59984	3343
4736	59998	3331
4737	60010	3318
4738	60023	3305
4739	60036	3293
4740	60048	3280
4741	60059	3267
4742	60071	3254
4743	60084	3242
4744	60096	3229
4745	60107	3216
4746	60119	3204
4747	60131	3191
4748	60144	3178
4749	60157	3166
4750	60168	3153
4751	60180	3140
4752	60193	3128
4753	60205	3115
4754	60218	3102
4755	60230	3090
4756	60244	3077
4757	60255	3064
4758	60267	3052
4759	60280	3039
4760	60292	3026
4761	60306	3014
4762	60318	3001
4763	60330	2988
4764	60342	2975
4765	60354	2963
4766	60367	2950
4767	60381	2938
4768	60394	2925
4769	60407	2912
4770	60418	2899
4771	60429	2887
4772	60441	2874
4773	60453	2861
4774	60465	2849
4775	60477	2836
4776	60489	2823
4777	60502	2811
