iter	Passed	Remaining
3220	133078	37928
3221	133117	37885
3222	133165	37846
3223	133207	37805
3224	133246	37763
3225	133294	37723
3226	133331	37681
3227	133371	37639
3228	133406	37596
3229	133446	37555
3230	133488	37514
3231	133532	37473
3232	133571	37431
3233	133609	37389
3234	133655	37349
3235	133695	37307
3236	133738	37266
3237	133779	37225
3238	133817	37183
3239	133856	37141
3240	133893	37098
3241	133938	37058
3242	133973	37015
3243	134016	36974
3244	134057	36932
3245	134103	36892
3246	134142	36850
3247	134185	36810
3248	134223	36767
3249	134267	36727
3250	134303	36684
3251	134342	36642
3252	134378	36599
3253	134414	36557
3254	134451	36514
3255	134497	36474
3256	134535	36432
3257	134569	36389
3258	134605	36346
3259	134651	36306
3260	134693	36265
3261	134743	36226
3262	134781	36183
3263	134819	36141
3264	134867	36102
3265	134914	36062
3266	134956	36021
3267	135001	35981
3268	135037	35938
3269	135083	35898
3270	135129	35858
3271	135173	35817
3272	135221	35778
3273	135261	35736
3274	135299	35694
3275	135337	35652
3276	135378	35610
3277	135418	35568
3278	135453	35526
3279	135491	35483
3280	135533	35442
3281	135573	35401
3282	135617	35360
3283	135666	35321
3284	135698	35277
3285	135738	35235
3286	135785	35196
3287	135826	35154
3288	135863	35112
3289	135902	35070
3290	135958	35032
3291	136005	34992
3292	136048	34952
3293	136088	34910
3294	136129	34868
3295	136163	34825
3296	136208	34785
3297	136256	34745
3298	136299	34704
3299	136341	34663
3300	136390	34624
3301	136432	34583
3302	136473	34541
3303	136509	34499
3304	136552	34458
3305	136584	34414
3306	136625	34373
3307	136670	34332
3308	136703	34289
3309	136742	34247
3310	136774	34204
3311	136822	34164
3312	136860	34122
3313	136900	34080
3314	136944	34039
3315	136978	33996
3316	137019	33955
3317	137065	33915
3318	137108	33874
3319	137154	33834
3320	137211	33796
3321	137264	33758
3322	137306	33717
3323	137351	33676
3324	137390	33634
3325	137433	33593
3326	137475	33552
3327	137520	33512
3328	137564	33471
3329	137605	33430
3330	137651	33390
3331	137696	33349
3332	137737	33308
3333	137779	33267
3334	137820	33225
3335	137855	33182
3336	137905	33143
3337	137937	33100
3338	137976	33058
3339	138022	33017
3340	138062	32976
3341	138097	32933
3342	138136	32891
3343	138174	32849
3344	138221	32809
3345	138263	32768
3346	138305	32727
3347	138345	32685
3348	138381	32643
3349	138421	32601
3350	138463	32560
3351	138503	32518
3352	138539	32476
3353	138577	32433
3354	138623	32393
3355	138661	32351
3356	138708	32311
3357	138747	32269
3358	138787	32228
3359	138828	32186
3360	138868	32145
3361	138917	32105
3362	138950	32062
3363	138991	32021
3364	139036	31980
3365	139078	31939
3366	139122	31898
3367	139163	31857
3368	139203	31815
3369	139247	31774
3370	139283	31732
3371	139328	31691
3372	139369	31650
3373	139412	31609
3374	139459	31569
3375	139499	31527
3376	139540	31486
3377	139586	31446
3378	139635	31406
3379	139688	31367
3380	139738	31328
3381	139774	31285
3382	139816	31244
3383	139861	31204
3384	139899	31162
3385	139944	31121
3386	139986	31080
3387	140024	31038
3388	140062	30996
3389	140101	30954
3390	140138	30912
3391	140182	30871
3392	140224	30830
3393	140263	30788
3394	140306	30747
3395	140349	30706
3396	140389	30665
3397	140431	30623
3398	140473	30582
3399	140511	30540
3400	140548	30498
3401	140586	30456
3402	140625	30414
3403	140658	30371
3404	140701	30330
3405	140733	30286
3406	140770	30244
3407	140813	30203
3408	140849	30161
3409	140879	30117
3410	140921	30076
3411	140967	30036
3412	141008	29994
3413	141048	29953
3414	141083	29910
3415	141122	29868
3416	141155	29825
3417	141202	29785
3418	141242	29743
3419	141281	29702
3420	141315	29659
3421	141352	29617
3422	141398	29576
3423	141445	29536
3424	141479	29493
3425	141520	29452
3426	141556	29409
3427	141593	29367
3428	141631	29325
3429	141670	29284
3430	141710	29242
3431	141756	29202
3432	141802	29161
3433	141848	29121
3434	141888	29079
3435	141927	29038
3436	141972	28997
3437	142014	28956
3438	142051	28914
3439	142091	28872
3440	142131	28831
3441	142169	28789
3442	142208	28747
3443	142252	28706
3444	142301	28666
3445	142336	28624
3446	142380	28583
3447	142419	28541
3448	142466	28501
3449	142510	28460
3450	142549	28419
3451	142594	28378
3452	142632	28336
3453	142678	28296
3454	142723	28255
3455	142764	28214
3456	142800	28171
3457	142843	28130
3458	142882	28088
3459	142923	28047
3460	142960	28005
3461	143004	27964
3462	143049	27924
3463	143089	27882
3464	143131	27841
3465	143168	27799
3466	143214	27758
3467	143259	27718
3468	143300	27676
3469	143345	27636
3470	143384	27594
3471	143418	27551
3472	143463	27511
3473	143495	27468
3474	143529	27425
3475	143575	27385
3476	143615	27343
3477	143658	27302
3478	143698	27261
3479	143741	27219
3480	143779	27178
3481	143816	27135
3482	143859	27094
3483	143898	27053
3484	143943	27012
3485	143983	26971
3486	144028	26930
3487	144070	26889
3488	144113	26848
3489	144161	26808
3490	144210	26768
3491	144257	26728
3492	144299	26687
3493	144346	26646
3494	144381	26604
3495	144423	26563
3496	144463	26521
3497	144504	26480
3498	144545	26438
3499	144590	26398
3500	144631	26356
3501	144674	26315
3502	144715	26274
3503	144754	26232
3504	144796	26191
3505	144840	26150
3506	144881	26109
3507	144932	26069
3508	144970	26027
3509	145010	25986
3510	145049	25944
3511	145089	25902
3512	145128	25861
3513	145177	25821
3514	145214	25779
3515	145251	25737
3516	145295	25696
3517	145336	25654
3518	145378	25613
3519	145422	25572
3520	145465	25531
3521	145500	25489
3522	145544	25448
3523	145579	25406
3524	145622	25365
3525	145660	25323
3526	145701	25281
3527	145739	25240
3528	145777	25198
3529	145810	25155
3530	145848	25113
3531	145886	25071
3532	145927	25030
3533	145972	24989
3534	146016	24948
3535	146063	24908
3536	146105	24867
3537	146146	24825
3538	146188	24784
3539	146231	24743
3540	146273	24702
3541	146310	24660
3542	146353	24619
3543	146393	24577
3544	146434	24536
3545	146468	24494
3546	146509	24452
3547	146544	24410
3548	146586	24369
3549	146629	24328
3550	146667	24286
3551	146706	24244
3552	146747	24203
3553	146787	24161
3554	146834	24121
3555	146881	24081
3556	146928	24040
3557	146966	23998
3558	147004	23956
3559	147044	23915
3560	147086	23874
3561	147125	23832
3562	147161	23790
3563	147204	23749
3564	147245	23707
3565	147288	23666
3566	147330	23625
3567	147368	23583
3568	147403	23541
3569	147441	23499
3570	147484	23458
3571	147526	23417
3572	147570	23376
3573	147621	23336
3574	147657	23294
3575	147691	23252
3576	147735	23211
3577	147775	23169
3578	147814	23128
3579	147852	23086
3580	147893	23045
3581	147939	23004
3582	147973	22962
3583	148012	22920
3584	148050	22878
3585	148091	22837
3586	148131	22795
3587	148169	22754
3588	148203	22711
3589	148251	22671
3590	148294	22630
3591	148341	22589
3592	148381	22548
3593	148423	22507
3594	148466	22466
3595	148504	22424
3596	148542	22382
3597	148584	22341
3598	148619	22299
3599	148663	22258
3600	148710	22217
3601	148749	22176
3602	148785	22134
3603	148823	22092
3604	148868	22051
3605	148913	22010
3606	148951	21968
3607	148996	21928
3608	149033	21886
3609	149070	21844
3610	149111	21803
3611	149153	21761
3612	149194	21720
3613	149231	21678
3614	149275	21637
3615	149318	21596
3616	149357	21555
3617	149396	21513
3618	149440	21472
3619	149478	21430
3620	149519	21389
3621	149558	21347
3622	149597	21306
3623	149634	21264
3624	149676	21223
3625	149714	21181
3626	149758	21140
3627	149800	21099
3628	149848	21058
3629	149885	21017
3630	149923	20975
3631	149964	20933
3632	149999	20891
3633	150039	20850
3634	150077	20808
3635	150118	20767
3636	150165	20726
3637	150208	20685
3638	150248	20644
3639	150284	20602
3640	150332	20561
3641	150372	20520
3642	150411	20478
3643	150456	20437
3644	150497	20396
3645	150539	20355
3646	150584	20314
3647	150623	20273
3648	150659	20231
3649	150690	20188
3650	150734	20147
3651	150774	20106
3652	150815	20064
3653	150852	20022
3654	150894	19981
3655	150928	19939
3656	150965	19897
3657	151009	19856
3658	151053	19815
3659	151098	19774
3660	151130	19732
3661	151167	19690
3662	151202	19648
3663	151240	19606
3664	151275	19564
3665	151318	19523
3666	151361	19482
3667	151400	19440
3668	151441	19399
3669	151479	19357
3670	151522	19316
3671	151563	19275
3672	151603	19234
3673	151642	19192
3674	151683	19151
3675	151722	19109
3676	151763	19068
3677	151812	19028
3678	151850	18986
3679	151893	18945
3680	151934	18904
3681	151969	18862
3682	152009	18820
3683	152054	18779
3684	152092	18738
3685	152134	18696
3686	152176	18655
3687	152216	18614
3688	152260	18573
3689	152296	18531
3690	152334	18489
3691	152380	18449
3692	152417	18407
3693	152456	18365
3694	152499	18324
3695	152537	18283
3696	152578	18241
3697	152611	18199
3698	152647	18157
3699	152682	18115
3700	152729	18074
3701	152766	18033
3702	152804	17991
3703	152838	17949
3704	152875	17907
3705	152913	17866
3706	152956	17824
3707	152998	17783
3708	153040	17742
3709	153082	17701
3710	153132	17661
3711	153174	17619
3712	153215	17578
3713	153254	17537
3714	153295	17495
3715	153338	17454
3716	153383	17414
3717	153427	17373
3718	153476	17332
3719	153518	17291
3720	153559	17250
3721	153603	17209
3722	153643	17167
3723	153688	17126
3724	153727	17085
3725	153765	17043
3726	153811	17003
3727	153861	16962
3728	153903	16921
3729	153941	16879
3730	153980	16838
3731	154027	16797
3732	154066	16756
3733	154106	16714
3734	154146	16673
3735	154184	16631
3736	154219	16589
3737	154254	16547
3738	154294	16506
3739	154331	16464
3740	154372	16423
3741	154410	16381
3742	154451	16340
3743	154487	16298
3744	154524	16257
3745	154564	16215
3746	154603	16174
3747	154638	16132
3748	154680	16091
3749	154718	16049
3750	154756	16007
3751	154800	15966
3752	154848	15926
3753	154899	15886
3754	154942	15844
3755	154985	15803
3756	155022	15762
3757	155067	15721
3758	155106	15679
3759	155144	15638
3760	155184	15596
3761	155226	15555
3762	155266	15514
3763	155305	15472
3764	155352	15432
3765	155394	15390
3766	155434	15349
3767	155476	15308
3768	155517	15267
3769	155558	15225
3770	155603	15184
3771	155640	15143
3772	155685	15102
3773	155725	15060
3774	155767	15019
3775	155812	14978
3776	155866	14938
3777	155909	14897
3778	155946	14856
3779	155994	14815
3780	156041	14774
3781	156079	14733
3782	156128	14692
3783	156176	14651
3784	156208	14609
3785	156242	14567
3786	156289	14527
3787	156329	14485
3788	156375	14444
3789	156413	14403
3790	156448	14361
3791	156480	14319
3792	156517	14277
3793	156557	14236
3794	156599	14195
3795	156644	14154
3796	156689	14113
3797	156728	14071
3798	156778	14031
3799	156818	13989
3800	156865	13949
3801	156918	13908
3802	156964	13867
3803	157006	13826
3804	157053	13786
3805	157094	13744
3806	157143	13704
3807	157185	13662
3808	157220	13621
3809	157268	13580
3810	157312	13539
3811	157354	13498
3812	157397	13457
3813	157441	13415
3814	157485	13374
3815	157529	13333
3816	157563	13292
3817	157608	13250
3818	157648	13209
3819	157690	13168
3820	157736	13127
3821	157783	13086
3822	157825	13045
3823	157872	13004
3824	157911	12963
3825	157963	12922
3826	158004	12881
3827	158043	12839
3828	158085	12798
3829	158124	12757
3830	158164	12715
3831	158204	12674
3832	158246	12633
3833	158292	12592
3834	158334	12551
3835	158374	12509
3836	158419	12468
3837	158467	12427
3838	158507	12386
3839	158547	12345
3840	158592	12304
3841	158634	12262
3842	158679	12222
3843	158725	12181
3844	158770	12140
3845	158814	12098
3846	158857	12057
3847	158897	12016
3848	158930	11974
3849	158970	11933
3850	159015	11892
3851	159054	11850
3852	159093	11809
3853	159137	11768
3854	159176	11726
3855	159218	11685
3856	159258	11644
3857	159308	11603
3858	159350	11562
3859	159394	11521
3860	159440	11480
3861	159487	11439
3862	159529	11397
3863	159574	11356
3864	159621	11316
3865	159667	11274
3866	159713	11234
3867	159752	11192
3868	159795	11151
3869	159837	11110
3870	159886	11069
3871	159938	11028
3872	159986	10987
3873	160031	10946
3874	160082	10906
3875	160129	10865
3876	160177	10824
3877	160229	10783
3878	160275	10742
3879	160319	10701
3880	160365	10660
3881	160406	10619
3882	160451	10578
3883	160504	10537
3884	160551	10496
3885	160606	10456
3886	160658	10415
3887	160703	10374
3888	160743	10333
3889	160785	10291
3890	160829	10250
3891	160875	10209
3892	160922	10168
3893	160969	10127
3894	161010	10086
3895	161056	10045
3896	161089	10003
3897	161133	9962
3898	161169	9920
3899	161208	9879
3900	161250	9837
3901	161295	9796
3902	161340	9755
3903	161390	9714
3904	161434	9673
3905	161477	9632
3906	161521	9591
3907	161564	9549
3908	161603	9508
3909	161641	9466
3910	161682	9425
3911	161726	9384
3912	161764	9342
3913	161811	9301
3914	161850	9260
3915	161897	9219
3916	161945	9178
3917	161988	9137
3918	162025	9095
3919	162064	9054
3920	162099	9012
3921	162139	8970
3922	162183	8929
3923	162222	8888
3924	162268	8847
3925	162309	8805
3926	162347	8764
3927	162384	8722
3928	162423	8681
3929	162470	8640
3930	162512	8598
3931	162551	8557
3932	162594	8516
3933	162637	8475
3934	162692	8434
3935	162738	8393
3936	162779	8351
3937	162818	8310
3938	162865	8269
3939	162903	8227
3940	162953	8186
3941	162996	8145
3942	163033	8104
3943	163071	8062
3944	163112	8021
3945	163158	7980
3946	163197	7938
3947	163241	7897
3948	163286	7856
3949	163322	7814
3950	163362	7773
3951	163403	7731
3952	163447	7690
3953	163487	7649
3954	163525	7607
3955	163563	7566
3956	163610	7525
3957	163651	7483
3958	163697	7442
3959	163741	7401
3960	163786	7360
3961	163827	7318
3962	163867	7277
3963	163906	7236
3964	163943	7194
3965	163987	7153
3966	164026	7111
3967	164072	7070
3968	164116	7029
3969	164158	6988
3970	164198	6946
3971	164236	6905
3972	164282	6864
3973	164324	6822
3974	164365	6781
3975	164413	6740
3976	164456	6698
3977	164488	6657
3978	164530	6615
3979	164573	6574
3980	164617	6533
3981	164656	6491
3982	164702	6450
3983	164745	6409
3984	164787	6368
3985	164828	6326
3986	164866	6285
3987	164902	6243
3988	164938	6202
3989	164975	6160
3990	165012	6119
3991	165047	6077
3992	165082	6036
3993	165130	5994
3994	165175	5953
3995	165215	5912
3996	165257	5871
3997	165296	5829
3998	165337	5788
3999	165370	5746
4000	165410	5705
4001	165456	5664
4002	165501	5622
4003	165539	5581
4004	165577	5539
4005	165622	5498
4006	165661	5457
4007	165699	5415
4008	165742	5374
4009	165779	5333
4010	165814	5291
4011	165852	5250
4012	165891	5208
4013	165937	5167
4014	165979	5126
4015	166020	5084
4016	166056	5043
4017	166098	5001
4018	166140	4960
4019	166178	4919
4020	166225	4878
4021	166270	4836
4022	166319	4795
4023	166365	4754
4024	166411	4713
4025	166451	4671
4026	166493	4630
4027	166536	4589
4028	166578	4547
4029	166616	4506
4030	166652	4465
4031	166690	4423
4032	166732	4382
4033	166767	4340
4034	166807	4299
4035	166858	4258
4036	166899	4216
4037	166944	4175
4038	166985	4134
4039	167025	4092
4040	167072	4051
4041	167110	4010
4042	167157	3969
4043	167197	3927
4044	167240	3886
4045	167278	3845
4046	167313	3803
4047	167358	3762
4048	167403	3720
4049	167441	3679
4050	167481	3638
4051	167532	3597
4052	167577	3555
4053	167624	3514
4054	167668	3473
4055	167711	3431
4056	167755	3390
4057	167789	3349
4058	167834	3307
4059	167872	3266
4060	167909	3225
4061	167946	3183
4062	167988	3142
4063	168028	3100
4064	168070	3059
4065	168109	3018
4066	168148	2976
4067	168189	2935
4068	168224	2894
4069	168263	2852
4070	168308	2811
4071	168350	2770
4072	168389	2728
4073	168435	2687
4074	168477	2646
4075	168517	2604
4076	168550	2563
4077	168590	2521
4078	168629	2480
4079	168671	2439
4080	168712	2397
4081	168754	2356
4082	168800	2315
4083	168842	2273
4084	168882	2232
4085	168922	2191
4086	168958	2149
4087	169006	2108
4088	169046	2067
4089	169090	2025
4090	169128	1984
4091	169158	1942
4092	169196	1901
4093	169243	1860
4094	169279	1818
4095	169316	1777
4096	169450	1737
4097	169493	1695
4098	169530	1654
4099	169578	1613
4100	169620	1571
4101	169661	1530
4102	169707	1489
4103	169752	1447
4104	169796	1406
4105	169830	1364
4106	169875	1323
4107	169924	1282
4108	169962	1240
4109	170004	1199
4110	170048	1158
4111	170089	1116
4112	170133	1075
4113	170177	1034
4114	170227	992
4115	170269	951
4116	170320	910
4117	170359	868
4118	170395	827
4119	170443	786
4120	170476	744
4121	170516	703
4122	170557	661
4123	170601	620
4124	170637	579
4125	170678	537
4126	170721	496
4127	170762	455
4128	170814	413
4129	170859	372
4130	170896	330
4131	170934	289
4132	170976	248
4133	171013	206
4134	171051	165
4135	171091	124
4136	171126	82
4137	171168	41
4138	171214	0
