iter	TotalF1	MultiClassOneVsAll
1721	0.7162364042	0.3902368348
1722	0.7162688729	0.3902315824
1723	0.7162683956	0.3902282523
1724	0.7162376594	0.3902158252
1725	0.7162514861	0.390198579
1726	0.7162744576	0.3901914314
1727	0.7162876474	0.3901717756
1728	0.7163077314	0.3901607023
1729	0.7163403264	0.3901543399
1730	0.7163487824	0.3901357129
1731	0.7163319139	0.3901313539
1732	0.7163149655	0.3901257225
1733	0.7163237686	0.3901183854
1734	0.7162839105	0.3901066353
1735	0.7162895325	0.3901001916
1736	0.7163058093	0.3900881166
1737	0.7163274426	0.3900829995
1738	0.7163146343	0.390071114
1739	0.7162578351	0.3900592555
1740	0.7162990952	0.3900551673
1741	0.7163381763	0.3900493193
1742	0.7163398114	0.3900428486
1743	0.7163568258	0.3900295011
1744	0.7163874931	0.3900200251
1745	0.7163877166	0.3900161264
1746	0.7164046151	0.3900071649
1747	0.7164027085	0.390001723
1748	0.7164013318	0.3899946837
1749	0.7163863005	0.3899893501
1750	0.7164087576	0.3899848558
1751	0.7164087808	0.3899767606
1752	0.7164005366	0.3899627362
1753	0.7163946314	0.3899561031
1754	0.71642371	0.3899489014
1755	0.7164289826	0.3899446778
1756	0.7164391901	0.3899397774
1757	0.7164526437	0.3899332525
1758	0.7164198706	0.3899278377
1759	0.7164440905	0.3899197967
1760	0.7164094707	0.3899127032
1761	0.716441284	0.3898982727
1762	0.7164285079	0.3898880116
1763	0.7164852966	0.3898753139
1764	0.7165029658	0.3898690327
1765	0.7165009752	0.389866244
1766	0.7164728454	0.3898608563
1767	0.7164591543	0.3898577969
1768	0.7164683253	0.3898544397
1769	0.716466309	0.3898451804
1770	0.7164904171	0.3898263638
1771	0.7164877644	0.389824956
1772	0.7165162168	0.389816563
1773	0.7165054482	0.3898133953
1774	0.7165026654	0.3898045692
1775	0.7164890702	0.3898019159
1776	0.7164932807	0.3897880539
1777	0.7165061019	0.3897828557
1778	0.7165107733	0.3897794985
1779	0.716514965	0.3897781177
1780	0.7165474602	0.3897696706
1781	0.71654584	0.3897692103
1782	0.716541706	0.3897666112
1783	0.7165661227	0.3897633894
1784	0.7165531448	0.3897587868
1785	0.7165574619	0.3897521536
1786	0.7165841723	0.3897477947
1787	0.7165812886	0.3897466034
1788	0.7165819011	0.3897389144
1789	0.7166245892	0.3897304673
1790	0.71664445	0.3897237258
1791	0.7166349063	0.38971138
1792	0.7166476259	0.3897053695
1793	0.7166478912	0.3896974639
1794	0.7166538998	0.3896904788
1795	0.7167083198	0.3896808133
1796	0.7166796324	0.3896715269
1797	0.7166602792	0.3896679802
1798	0.716666502	0.3896620509
1799	0.7166933154	0.3896592894
1800	0.716732252	0.3896472143
1801	0.7167404203	0.3896387401
1802	0.716747085	0.3896307532
1803	0.7167445725	0.3896291829
1804	0.7167250881	0.3896234703
1805	0.7167357777	0.389616431
1806	0.716746508	0.3896148066
1807	0.7167779473	0.3896056826
1808	0.7167513349	0.3895996721
1809	0.7167725242	0.3895969376
1810	0.7167632098	0.3895835901
1811	0.7167914603	0.3895775796
1812	0.7167995662	0.3895730041
1813	0.7168176835	0.3895607124
1814	0.7168503573	0.3895529422
1815	0.7168193513	0.3895503431
1816	0.7167924989	0.3895455239
1817	0.7168045749	0.3895400549
1818	0.716796604	0.3895343964
1819	0.7168385314	0.3895248934
1820	0.7168361774	0.389513441
1821	0.7168637381	0.3895041546
1822	0.7168600679	0.3894928105
1823	0.7168644078	0.3894854734
1824	0.7168407172	0.389478028
1825	0.7168442491	0.3894664403
1826	0.7168316763	0.3894616753
1827	0.7168812714	0.3894584264
1828	0.716870827	0.3894566395
1829	0.7168855804	0.3894511705
1830	0.7168776611	0.3894484902
1831	0.7168704018	0.3894404491
1832	0.7168469763	0.389430161
1833	0.7168609165	0.3894207933
1834	0.7168768024	0.3894109113
1835	0.716882162	0.3893957498
1836	0.7169155081	0.3893902808
1837	0.7169389245	0.3893847035
1838	0.7169461886	0.3893798843
1839	0.7169922337	0.3893733865
1840	0.7170250483	0.3893613927
1841	0.7170427015	0.3893570337
1842	0.7170907059	0.3893516189
1843	0.7170857151	0.3893427115
1844	0.7170889191	0.3893342644
1845	0.7170972497	0.3893221623
1846	0.7170881217	0.3893184531
1847	0.7170912323	0.3893127134
1848	0.717093776	0.3893083544
1849	0.7170905125	0.3893013693
1850	0.7171336619	0.3892967126
1851	0.7171034183	0.3892944383
1852	0.7170541979	0.3892877781
1853	0.7170356232	0.389285558
1854	0.7170480591	0.389275324
1855	0.7170372541	0.3892714253
1856	0.7170363443	0.3892633302
1857	0.7170891385	0.38925778
1858	0.7170762205	0.3892529608
1859	0.7170835222	0.3892493599
1860	0.7171084837	0.3892430787
1861	0.71719249	0.3892262657
1862	0.7171736661	0.3892166814
1863	0.7171888828	0.3892089382
1864	0.7171675106	0.3892044981
1865	0.7171900157	0.3892027924
1866	0.7171759022	0.3891997601
1867	0.717169193	0.3891921252
1868	0.7172402264	0.3891813768
1869	0.7172649729	0.3891768283
1870	0.7172433965	0.389171251
1871	0.7172628778	0.3891643742
1872	0.7172567139	0.3891576057
1873	0.7172354626	0.389149673
1874	0.7172439798	0.389145314
1875	0.717277062	0.3891339158
1876	0.7172859562	0.3891331307
1877	0.7172664941	0.3891236006
1878	0.7172693297	0.389116805
1879	0.7172889955	0.3891142329
1880	0.7172864229	0.3891062731
1881	0.7173032652	0.3890969325
1882	0.7173366282	0.3890924382
1883	0.7173368683	0.389090516
1884	0.7173447759	0.3890898933
1885	0.7173374017	0.3890855885
1886	0.7173747781	0.389080661
1887	0.717402278	0.3890762208
1888	0.7174176712	0.3890735405
1889	0.7174110229	0.3890625213
1890	0.7174443476	0.3890494716
1891	0.7174552941	0.3890438131
1892	0.7174681064	0.3890369092
1893	0.7174437225	0.3890179302
1894	0.7174739458	0.389009077
1895	0.717481672	0.3889965146
1896	0.7174646208	0.3889823007
1897	0.7174901687	0.3889779959
1898	0.7175454749	0.3889678431
1899	0.7175518728	0.3889512737
1900	0.7175631773	0.3889421497
1901	0.7175486469	0.388941527
1902	0.717649716	0.3889171603
1903	0.7176878763	0.3889061682
1904	0.7177038834	0.3888992643
1905	0.7177135129	0.3888904111
1906	0.7177055627	0.3888854565
1907	0.7177056895	0.388879419
1908	0.7177365204	0.3888771989
1909	0.7177132164	0.3888724609
1910	0.7177254554	0.3888711613
1911	0.7177282428	0.3888651238
1912	0.7177063832	0.3888598985
1913	0.7177077044	0.3888511806
1914	0.7177356344	0.388841082
1915	0.717756328	0.3888340427
1916	0.7177868259	0.3888240524
1917	0.7177655697	0.3888150908
1918	0.7177969149	0.3888122751
1919	0.7178043775	0.3888065083
1920	0.7178060932	0.3888028262
1921	0.7178296584	0.3887918612
1922	0.7178362361	0.3887857425
1923	0.7178564539	0.3887799486
1924	0.7178358428	0.3887722054
1925	0.7178008795	0.3887647059
1926	0.7178029572	0.388758912
1927	0.7178181041	0.3887533618
1928	0.7178403619	0.3887457269
1929	0.7178247864	0.3887446169
1930	0.7178396427	0.3887344641
1931	0.7178712781	0.388727127
1932	0.7178777572	0.3887181383
1933	0.7178845665	0.3887108283
1934	0.7179272062	0.388705576
1935	0.7179388323	0.3886990511
1936	0.7179260244	0.3886906852
1937	0.7179018831	0.3886858389
1938	0.7179350916	0.3886762817
1939	0.7179660728	0.3886647752
1940	0.7179446779	0.3886525919
1941	0.7179639509	0.3886442801
1942	0.7179475058	0.3886402461
1943	0.7179736794	0.3886306077
1944	0.7179304493	0.388621592
1945	0.7179814493	0.38860773
1946	0.7179948442	0.3886026401
1947	0.7179686541	0.3885980375
1948	0.7180201365	0.3885922978
1949	0.7180058852	0.3885900506
1950	0.7180209363	0.3885803039
1951	0.7180073722	0.3885716402
1952	0.7179970702	0.3885680664
1953	0.7180335862	0.3885587529
1954	0.7180113723	0.3885556123
1955	0.7180372397	0.3885480857
1956	0.7180265534	0.3885455949
1957	0.7180513226	0.3885336011
1958	0.7180308326	0.3885287277
1959	0.7180495601	0.3885233941
1960	0.7180186747	0.3885134308
1961	0.7180474763	0.3885086658
1962	0.7180783249	0.3885016265
1963	0.7180573148	0.388498892
1964	0.7180560213	0.3884969968
1965	0.718063389	0.3884853008
1966	0.7180784818	0.3884829995
1967	0.7181327509	0.3884669445
1968	0.7181356638	0.3884580642
1969	0.7181903396	0.3884498337
1970	0.7181891214	0.3884414678
1971	0.7181970822	0.3884332643
1972	0.7182065223	0.3884309901
1973	0.7182180457	0.3884292032
1974	0.7182282569	0.388419998
1975	0.718227355	0.3884169115
1976	0.7182334472	0.3884052967
1977	0.7182381891	0.388403564
1978	0.7182694132	0.3883963623
1979	0.718239421	0.3883908933
1980	0.7182690982	0.3883905413
1981	0.7182306309	0.3883808217
1982	0.7182754327	0.3883735659
1983	0.7182568192	0.3883706689
1984	0.7182556704	0.3883625467
1985	0.7182816869	0.3883533144
1986	0.718266927	0.3883481974
1987	0.7183051725	0.3883426743
1988	0.7183040294	0.3883326568
1989	0.7183363318	0.3883307617
1990	0.718303977	0.3883264027
1991	0.7183373198	0.3883233975
1992	0.718297352	0.3883194176
1993	0.7183371526	0.3883145713
1994	0.7183252947	0.3883061783
1995	0.7183208932	0.3883042831
1996	0.71838984	0.3882970814
1997	0.7184037599	0.3882903129
1998	0.718420734	0.388280864
1999	0.7183910064	0.388275395
2000	0.7184161044	0.388272092
2001	0.7183839521	0.3882668667
2002	0.7184028943	0.3882574178
2003	0.7183829346	0.3882527881
2004	0.7184215601	0.3882452886
2005	0.71843926	0.3882427166
2006	0.7184289933	0.3882401987
2007	0.718446239	0.3882375996
2008	0.718463943	0.3882339446
2009	0.7184849729	0.3882234398
2010	0.7184819806	0.3882150468
2011	0.7184352842	0.3882061123
2012	0.7184382809	0.3882026198
2013	0.7184607356	0.3881935499
2014	0.7184906345	0.3881862399
2015	0.7185028236	0.3881759247
2016	0.7184956188	0.388166557
2017	0.7184823408	0.3881620357
2018	0.7184951722	0.3881575413
2019	0.7185127476	0.3881505562
2020	0.7185048482	0.3881472261
2021	0.7185012159	0.3881382375
2022	0.7185386685	0.3881328768
2023	0.7185169654	0.3881206664
2024	0.7185169116	0.3881156847
2025	0.7185295421	0.3881114882
2026	0.7185775161	0.3880999005
2027	0.7185684017	0.3880929966
2028	0.7185892079	0.3880876089
2029	0.7185666121	0.3880824377
2030	0.7185887212	0.3880803801
2031	0.7185823249	0.3880727452
2032	0.7185952376	0.3880632151
2033	0.7186116982	0.3880545784
2034	0.718586489	0.388051871
2035	0.7186053712	0.3880445881
2036	0.7186228972	0.3880363034
2037	0.7186299569	0.3880258257
2038	0.718618407	0.3880141567
2039	0.7186530666	0.3880030834
2040	0.7186804011	0.3879949612
2041	0.7186966574	0.3879862433
2042	0.7186942623	0.3879766861
2043	0.718730746	0.3879720835
2044	0.7187739813	0.3879644486
2045	0.7187854505	0.3879584652
2046	0.7187711417	0.3879549727
2047	0.7187621848	0.3879520758
2048	0.7187956588	0.3879414898
2049	0.7188197505	0.3879359125
2050	0.7188345707	0.3879288732
2051	0.7188511597	0.3879257597
2052	0.7188734792	0.3879209946
2053	0.7188716155	0.3879151737
2054	0.7188990981	0.3879087842
2055	0.7188929186	0.3879034235
2056	0.7189090539	0.3878951389
2057	0.7189293935	0.3878892908
2058	0.7189422318	0.387877649
2059	0.7189489426	0.3878671171
2060	0.7189845992	0.3878551233
2061	0.7189575825	0.3878483547
2062	0.7189745805	0.3878395286
2063	0.7189799804	0.3878368482
2064	0.7189767531	0.38783165
2065	0.7189828773	0.3878269391
2066	0.7189918663	0.3878197915
2067	0.7189815758	0.3878161095
2068	0.7189776253	0.3878138623
2069	0.7190307531	0.3878071208
2070	0.7190336301	0.3878063898
2071	0.7190656834	0.3877921759
2072	0.7190825978	0.3877896851
2073	0.7190570317	0.3877822668
2074	0.7190300507	0.3877763376
2075	0.719010877	0.3877715996
2076	0.7189839656	0.3877670511
2077	0.7189891404	0.3877603909
2078	0.7190073482	0.3877533245
2079	0.7190295595	0.3877475848
2080	0.7190143095	0.3877424678
2081	0.7190785975	0.3877276853
2082	0.719099913	0.3877172347
2083	0.7190935059	0.3877102496
2084	0.7190819777	0.3877040496
2085	0.7190800894	0.387696144
2086	0.7190804503	0.3876952505
2087	0.7190664189	0.3876924619
2088	0.7190608732	0.3876826611
2089	0.7190687849	0.3876788707
2090	0.7190637618	0.387674972
2091	0.7190550004	0.3876722917
2092	0.7190475923	0.3876686637
2093	0.7190787561	0.3876641423
2094	0.7191009774	0.3876585921
2095	0.7190722046	0.3876432411
2096	0.7190858197	0.3876385302
2097	0.7191009636	0.3876335757
2098	0.7191473288	0.3876288648
2099	0.7191561279	0.3876245058
2100	0.7191348487	0.3876196325
2101	0.7191683723	0.3876106439
2102	0.7191908519	0.387601195
2103	0.7191750659	0.3875977024
2104	0.7191675966	0.3875920439
2105	0.7191951031	0.3875848151
2106	0.7191791463	0.3875719278
2107	0.7191724338	0.3875670545
2108	0.7192187364	0.3875579576
2109	0.7192285149	0.3875552502
2110	0.7192087323	0.3875465594
2111	0.7192200563	0.387541659
2112	0.7192383287	0.3875312354
2113	0.7192536098	0.3875256311
2114	0.7192580903	0.3875214617
2115	0.7192485621	0.3875169944
2116	0.7192408127	0.3875080329
2117	0.7193550551	0.3874967159
2118	0.7192628757	0.3874832059
2119	0.7193115297	0.3874783867
2120	0.719300134	0.3874734592
2121	0.7193530666	0.3874677195
2122	0.7193258593	0.3874637667
2123	0.7193389292	0.3874542366
2124	0.7193442638	0.3874506357
2125	0.7193530075	0.3874395083
2126	0.7193898224	0.3874338227
2127	0.7194220201	0.3874286515
2128	0.7194267698	0.3874187966
2129	0.7194483552	0.3874128944
2130	0.7194561131	0.387404366
2131	0.7194747698	0.3873918036
2132	0.7194758667	0.3873833836
2133	0.7194829881	0.387375857
2134	0.7194159248	0.3873601269
2135	0.7194372715	0.3873472396
2136	0.7194523413	0.3873402274
2137	0.7194520421	0.3873350021
2138	0.7194258803	0.3873242537
2139	0.7194232688	0.3873210048
2140	0.7194147815	0.3873178371
2141	0.7194376308	0.387313397
2142	0.7194619036	0.3873125035
2143	0.7194558825	0.3873094712
2144	0.719469329	0.3873034607
2145	0.719472096	0.3872986686
2146	0.719453274	0.3872901673
2147	0.7194342354	0.3872853211
2148	0.7194711457	0.3872810434
2149	0.7194758179	0.3872751141
2150	0.719531908	0.3872693473
2151	0.7195343474	0.3872653674
2152	0.7195346873	0.3872577596
2153	0.7195198202	0.3872529946
2154	0.7195643807	0.3872448452
2155	0.7195703469	0.3872342051
2156	0.7196020928	0.3872263807
2157	0.7196200969	0.3872226174
2158	0.7196209176	0.3872185833
2159	0.7195967585	0.387214089
2160	0.7196825718	0.3872041258
2161	0.7196545232	0.3871965179
2162	0.7196247006	0.3871852822
2163	0.7196181751	0.3871782429
2164	0.7196291739	0.3871721783
2165	0.7196142485	0.3871697416
2166	0.7196228125	0.3871633792
2167	0.7196358453	0.3871590744
2168	0.7196685535	0.3871562858
2169	0.7196822717	0.3871374963
2170	0.7197001836	0.3871272623
2171	0.7196965117	0.3871220099
2172	0.7196944792	0.3871157287
2173	0.7197434867	0.3871060903
2174	0.719753558	0.3870911725
2175	0.7197394576	0.3870855681
2176	0.7197607822	0.3870776625
2177	0.7197404383	0.3870672119
2178	0.7197403692	0.3870629341
2179	0.7197348137	0.3870581962
2180	0.7197486214	0.3870572215
2181	0.7197679044	0.3870540268
2182	0.7197839231	0.3870466897
2183	0.719806663	0.3870441988
2184	0.7198026989	0.3870401919
2185	0.7198319422	0.387026357
2186	0.7198103687	0.3870247325
2187	0.7197775507	0.3870155544
2188	0.719791753	0.3870107623
2189	0.71981211	0.3870068907
2190	0.719796345	0.3869964942
2191	0.7197706318	0.3869871807
2192	0.7198166674	0.3869818471
2193	0.7198127888	0.3869764864
2194	0.7197968665	0.3869712611
2195	0.7197943854	0.3869664419
2196	0.7197673751	0.3869614061
2197	0.7197834321	0.386955856
2198	0.719797217	0.3869520114
2199	0.7197897854	0.3869471922
2200	0.7197888098	0.3869406944
2201	0.7198022802	0.3869368499
2202	0.7198006371	0.3869349276
2203	0.7197892334	0.3869319224
2204	0.7198169427	0.3869237731
2205	0.7198584548	0.3869172212
2206	0.7198711612	0.386916084
2207	0.7198694593	0.3869157862
2208	0.7198881854	0.3869116168
2209	0.7198890667	0.3869074745
2210	0.7198754628	0.3869031155
2211	0.719864361	0.3868929627
2212	0.7198595166	0.3868864379
2213	0.7198253653	0.386878099
2214	0.7198429162	0.3868745794
2215	0.7198685535	0.3868707078
2216	0.7199313975	0.3868594991
2217	0.7199046568	0.3868559524
2218	0.7199451473	0.3868500773
2219	0.7199565577	0.3868457184
2220	0.7199532331	0.3868284451
2221	0.7199434818	0.3868247901
2222	0.7199257927	0.386821487
2223	0.7199142025	0.3868163429
2224	0.7199125041	0.3868096286
2225	0.7199223307	0.3868037805
2226	0.7199138322	0.3867945753
2227	0.7199557695	0.3867799012
2228	0.7199710042	0.3867705606
2229	0.720006667	0.3867617886
2230	0.7200094103	0.3867530707
2231	0.7200328232	0.3867461939
2232	0.7199977585	0.3867379363
2233	0.7199755359	0.3867332254
2234	0.7200163273	0.3867215835
2235	0.7200012618	0.3867148149
2236	0.7200430188	0.3867114578
2237	0.7200800091	0.3867068822
2238	0.7201243335	0.3866980831
2239	0.7201176404	0.3866924517
2240	0.7201395148	0.3866851688
2241	0.7201376864	0.3866805932
2242	0.7201271343	0.3866737976
2243	0.7200944274	0.3866599357
2244	0.7201078731	0.3866521654
2245	0.7201248519	0.3866461549
2246	0.7201546311	0.3866424999
2247	0.7201410333	0.3866333489
2248	0.7201454117	0.386628286
2249	0.7201536562	0.3866212467
2250	0.7201153969	0.3866122852
2251	0.7201358713	0.3866088197
2252	0.720146287	0.3865999394
2253	0.7201872103	0.386596149
2254	0.7202029912	0.3865931438
2255	0.7202182139	0.3865824495
2256	0.7202304672	0.386574219
2257	0.7202114279	0.3865703474
2258	0.7202457873	0.3865599238
2259	0.720217478	0.3865528304
2260	0.7202171	0.3865506645
2261	0.7202236589	0.3865450872
2262	0.7202103863	0.3865414593
2263	0.7201972183	0.3865361257
2264	0.7201810846	0.3865301694
2265	0.7202427164	0.3865241589
2266	0.7202417673	0.3865179318
2267	0.7202851837	0.3865168218
2268	0.7202855541	0.3865134375
2269	0.7202905193	0.3865079686
2270	0.7203624558	0.3864955957
2271	0.7203519224	0.3864884752
2272	0.7203555343	0.3864791888
2273	0.7203762637	0.3864771311
2274	0.7203600373	0.3864690089
2275	0.7203626893	0.3864634858
2276	0.7203709253	0.3864603452
2277	0.7203516233	0.3864560133
2278	0.7203673316	0.3864508151
2279	0.7203398334	0.386444209
2280	0.7203577624	0.3864389295
2281	0.7203989298	0.3864300763
2282	0.7203909928	0.3864257715
2283	0.7204025209	0.3864218457
2284	0.7204213597	0.3864184615
2285	0.7204463398	0.386412072
2286	0.7204613353	0.3864073611
2287	0.7204950125	0.3863936345
2288	0.7204841297	0.3863902502
2289	0.7204937873	0.3863829944
2290	0.720501547	0.386373356
2291	0.7205194651	0.3863677787
2292	0.7205769536	0.3863599543
2293	0.7205766335	0.3863528338
2294	0.7205982517	0.3863471211
2295	0.7205988956	0.3863439535
2296	0.7206430504	0.3863373745
2297	0.7206184138	0.3863343422
2298	0.7206201935	0.3863289273
2299	0.7206280034	0.3863258138
2300	0.7206020123	0.3863235396
2301	0.7206323255	0.3863196138
2302	0.7206469834	0.3863165815
2303	0.7206918	0.3863083781
2304	0.7206727851	0.3863013929
2305	0.7206545815	0.3862955991
2306	0.720642284	0.3862936768
2307	0.7206524201	0.3862900489
2308	0.7206408286	0.3862866105
2309	0.720603367	0.38628171
2310	0.7205854898	0.3862761869
2311	0.7205930528	0.3862699869
2312	0.7206236674	0.3862666568
2313	0.7206345956	0.3862543652
2314	0.7206491379	0.3862488962
2315	0.7206283092	0.3862392307
2316	0.720661956	0.3862317853
2317	0.7206509518	0.3862292674
2318	0.7206330345	0.3862233653
2319	0.7206656317	0.3862140247
2320	0.7206805863	0.386211588
2321	0.7206552825	0.3862025994
2322	0.7206609835	0.3861974824
2323	0.7206303964	0.386185272
2324	0.7206847823	0.3861791261
2325	0.7207157853	0.3861759314
2326	0.7207360909	0.3861714642
2327	0.7207558169	0.386163748
2328	0.7207306552	0.3861572773
2329	0.720800071	0.3861485595
2330	0.7207979774	0.3861479638
2331	0.7208138309	0.3861417638
2332	0.7208561266	0.3861297971
2333	0.7208497281	0.3861255194
2334	0.7208518509	0.3861222434
2335	0.7208241269	0.3861103849
2336	0.7208360988	0.38610895
2337	0.7208695558	0.3861022898
2338	0.720837319	0.3860986889
2339	0.7208472158	0.3860922994
2340	0.7208790266	0.3860889693
2341	0.720880192	0.3860849623
2342	0.7208637893	0.3860783291
2343	0.7208807254	0.3860736995
2344	0.7209120024	0.3860597292
2345	0.7209055987	0.3860568323
2346	0.7209200309	0.3860474917
2347	0.7209106374	0.3860405878
2348	0.7209192613	0.386030814
2349	0.720966688	0.3860193075
2350	0.7209668202	0.3860145966
2351	0.7210131578	0.3860037399
2352	0.7210099006	0.3859968089
2353	0.7210247278	0.3859943723
2354	0.7210308627	0.3859870893
2355	0.7210348831	0.3859840299
2356	0.7210505919	0.3859779653
2357	0.7210412745	0.3859703846
2358	0.7210651343	0.3859669191
2359	0.7210784805	0.3859620999
2360	0.7210845924	0.3859571724
2361	0.7211151464	0.3859510807
2362	0.7211316296	0.3859430939
2363	0.7211007549	0.3859352965
2364	0.7211384742	0.3859275533
2365	0.7211252811	0.3859205411
2366	0.7211286346	0.3859196206
2367	0.7211427558	0.3859192145
2368	0.7211454632	0.3859093866
2369	0.7211558136	0.3858983674
2370	0.72115959	0.3858951456
2371	0.7211348762	0.3858865089
2372	0.7211529637	0.3858769517
2373	0.7210964601	0.3858684505
2374	0.7210858544	0.3858666907
2375	0.721088971	0.3858613841
2376	0.7211018914	0.3858593536
2377	0.7211018625	0.3858567274
2378	0.7211385697	0.3858522601
2379	0.7211648701	0.3858477117
2380	0.7211595395	0.3858401851
2381	0.7211655123	0.3858300052
2382	0.7211537659	0.3858236157
2383	0.7211383286	0.3858155476
2384	0.7211653464	0.3858062612
2385	0.7211446076	0.3858029852
2386	0.7211839655	0.3857993031
2387	0.7211770524	0.3857929407
2388	0.7212002141	0.3857877425
2389	0.7212169795	0.3857841958
2390	0.7211949392	0.3857768316
2391	0.7211905768	0.3857729059
2392	0.7212184976	0.3857689801
2393	0.7211943577	0.385766733
2394	0.7212003314	0.385763836
2395	0.721252871	0.3857523837
2396	0.7212524815	0.3857511383
2397	0.721255686	0.3857510029
2398	0.7212975873	0.3857473749
2399	0.7213005048	0.3857381968
2400	0.7213126276	0.3857351645
2401	0.7213064434	0.3857310222
2402	0.7213060652	0.3857269069
2403	0.7213088314	0.3857168895
2404	0.7212939778	0.3857131532
2405	0.7212737175	0.3857073865
2406	0.7212651776	0.385703569
2407	0.7212788073	0.3857016467
2408	0.7212902317	0.3856957175
2409	0.7212837657	0.3856948782
2410	0.7212792617	0.3856901402
2411	0.7212986311	0.3856787691
2412	0.7213123782	0.3856750329
2413	0.7213281786	0.3856674792
2414	0.7213331431	0.3856657735
2415	0.7213338876	0.385663039
2416	0.7213245184	0.3856593028
2417	0.7213392932	0.385655729
2418	0.7213535703	0.3856544565
2419	0.7213928402	0.3856483378
2420	0.7214010622	0.3856463343
2421	0.7213965439	0.3856425439
2422	0.7214069115	0.3856388618
2423	0.7214078619	0.3856380225
2424	0.7214237123	0.3856326077
2425	0.721419954	0.3856283029
2426	0.7214181922	0.3856184209
2427	0.7214194939	0.3856169859
2428	0.7214436388	0.3856107047
2429	0.7214545039	0.3856050192
2430	0.721464639	0.3856015807
2431	0.7214621255	0.3855988733
2432	0.7214719995	0.3855944061
2433	0.7214764084	0.3855859048
2434	0.7214871867	0.3855761852
2435	0.721522576	0.3855690647
2436	0.7215342353	0.3855655992
2437	0.7215713692	0.3855563399
2438	0.7215960073	0.3855490569
2439	0.7215769508	0.3855413949
2440	0.7215604888	0.3855363592
2441	0.7215957539	0.3855297531
2442	0.7216200814	0.3855246361
2443	0.7216383353	0.3855147811
2444	0.7216126386	0.3855047095
2445	0.7216321953	0.3854962894
2446	0.7216510083	0.3854869218
2447	0.7216604303	0.3854854056
2448	0.7216390112	0.385476769
2449	0.7216542012	0.3854724642
2450	0.7216620928	0.3854637734
2451	0.7216727005	0.385457059
2452	0.7216991045	0.3854476643
2453	0.7216934543	0.385434046
2454	0.7217012967	0.3854229456
2455	0.7217510803	0.3854119264
2456	0.7217209124	0.3854076758
2457	0.7217314724	0.3853951946
2458	0.7217500386	0.3853885615
2459	0.7217749732	0.3853741309
2460	0.7218016362	0.3853629764
2461	0.7218101547	0.3853533651
2462	0.7218370652	0.3853447826
2463	0.721838091	0.3853399634
2464	0.7218285423	0.3853333032
2465	0.7218325561	0.3853235294
2466	0.7218233773	0.3853164089
2467	0.7218069245	0.3853119417
2468	0.7218487145	0.3853034404
2469	0.7218485214	0.3852940186
2470	0.721857916	0.3852877915
2471	0.7218429903	0.3852748501
2472	0.7218582601	0.3852696248
2473	0.7218655276	0.3852634519
2474	0.7218778378	0.385258362
2475	0.7218471412	0.3852535157
2476	0.7218184083	0.3852476406
2477	0.7218646431	0.3852418467
2478	0.7218753801	0.3852329123
2479	0.7218898569	0.3852193211
2480	0.7219084734	0.3852145289
2481	0.7219655582	0.3852081124
2482	0.7219517475	0.3851953063
2483	0.7219651555	0.3851913535
2484	0.7219789118	0.3851906495
2485	0.721969573	0.3851785745
2486	0.7219651529	0.3851721579
2487	0.7219815636	0.3851669597
2488	0.7220338002	0.3851641981
2489	0.722030223	0.3851522043
2490	0.7220135109	0.3851505257
2491	0.7220427086	0.3851483598
2492	0.7220428314	0.3851478724
2493	0.7220672267	0.3851468977
2494	0.7220573772	0.3851435406
2495	0.7220204595	0.3851390733
2496	0.722003465	0.3851329275
2497	0.7219979961	0.385123966
2498	0.7219919526	0.3851146254
2499	0.7220099704	0.3851085879
2500	0.7220562686	0.3851029835
2501	0.7220797179	0.3850936159
2502	0.722088628	0.3850910167
2503	0.722112253	0.3850873888
2504	0.7220895061	0.3850837067
2505	0.7220753904	0.3850774526
2506	0.7220586301	0.3850726063
2507	0.7220746885	0.3850668937
2508	0.7221270761	0.3850599086
2509	0.7221148348	0.3850590693
2510	0.7221183852	0.3850530047
2511	0.722156342	0.3850500536
2512	0.7221387841	0.3850408754
2513	0.7221558485	0.3850339715
2514	0.7221600627	0.3850317785
2515	0.7221380943	0.3850238458
2516	0.7221587661	0.3850178895
2517	0.722164876	0.3850077367
2518	0.7221799326	0.3850048127
2519	0.7221715955	0.3850032965
2520	0.7221837276	0.3850007787
2521	0.7222050897	0.3849920066
2522	0.7222040307	0.3849873228
2523	0.7222214494	0.3849815019
2524	0.7222265311	0.3849729735
2525	0.7222140219	0.3849685063
2526	0.7222192841	0.3849630644
2527	0.7222213805	0.3849568103
2528	0.7222222093	0.384953426
2529	0.7222648589	0.3849503125
2530	0.7222650658	0.3849484173
2531	0.7222738743	0.3849467928
2532	0.7223119218	0.3849391038
2533	0.7223273739	0.3849380479
2534	0.7223566951	0.3849310086
2535	0.7223626311	0.3849233466
2536	0.7223748815	0.384918717
2537	0.7223642746	0.3849108113
2538	0.7223995838	0.3849029327
2539	0.7224033499	0.3848998192
2540	0.7224081324	0.3848958664
2541	0.7224182796	0.3848947834
2542	0.7224609745	0.3848863363
2543	0.722479019	0.3848856865
2544	0.7224559152	0.3848799739
2545	0.7224732604	0.3848779433
2546	0.7224627591	0.3848707145
2547	0.7224361538	0.3848615093
2548	0.7224341425	0.3848601556
2549	0.7224413632	0.3848496508
2550	0.7224577192	0.3848466727
2551	0.7224798709	0.3848361408
