iter	Passed	Remaining
3222	51381	28329
3223	51395	28312
3224	51412	28297
3225	51428	28280
3226	51444	28265
3227	51459	28248
3228	51474	28232
3229	51491	28216
3230	51508	28201
3231	51526	28186
3232	51544	28171
3233	51560	28155
3234	51577	28140
3235	51592	28124
3236	51608	28108
3237	51623	28091
3238	51639	28075
3239	51653	28058
3240	51669	28042
3241	51684	28026
3242	51700	28010
3243	51716	27994
3244	51734	27979
3245	51751	27964
3246	51766	27947
3247	51782	27931
3248	51798	27915
3249	51814	27900
3250	51830	27883
3251	51846	27868
3252	51861	27851
3253	51876	27835
3254	51890	27818
3255	51904	27801
3256	51920	27785
3257	51936	27769
3258	51952	27753
3259	51967	27737
3260	51982	27720
3261	51997	27704
3262	52011	27687
3263	52027	27671
3264	52043	27655
3265	52058	27639
3266	52073	27622
3267	52088	27606
3268	52105	27591
3269	52120	27574
3270	52134	27557
3271	52150	27541
3272	52167	27526
3273	52183	27510
3274	52198	27494
3275	52214	27478
3276	52230	27462
3277	52246	27445
3278	52261	27429
3279	52277	27413
3280	52293	27397
3281	52309	27381
3282	52324	27365
3283	52339	27348
3284	52355	27333
3285	52371	27317
3286	52386	27300
3287	52402	27284
3288	52416	27268
3289	52432	27251
3290	52448	27236
3291	52462	27219
3292	52478	27203
3293	52494	27187
3294	52508	27170
3295	52523	27154
3296	52540	27138
3297	52555	27122
3298	52572	27107
3299	52587	27090
3300	52600	27073
3301	52616	27057
3302	52631	27040
3303	52649	27026
3304	52666	27010
3305	52681	26994
3306	52697	26978
3307	52713	26962
3308	52727	26945
3309	52743	26929
3310	52759	26913
3311	52775	26897
3312	52791	26881
3313	52806	26865
3314	52822	26849
3315	52839	26833
3316	52855	26818
3317	52870	26801
3318	52885	26785
3319	52900	26768
3320	52916	26752
3321	52931	26736
3322	52946	26720
3323	52961	26704
3324	52977	26687
3325	52991	26671
3326	53007	26655
3327	53024	26639
3328	53040	26623
3329	53055	26607
3330	53072	26591
3331	53087	26575
3332	53103	26559
3333	53116	26542
3334	53133	26526
3335	53149	26511
3336	53164	26494
3337	53179	26478
3338	53195	26462
3339	53210	26445
3340	53226	26429
3341	53241	26413
3342	53256	26397
3343	53271	26380
3344	53287	26365
3345	53304	26349
3346	53320	26333
3347	53335	26317
3348	53351	26301
3349	53366	26285
3350	53382	26269
3351	53398	26253
3352	53414	26237
3353	53430	26221
3354	53446	26205
3355	53462	26189
3356	53477	26173
3357	53492	26156
3358	53509	26141
3359	53524	26125
3360	53541	26109
3361	53557	26093
3362	53571	26076
3363	53587	26060
3364	53603	26044
3365	53625	26032
3366	53643	26017
3367	53661	26002
3368	53677	25986
3369	53693	25970
3370	53708	25954
3371	53724	25938
3372	53739	25922
3373	53756	25906
3374	53772	25890
3375	53788	25874
3376	53804	25858
3377	53819	25842
3378	53836	25826
3379	53851	25810
3380	53866	25794
3381	53882	25778
3382	53897	25761
3383	53913	25746
3384	53927	25729
3385	53943	25713
3386	53959	25697
3387	53973	25680
3388	53989	25664
3389	54004	25648
3390	54019	25631
3391	54034	25615
3392	54051	25599
3393	54066	25583
3394	54081	25567
3395	54096	25551
3396	54113	25535
3397	54129	25519
3398	54144	25503
3399	54159	25486
3400	54175	25470
3401	54189	25454
3402	54204	25437
3403	54221	25422
3404	54236	25405
3405	54251	25389
3406	54267	25373
3407	54283	25357
3408	54298	25341
3409	54315	25326
3410	54331	25310
3411	54346	25293
3412	54362	25277
3413	54379	25262
3414	54394	25245
3415	54410	25229
3416	54426	25214
3417	54441	25198
3418	54457	25182
3419	54474	25166
3420	54490	25150
3421	54505	25134
3422	54520	25117
3423	54535	25101
3424	54553	25086
3425	54568	25070
3426	54583	25054
3427	54601	25038
3428	54615	25022
3429	54631	25006
3430	54646	24990
3431	54661	24973
3432	54676	24957
3433	54692	24941
3434	54708	24925
3435	54722	24908
3436	54737	24892
3437	54753	24876
3438	54769	24860
3439	54783	24843
3440	54799	24827
3441	54814	24811
3442	54831	24795
3443	54846	24779
3444	54862	24763
3445	54879	24748
3446	54894	24732
3447	54910	24715
3448	54925	24699
3449	54939	24683
3450	54956	24667
3451	54973	24651
3452	54989	24636
3453	55005	24620
3454	55021	24604
3455	55035	24587
3456	55052	24572
3457	55068	24556
3458	55084	24540
3459	55099	24523
3460	55114	24507
3461	55130	24491
3462	55145	24475
3463	55161	24459
3464	55177	24443
3465	55192	24427
3466	55207	24411
3467	55222	24394
3468	55237	24378
3469	55253	24362
3470	55269	24346
3471	55286	24330
3472	55302	24315
3473	55320	24300
3474	55335	24283
3475	55352	24268
3476	55369	24252
3477	55383	24236
3478	55400	24221
3479	55416	24204
3480	55432	24189
3481	55448	24172
3482	55463	24156
3483	55479	24140
3484	55495	24125
3485	55511	24109
3486	55525	24092
3487	55541	24076
3488	55557	24060
3489	55572	24044
3490	55588	24028
3491	55604	24012
3492	55620	23996
3493	55634	23979
3494	55650	23963
3495	55666	23948
3496	55682	23932
3497	55701	23917
3498	55718	23901
3499	55734	23886
3500	55750	23870
3501	55766	23854
3502	55780	23837
3503	55796	23821
3504	55810	23804
3505	55826	23789
3506	55842	23773
3507	55858	23757
3508	55872	23740
3509	55889	23725
3510	55905	23709
3511	55920	23693
3512	55936	23677
3513	55953	23661
3514	55968	23645
3515	55983	23629
3516	55997	23612
3517	56014	23596
3518	56030	23580
3519	56045	23564
3520	56060	23548
3521	56074	23531
3522	56090	23515
3523	56105	23499
3524	56120	23483
3525	56137	23467
3526	56153	23451
3527	56167	23434
3528	56182	23418
3529	56198	23402
3530	56212	23386
3531	56228	23370
3532	56244	23354
3533	56260	23338
3534	56276	23322
3535	56291	23306
3536	56308	23290
3537	56324	23274
3538	56339	23258
3539	56354	23242
3540	56368	23225
3541	56385	23209
3542	56402	23194
3543	56417	23178
3544	56432	23162
3545	56448	23146
3546	56465	23130
3547	56482	23115
3548	56498	23099
3549	56513	23082
3550	56527	23066
3551	56542	23050
3552	56558	23033
3553	56574	23018
3554	56589	23002
3555	56606	22986
3556	56621	22970
3557	56637	22954
3558	56654	22938
3559	56669	22922
3560	56684	22906
3561	56700	22890
3562	56715	22874
3563	56731	22857
3564	56745	22841
3565	56762	22825
3566	56777	22809
3567	56791	22793
3568	56807	22777
3569	56822	22760
3570	56839	22745
3571	56855	22729
3572	56872	22713
3573	56886	22697
3574	56901	22681
3575	56916	22664
3576	56932	22648
3577	56948	22632
3578	56964	22617
3579	56979	22600
3580	56994	22584
3581	57011	22568
3582	57027	22553
3583	57042	22537
3584	57057	22520
3585	57074	22504
3586	57088	22488
3587	57102	22471
3588	57119	22456
3589	57135	22440
3590	57150	22424
3591	57165	22407
3592	57182	22392
3593	57198	22376
3594	57214	22360
3595	57229	22344
3596	57245	22328
3597	57260	22312
3598	57275	22295
3599	57291	22280
3600	57307	22264
3601	57323	22248
3602	57339	22232
3603	57355	22216
3604	57370	22200
3605	57386	22184
3606	57402	22168
3607	57418	22152
3608	57433	22136
3609	57448	22120
3610	57465	22104
3611	57480	22088
3612	57495	22072
3613	57512	22056
3614	57526	22039
3615	57542	22023
3616	57556	22007
3617	57573	21991
3618	57589	21975
3619	57606	21960
3620	57621	21944
3621	57637	21928
3622	57652	21911
3623	57669	21896
3624	57684	21880
3625	57698	21863
3626	57713	21847
3627	57729	21831
3628	57745	21815
3629	57760	21799
3630	57775	21783
3631	57793	21767
3632	57809	21752
3633	57823	21735
3634	57838	21719
3635	57854	21703
3636	57871	21687
3637	57887	21671
3638	57903	21656
3639	57919	21640
3640	57935	21624
3641	57950	21608
3642	57966	21592
3643	57982	21576
3644	57996	21559
3645	58013	21544
3646	58030	21528
3647	58046	21512
3648	58060	21496
3649	58075	21480
3650	58092	21464
3651	58108	21448
3652	58123	21432
3653	58140	21416
3654	58157	21401
3655	58173	21385
3656	58187	21368
3657	58203	21353
3658	58219	21337
3659	58234	21320
3660	58248	21304
3661	58263	21288
3662	58279	21272
3663	58295	21256
3664	58311	21240
3665	58326	21224
3666	58340	21207
3667	58356	21191
3668	58370	21175
3669	58385	21158
3670	58400	21142
3671	58416	21126
3672	58432	21110
3673	58447	21094
3674	58463	21078
3675	58479	21062
3676	58494	21046
3677	58510	21030
3678	58527	21015
3679	58544	20999
3680	58561	20984
3681	58577	20968
3682	58592	20952
3683	58608	20936
3684	58623	20919
3685	58638	20903
3686	58653	20887
3687	58668	20871
3688	58683	20854
3689	58698	20838
3690	58714	20823
3691	58731	20807
3692	58746	20791
3693	58762	20775
3694	58778	20759
3695	58794	20743
3696	58810	20727
3697	58827	20712
3698	58844	20696
3699	58861	20681
3700	58876	20664
3701	58893	20649
3702	58909	20633
3703	58925	20617
3704	58940	20601
3705	58955	20585
3706	58971	20569
3707	58987	20553
3708	59003	20537
3709	59018	20521
3710	59031	20504
3711	59047	20488
3712	59062	20472
3713	59076	20455
3714	59091	20439
3715	59105	20422
3716	59120	20406
3717	59138	20391
3718	59156	20376
3719	59171	20360
3720	59189	20344
3721	59205	20329
3722	59220	20312
3723	59235	20296
3724	59250	20280
3725	59266	20264
3726	59281	20248
3727	59297	20232
3728	59313	20216
3729	59328	20200
3730	59343	20184
3731	59358	20167
3732	59374	20151
3733	59390	20136
3734	59405	20119
3735	59419	20103
3736	59434	20087
3737	59448	20070
3738	59464	20054
3739	59480	20038
3740	59496	20022
3741	59512	20007
3742	59528	19991
3743	59544	19975
3744	59560	19959
3745	59573	19942
3746	59589	19926
3747	59604	19910
3748	59619	19894
3749	59635	19878
3750	59651	19862
3751	59667	19846
3752	59681	19830
3753	59696	19814
3754	59715	19799
3755	59730	19782
3756	59744	19766
3757	59759	19750
3758	59775	19734
3759	59791	19718
3760	59806	19702
3761	59820	19685
3762	59837	19670
3763	59852	19654
3764	59869	19638
3765	59885	19622
3766	59900	19606
3767	59916	19590
3768	59931	19574
3769	59947	19558
3770	59962	19542
3771	59975	19525
3772	59991	19509
3773	60008	19493
3774	60022	19477
3775	60037	19461
3776	60053	19445
3777	60069	19429
3778	60083	19413
3779	60100	19397
3780	60118	19382
3781	60134	19366
3782	60150	19350
3783	60165	19334
3784	60181	19318
3785	60199	19303
3786	60215	19287
3787	60232	19272
3788	60249	19256
3789	60265	19240
3790	60282	19224
3791	60299	19209
3792	60314	19193
3793	60329	19176
3794	60347	19161
3795	60364	19146
3796	60380	19130
3797	60395	19114
3798	60410	19097
3799	60425	19081
3800	60442	19066
3801	60458	19050
3802	60476	19035
3803	60492	19019
3804	60509	19003
3805	60525	18987
3806	60540	18971
3807	60557	18955
3808	60572	18939
3809	60588	18923
3810	60604	18908
3811	60619	18891
3812	60634	18875
3813	60649	18859
3814	60666	18843
3815	60680	18827
3816	60695	18811
3817	60711	18795
3818	60727	18779
3819	60743	18763
3820	60759	18747
3821	60776	18732
3822	60791	18716
3823	60806	18699
3824	60820	18683
3825	60835	18667
3826	60850	18650
3827	60866	18635
3828	60881	18619
3829	60895	18602
3830	60912	18586
3831	60928	18571
3832	60944	18555
3833	60959	18539
3834	60977	18523
3835	60994	18508
3836	61009	18492
3837	61024	18475
3838	61040	18460
3839	61056	18444
3840	61072	18428
3841	61086	18411
3842	61103	18396
3843	61117	18379
3844	61132	18363
3845	61148	18347
3846	61162	18331
3847	61177	18314
3848	61191	18298
3849	61206	18282
3850	61221	18266
3851	61238	18250
3852	61253	18234
3853	61267	18218
3854	61282	18201
3855	61296	18185
3856	61311	18169
3857	61328	18153
3858	61344	18137
3859	61359	18121
3860	61374	18105
3861	61391	18089
3862	61406	18073
3863	61420	18057
3864	61434	18040
3865	61449	18024
3866	61464	18008
3867	61479	17992
3868	61494	17976
3869	61511	17960
3870	61528	17945
3871	61541	17928
3872	61555	17912
3873	61570	17895
3874	61586	17879
3875	61603	17864
3876	61619	17848
3877	61634	17832
3878	61650	17816
3879	61667	17800
3880	61683	17785
3881	61699	17769
3882	61715	17753
3883	61732	17737
3884	61746	17721
3885	61764	17706
3886	61780	17690
3887	61796	17674
3888	61814	17658
3889	61831	17643
3890	61846	17627
3891	61861	17611
3892	61876	17595
3893	61893	17579
3894	61908	17563
3895	61923	17547
3896	61938	17531
3897	61953	17514
3898	61969	17498
3899	61984	17482
3900	61999	17466
3901	62013	17450
3902	62030	17434
3903	62045	17418
3904	62062	17403
3905	62078	17387
3906	62091	17370
3907	62106	17354
3908	62122	17338
3909	62139	17322
3910	62153	17306
3911	62169	17290
3912	62184	17274
3913	62199	17258
3914	62215	17242
3915	62230	17226
3916	62244	17209
3917	62260	17194
3918	62277	17178
3919	62293	17162
3920	62309	17146
3921	62326	17131
3922	62343	17115
3923	62357	17099
3924	62371	17082
3925	62386	17066
3926	62402	17050
3927	62417	17034
3928	62433	17018
3929	62447	17002
3930	62466	16987
3931	62481	16971
3932	62497	16955
3933	62515	16939
3934	62530	16923
3935	62547	16908
3936	62563	16892
3937	62579	16876
3938	62594	16860
3939	62611	16844
3940	62626	16828
3941	62642	16812
3942	62657	16796
3943	62673	16780
3944	62688	16764
3945	62703	16748
3946	62719	16732
3947	62735	16716
3948	62750	16700
3949	62766	16684
3950	62781	16668
3951	62796	16652
3952	62811	16636
3953	62826	16620
3954	62841	16604
3955	62857	16588
3956	62873	16572
3957	62892	16557
3958	62908	16541
3959	62923	16525
3960	62940	16509
3961	62956	16493
3962	62972	16478
3963	62990	16462
3964	63006	16446
3965	63021	16430
3966	63040	16415
3967	63059	16400
3968	63075	16384
3969	63092	16368
3970	63107	16352
3971	63123	16337
3972	63138	16320
3973	63155	16305
3974	63169	16289
3975	63184	16272
3976	63199	16256
3977	63215	16240
3978	63230	16224
3979	63247	16209
3980	63262	16192
3981	63277	16177
3982	63292	16160
3983	63308	16144
3984	63323	16128
3985	63341	16113
3986	63357	16097
3987	63373	16081
3988	63390	16066
3989	63404	16049
3990	63420	16033
3991	63435	16017
3992	63452	16002
3993	63468	15986
3994	63486	15970
3995	63501	15954
3996	63517	15938
3997	63533	15923
3998	63549	15907
3999	63564	15891
4000	63579	15874
4001	63595	15859
4002	63610	15843
4003	63626	15827
4004	63640	15810
4005	63656	15795
4006	63672	15779
4007	63688	15763
4008	63703	15747
4009	63719	15731
4010	63735	15715
4011	63752	15699
4012	63768	15683
4013	63784	15667
4014	63800	15652
4015	63816	15636
4016	63832	15620
4017	63846	15604
4018	63860	15587
4019	63875	15571
4020	63890	15555
4021	63905	15539
4022	63919	15523
4023	63935	15507
4024	63952	15491
4025	63966	15475
4026	63981	15459
4027	63997	15443
4028	64011	15426
4029	64026	15410
4030	64041	15394
4031	64056	15378
4032	64072	15362
4033	64087	15346
4034	64103	15330
4035	64117	15314
4036	64133	15298
4037	64146	15282
4038	64163	15266
4039	64178	15250
4040	64195	15234
4041	64210	15218
4042	64227	15202
4043	64242	15186
4044	64260	15171
4045	64275	15155
4046	64290	15139
4047	64306	15123
4048	64323	15107
4049	64340	15092
4050	64356	15076
4051	64370	15060
4052	64387	15044
4053	64402	15028
4054	64417	15012
4055	64433	14996
4056	64448	14980
4057	64463	14964
4058	64479	14948
4059	64496	14932
4060	64511	14916
4061	64527	14900
4062	64543	14884
4063	64559	14868
4064	64573	14852
4065	64587	14836
4066	64603	14820
4067	64618	14804
4068	64633	14788
4069	64648	14772
4070	64662	14755
4071	64676	14739
4072	64692	14723
4073	64707	14707
4074	64723	14691
4075	64738	14675
4076	64752	14659
4077	64768	14643
4078	64783	14627
4079	64798	14611
4080	64813	14595
4081	64828	14579
4082	64844	14563
4083	64860	14547
4084	64876	14531
4085	64890	14515
4086	64905	14499
4087	64922	14483
4088	64936	14467
4089	64952	14451
4090	64968	14435
4091	64984	14419
4092	65001	14404
4093	65018	14388
4094	65032	14372
4095	65048	14356
4096	65081	14344
4097	65096	14328
4098	65112	14312
4099	65128	14296
4100	65142	14280
4101	65162	14265
4102	65178	14249
4103	65193	14233
4104	65207	14216
4105	65222	14200
4106	65237	14184
4107	65253	14168
4108	65267	14152
4109	65282	14136
4110	65298	14120
4111	65314	14104
4112	65329	14088
4113	65347	14073
4114	65362	14057
4115	65378	14041
4116	65393	14025
4117	65409	14009
4118	65425	13993
4119	65441	13977
4120	65456	13961
4121	65473	13946
4122	65489	13930
4123	65505	13914
4124	65520	13898
4125	65537	13882
4126	65553	13866
4127	65568	13850
4128	65585	13835
4129	65600	13818
4130	65615	13802
4131	65632	13787
4132	65647	13771
4133	65664	13755
4134	65680	13739
4135	65695	13723
4136	65712	13708
4137	65729	13692
4138	65746	13676
4139	65762	13660
4140	65778	13644
4141	65793	13628
4142	65808	13612
4143	65823	13596
4144	65839	13580
4145	65853	13564
4146	65870	13549
4147	65885	13532
4148	65902	13517
4149	65917	13501
4150	65933	13485
4151	65947	13469
4152	65962	13452
4153	65976	13436
4154	65993	13421
4155	66007	13404
4156	66024	13389
4157	66039	13373
4158	66055	13357
4159	66070	13341
4160	66086	13325
4161	66101	13309
4162	66115	13292
4163	66129	13276
4164	66145	13260
4165	66161	13244
4166	66177	13229
4167	66193	13213
4168	66210	13197
4169	66229	13182
4170	66245	13166
4171	66260	13150
4172	66275	13134
4173	66292	13118
4174	66308	13102
4175	66323	13086
4176	66340	13071
4177	66357	13055
4178	66372	13039
4179	66389	13023
4180	66404	13007
4181	66420	12991
4182	66436	12975
4183	66452	12960
4184	66467	12944
4185	66485	12928
4186	66500	12912
4187	66515	12896
4188	66529	12880
4189	66545	12864
4190	66559	12848
4191	66575	12832
4192	66590	12816
4193	66605	12800
4194	66621	12784
4195	66637	12768
4196	66652	12752
4197	66666	12736
4198	66682	12720
4199	66698	12704
4200	66715	12688
4201	66731	12672
4202	66747	12657
4203	66763	12641
4204	66777	12624
4205	66792	12608
4206	66809	12593
4207	66826	12577
4208	66842	12561
4209	66858	12545
4210	66873	12529
4211	66888	12513
4212	66902	12497
4213	66918	12481
4214	66934	12465
4215	66950	12450
4216	66966	12434
4217	66984	12418
4218	67000	12402
4219	67017	12387
4220	67032	12370
4221	67048	12355
4222	67064	12339
4223	67079	12323
4224	67094	12307
4225	67111	12291
4226	67129	12276
4227	67145	12260
4228	67160	12244
4229	67176	12228
4230	67191	12212
4231	67205	12196
4232	67221	12180
4233	67237	12164
4234	67253	12148
4235	67269	12132
4236	67285	12116
4237	67299	12100
4238	67313	12084
4239	67330	12068
4240	67345	12052
4241	67360	12036
4242	67375	12020
4243	67392	12004
4244	67406	11988
4245	67422	11972
4246	67439	11957
4247	67454	11941
4248	67469	11925
4249	67485	11909
4250	67501	11893
4251	67516	11877
4252	67531	11861
4253	67547	11845
4254	67561	11829
4255	67578	11813
4256	67594	11797
4257	67611	11782
4258	67627	11766
4259	67643	11750
4260	67658	11734
4261	67672	11718
4262	67688	11702
4263	67703	11686
4264	67718	11670
4265	67734	11654
4266	67749	11638
4267	67765	11622
4268	67779	11606
4269	67793	11589
4270	67807	11573
4271	67822	11557
4272	67837	11541
4273	67853	11525
4274	67868	11509
4275	67883	11493
4276	67898	11477
4277	67911	11461
4278	67928	11445
4279	67944	11429
4280	67959	11413
4281	67976	11398
4282	67991	11382
4283	68005	11366
4284	68021	11350
4285	68037	11334
4286	68051	11318
4287	68065	11301
4288	68082	11286
4289	68097	11270
4290	68112	11254
4291	68128	11238
4292	68142	11222
4293	68158	11206
4294	68174	11190
4295	68187	11174
4296	68202	11158
4297	68216	11141
4298	68231	11125
4299	68248	11110
4300	68263	11094
4301	68279	11078
4302	68295	11062
4303	68310	11046
4304	68325	11030
4305	68339	11014
4306	68354	10998
4307	68370	10982
4308	68387	10966
4309	68402	10950
4310	68419	10935
4311	68434	10919
4312	68448	10902
4313	68468	10887
4314	68483	10871
4315	68499	10855
4316	68515	10839
4317	68531	10824
4318	68545	10807
4319	68560	10791
4320	68576	10776
4321	68591	10760
4322	68607	10744
4323	68623	10728
4324	68637	10712
4325	68654	10696
4326	68670	10680
4327	68684	10664
4328	68699	10648
4329	68714	10632
4330	68730	10616
4331	68744	10600
4332	68760	10584
4333	68778	10569
4334	68793	10553
4335	68809	10537
4336	68824	10521
4337	68841	10505
4338	68857	10489
4339	68873	10473
4340	68889	10458
4341	68905	10442
4342	68921	10426
4343	68936	10410
4344	68953	10394
4345	68968	10378
4346	68985	10362
4347	69001	10347
4348	69017	10331
4349	69034	10315
4350	69050	10299
4351	69067	10283
4352	69081	10267
4353	69096	10251
4354	69112	10235
4355	69128	10220
4356	69143	10204
4357	69159	10188
4358	69173	10172
4359	69190	10156
4360	69205	10140
4361	69220	10124
4362	69237	10108
4363	69253	10092
4364	69269	10076
4365	69287	10061
4366	69301	10045
4367	69319	10029
4368	69334	10013
4369	69349	9997
4370	69364	9981
4371	69379	9965
4372	69396	9950
4373	69412	9934
4374	69428	9918
4375	69444	9902
4376	69459	9886
4377	69473	9870
4378	69488	9854
4379	69502	9838
4380	69516	9822
4381	69532	9806
4382	69548	9790
4383	69562	9774
4384	69579	9758
4385	69595	9742
4386	69612	9726
4387	69628	9711
4388	69642	9695
4389	69658	9679
4390	69671	9662
4391	69684	9646
4392	69699	9630
4393	69716	9614
4394	69732	9599
4395	69745	9582
4396	69761	9566
4397	69776	9551
4398	69793	9535
4399	69808	9519
4400	69823	9503
4401	69840	9487
4402	69855	9471
4403	69870	9455
4404	69888	9440
4405	69903	9424
4406	69919	9408
4407	69934	9392
4408	69950	9376
4409	69963	9360
4410	69978	9344
4411	69992	9328
4412	70008	9312
4413	70024	9296
4414	70040	9280
4415	70055	9264
4416	70071	9248
4417	70087	9232
4418	70103	9217
4419	70117	9200
4420	70134	9185
4421	70151	9169
4422	70168	9153
4423	70182	9137
4424	70199	9121
4425	70213	9105
4426	70228	9089
4427	70242	9073
4428	70258	9057
4429	70273	9041
4430	70288	9026
4431	70305	9010
4432	70321	8994
4433	70336	8978
4434	70351	8962
4435	70367	8946
4436	70385	8931
4437	70401	8915
4438	70416	8899
4439	70431	8883
4440	70447	8867
4441	70461	8851
4442	70475	8835
4443	70491	8819
4444	70505	8803
4445	70521	8787
4446	70537	8771
4447	70552	8755
4448	70567	8739
4449	70582	8723
4450	70599	8708
4451	70614	8691
4452	70630	8676
4453	70645	8660
4454	70660	8644
4455	70676	8628
4456	70691	8612
4457	70706	8596
4458	70722	8580
4459	70737	8564
4460	70754	8548
4461	70771	8533
4462	70786	8517
4463	70801	8501
4464	70818	8485
4465	70835	8469
4466	70850	8453
4467	70865	8437
4468	70882	8422
4469	70897	8406
4470	70913	8390
4471	70928	8374
4472	70943	8358
4473	70958	8342
4474	70974	8326
4475	70990	8310
4476	71006	8294
4477	71023	8279
4478	71039	8263
4479	71056	8247
4480	71071	8231
4481	71086	8215
4482	71103	8199
4483	71118	8184
4484	71135	8168
4485	71149	8152
4486	71164	8136
4487	71180	8120
4488	71195	8104
4489	71209	8088
4490	71223	8072
4491	71238	8056
4492	71252	8040
4493	71268	8024
4494	71283	8008
4495	71298	7992
4496	71313	7976
4497	71327	7960
4498	71342	7944
4499	71358	7928
4500	71372	7912
4501	71387	7896
4502	71401	7880
4503	71416	7864
4504	71433	7848
4505	71448	7833
4506	71463	7817
4507	71478	7801
4508	71493	7785
4509	71508	7769
4510	71523	7753
4511	71539	7737
4512	71554	7721
4513	71570	7705
4514	71585	7689
4515	71600	7673
4516	71615	7657
4517	71631	7641
4518	71647	7626
4519	71663	7610
4520	71678	7594
4521	71694	7578
4522	71707	7562
4523	71722	7546
4524	71736	7530
4525	71751	7514
4526	71767	7498
4527	71782	7482
4528	71798	7466
4529	71814	7450
4530	71832	7435
4531	71851	7419
4532	71865	7403
4533	71879	7387
4534	71895	7371
4535	71909	7355
4536	71925	7339
4537	71940	7324
4538	71956	7308
4539	71973	7292
4540	71988	7276
4541	72003	7260
4542	72020	7244
4543	72036	7229
4544	72053	7213
4545	72069	7197
4546	72084	7181
4547	72100	7165
4548	72114	7149
4549	72128	7133
4550	72142	7117
4551	72158	7101
4552	72175	7085
4553	72191	7070
4554	72205	7054
4555	72221	7038
4556	72237	7022
4557	72252	7006
4558	72267	6990
4559	72283	6974
4560	72298	6958
4561	72313	6942
4562	72329	6927
4563	72345	6911
4564	72362	6895
4565	72379	6879
4566	72396	6863
4567	72410	6847
4568	72425	6831
4569	72442	6816
4570	72461	6800
4571	72477	6784
4572	72493	6769
4573	72511	6753
4574	72526	6737
4575	72540	6721
4576	72557	6705
4577	72572	6689
4578	72588	6673
4579	72604	6658
4580	72620	6642
4581	72637	6626
4582	72654	6610
4583	72669	6594
4584	72684	6578
4585	72701	6563
4586	72718	6547
4587	72732	6531
4588	72749	6515
4589	72766	6499
4590	72782	6483
4591	72797	6468
4592	72813	6452
4593	72828	6436
4594	72843	6420
4595	72859	6404
4596	72875	6388
4597	72891	6372
4598	72906	6356
4599	72922	6341
4600	72938	6325
4601	72954	6309
4602	72969	6293
4603	72987	6277
4604	73003	6261
4605	73017	6245
4606	73033	6230
4607	73049	6214
4608	73064	6198
4609	73079	6182
4610	73096	6166
4611	73109	6150
4612	73126	6134
4613	73141	6118
4614	73155	6102
4615	73171	6087
4616	73188	6071
4617	73204	6055
4618	73219	6039
4619	73234	6023
4620	73248	6007
4621	73262	5991
4622	73277	5975
4623	73292	5959
4624	73307	5943
4625	73323	5928
4626	73337	5912
4627	73351	5896
4628	73369	5880
4629	73384	5864
4630	73399	5848
4631	73416	5832
4632	73432	5816
4633	73448	5801
4634	73463	5785
4635	73480	5769
4636	73495	5753
4637	73510	5737
4638	73525	5721
4639	73542	5705
4640	73561	5690
4641	73576	5674
4642	73592	5658
4643	73608	5642
4644	73624	5626
4645	73641	5611
4646	73656	5595
4647	73672	5579
4648	73688	5563
4649	73704	5547
4650	73719	5531
4651	73735	5515
4652	73750	5500
4653	73765	5484
4654	73779	5468
4655	73796	5452
4656	73812	5436
4657	73828	5420
4658	73843	5404
4659	73857	5388
4660	73872	5372
4661	73886	5356
4662	73901	5340
4663	73915	5324
4664	73929	5309
4665	73945	5293
4666	73961	5277
4667	73976	5261
4668	73992	5245
4669	74007	5229
4670	74023	5213
4671	74038	5197
4672	74054	5182
4673	74070	5166
4674	74085	5150
4675	74102	5134
4676	74119	5118
4677	74134	5102
4678	74150	5087
4679	74166	5071
4680	74181	5055
4681	74197	5039
4682	74212	5023
4683	74227	5007
4684	74242	4991
4685	74258	4975
4686	74274	4960
4687	74289	4944
4688	74303	4928
4689	74319	4912
4690	74335	4896
4691	74348	4880
4692	74362	4864
4693	74378	4848
4694	74392	4832
4695	74409	4816
4696	74425	4801
4697	74440	4785
4698	74456	4769
4699	74473	4753
4700	74488	4737
4701	74505	4721
4702	74520	4706
4703	74534	4690
4704	74550	4674
4705	74565	4658
4706	74581	4642
4707	74595	4626
4708	74609	4610
4709	74625	4594
4710	74642	4579
4711	74657	4563
4712	74673	4547
4713	74689	4531
4714	74703	4515
4715	74720	4499
4716	74736	4483
4717	74751	4468
4718	74767	4452
4719	74784	4436
4720	74802	4420
4721	74816	4404
4722	74831	4388
4723	74845	4372
4724	74860	4356
4725	74874	4341
4726	74891	4325
4727	74906	4309
4728	74920	4293
4729	74936	4277
4730	74952	4261
4731	74968	4245
4732	74985	4230
4733	74998	4214
4734	75015	4198
4735	75030	4182
4736	75045	4166
4737	75060	4150
4738	75076	4134
4739	75091	4118
4740	75108	4103
4741	75124	4087
4742	75139	4071
4743	75153	4055
4744	75170	4039
4745	75185	4023
4746	75202	4008
4747	75217	3992
4748	75232	3976
4749	75247	3960
4750	75262	3944
4751	75278	3928
4752	75294	3912
4753	75309	3896
4754	75323	3881
4755	75339	3865
4756	75354	3849
4757	75370	3833
4758	75386	3817
4759	75401	3801
4760	75417	3785
4761	75431	3770
4762	75446	3754
4763	75460	3738
4764	75475	3722
4765	75491	3706
4766	75505	3690
4767	75518	3674
4768	75534	3658
4769	75550	3642
4770	75566	3627
4771	75580	3611
4772	75596	3595
4773	75610	3579
4774	75624	3563
4775	75641	3547
